,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,72.910004,73.68,70.470001,73.080002,63.499844,47408900
1,2017-12-18,73.169998,75.870003,71.599998,73.410004,63.786579,50907400
2,2017-12-25,73.5,74.0,72.440002,72.5,62.995888,19004400
3,2018-01-01,73.059998,78.559998,72.870003,78.449997,68.165878,41071400
4,2018-01-08,78.32,79.68,76.599998,78.779999,68.452614,40396200
5,2018-01-15,78.830002,80.690002,78.830002,79.860001,69.391045,31915400
6,2018-01-22,80.089996,82.010002,79.699997,82.010002,71.259201,32346000
7,2018-01-29,82.0,83.879997,75.580002,76.449997,66.840897,56908800
8,2018-02-05,75.309998,76.400002,67.309998,69.389999,60.668293,61495500
9,2018-02-12,70.089996,72.209999,69.089996,71.900002,62.862797,37557100
10,2018-02-19,71.25,71.449997,67.43,68.160004,59.592896,32906300
11,2018-02-26,68.199997,69.660004,66.629997,67.459999,58.980877,46199600
12,2018-03-05,67.5,69.370003,66.540001,69.269997,60.563374,37552200
13,2018-03-12,69.269997,69.559998,65.650002,65.650002,57.39838,44352500
14,2018-03-19,65.720001,65.879997,60.779999,60.860001,53.210426,41676900
15,2018-03-26,61.279999,63.400002,60.139999,62.209999,54.390755,33690600
16,2018-04-02,62.060001,65.160004,60.450001,63.380001,55.413685,36525300
17,2018-04-09,63.639999,64.529999,62.669998,63.43,55.457409,31332400
18,2018-04-16,63.779999,68.919998,63.25,65.120003,56.934998,48656800
19,2018-04-23,65.510002,71.080002,64.949997,69.949997,61.625748,42017600
20,2018-04-30,70.139999,70.629997,61.310001,63.099998,55.590923,71646400
21,2018-05-07,63.119999,65.610001,60.32,64.410004,56.745033,56870900
22,2018-05-14,64.610001,67.07,64.580002,64.919998,57.194344,36230200
23,2018-05-21,65.099998,66.589996,64.339996,66.029999,58.172245,25374500
24,2018-05-28,65.449997,66.029999,63.360001,64.07,56.445496,33677000
25,2018-06-04,64.080002,66.07,62.66,66.029999,58.172245,37250100
26,2018-06-11,66.099998,70.25,65.449997,70.089996,61.749107,53663600
27,2018-06-18,69.279999,72.919998,67.5,72.18,63.590366,42723400
28,2018-06-25,71.690002,72.220001,63.040001,64.349998,56.692173,56603200
29,2018-07-02,63.939999,66.730003,63.709999,66.480003,58.568707,24479300
30,2018-07-09,67.419998,70.339996,66.809998,68.629997,60.462841,39929300
31,2018-07-16,68.669998,68.779999,64.760002,65.260002,57.493881,30988500
32,2018-07-23,65.349998,67.050003,65.139999,66.669998,58.73608,25932400
33,2018-07-30,66.650002,67.660004,63.23,64.889999,57.602055,35198200
34,2018-08-06,64.849998,69.389999,64.690002,69.050003,61.294849,43954700
35,2018-08-13,69.25,74.239998,68.559998,73.68,65.404846,39846100
36,2018-08-20,73.980003,74.900002,73.139999,74.080002,65.759903,26004000
37,2018-08-27,74.199997,75.309998,73.650002,75.239998,66.789612,23768200
38,2018-09-03,74.980003,77.419998,72.82,77.290001,68.60939,43893300
39,2018-09-10,77.269997,78.5,74.580002,76.910004,68.272064,28331500
40,2018-09-17,76.830002,79.970001,76.760002,79.589996,70.65107,43355800
41,2018-09-24,79.220001,79.43,77.309998,78.720001,69.878761,37335400
42,2018-10-01,79.050003,80.559998,78.440002,78.669998,69.834389,26326100
43,2018-10-08,78.809998,80.529999,72.599998,74.580002,66.203751,49579100
44,2018-10-15,74.169998,75.620003,72.650002,74.18,65.848671,39415500
45,2018-10-22,74.449997,74.940002,69.169998,70.120003,62.244656,35962800
46,2018-10-29,71.160004,74.910004,69.480003,73.089996,65.329544,33458100
47,2018-11-05,73.400002,81.279999,73.18,79.830002,71.353897,45283800
48,2018-11-12,79.830002,82.150002,77.849998,79.330002,70.906998,34441000
49,2018-11-19,79.470001,80.07,74.339996,75.18,67.197632,25717400
50,2018-11-26,76.550003,81.650002,76.5,80.199997,71.684639,72521900
51,2018-12-03,80.199997,80.669998,73.690002,74.089996,66.223366,56063300
52,2018-12-10,74.110001,75.669998,71.510002,71.879997,64.248016,52747100
53,2018-12-17,71.0,71.980003,63.68,63.700001,56.936543,62411900
54,2018-12-24,63.540001,66.239998,62.060001,65.190002,58.268333,32095500
55,2018-12-31,65.440002,67.43,64.440002,66.82,59.725269,29166200
56,2019-01-07,67.389999,69.739998,64.360001,65.809998,58.822514,61123900
57,2019-01-14,65.379997,65.779999,63.139999,65.519997,58.56329,66527900
58,2019-01-21,65.389999,66.32,64.559998,65.449997,58.500744,33259600
59,2019-01-28,65.110001,66.660004,62.880001,65.220001,58.739414,50901900
60,2019-02-04,65.25,66.379997,64.360001,65.010002,58.550278,34471000
