,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,100.150002,105.559998,99.110001,100.699997,94.609657,7754200
1,2017-12-18,101.339996,103.099998,98.029999,100.550003,94.468742,5607600
2,2017-12-25,100.800003,102.75,98.169998,99.690002,93.717773,3127400
3,2018-01-01,100.900002,113.150002,99.709999,112.18,105.459534,8812500
4,2018-01-08,112.050003,116.050003,108.900002,115.940002,108.99427,5654700
5,2018-01-15,116.760002,117.510002,112.860001,117.019997,110.009552,4943100
6,2018-01-22,116.879997,123.900002,115.900002,123.639999,116.232994,6826800
7,2018-01-29,123.519997,123.629997,113.129997,113.93,107.104683,6382000
8,2018-02-05,113.050003,115.349998,103.339996,109.139999,102.601646,7813000
9,2018-02-12,109.800003,110.800003,105.260002,107.57,101.125694,5445300
10,2018-02-19,107.400002,119.300003,103.720001,116.32,109.351524,10884400
11,2018-02-26,116.5,117.889999,108.900002,116.07,109.116501,8996500
12,2018-03-05,115.449997,119.040001,114.400002,118.860001,111.739349,4561300
13,2018-03-12,118.559998,120.099998,115.470001,116.629997,109.642929,4454100
14,2018-03-19,116.790001,117.559998,110.339996,110.839996,104.199799,4266900
15,2018-03-26,112.489998,119.419998,111.879997,118.550003,111.505959,4239800
16,2018-04-02,118.610001,119.18,108.949997,111.910004,105.260506,6102100
17,2018-04-09,112.940002,114.889999,105.389999,106.610001,100.275429,4715000
18,2018-04-16,106.93,109.93,102.900002,103.760002,97.594772,6110300
19,2018-04-23,103.260002,116.610001,102.150002,116.339996,109.427284,6054800
20,2018-04-30,116.459999,117.730003,113.089996,116.669998,109.737663,4549500
21,2018-05-07,116.989998,122.300003,111.860001,119.940002,112.813377,5182700
22,2018-05-14,119.879997,121.900002,118.080002,118.32,111.289627,4814400
23,2018-05-21,118.400002,126.239998,113.610001,124.910004,117.48806,9831200
24,2018-05-28,124.360001,129.669998,123.059998,128.339996,120.714256,4915400
25,2018-06-04,129.0,132.669998,128.509995,131.710007,123.884048,5432900
26,2018-06-11,132.240005,137.330002,131.339996,137.160004,129.010193,5003500
27,2018-06-18,136.139999,143.419998,135.830002,138.850006,130.599792,5223400
28,2018-06-25,137.940002,139.169998,133.320007,135.699997,127.691978,4551000
29,2018-07-02,135.0,138.0,133.419998,137.169998,129.075272,2848600
30,2018-07-09,137.589996,141.910004,136.369995,139.339996,131.117203,3900500
31,2018-07-16,139.669998,143.699997,139.020004,142.669998,134.250687,3709400
32,2018-07-23,142.139999,145.199997,138.669998,139.850006,131.597137,3427200
33,2018-07-30,139.850006,145.660004,139.399994,144.679993,136.142075,2620400
34,2018-08-06,145.520004,148.699997,143.490005,146.350006,137.713531,3920500
35,2018-08-13,147.0,160.630005,144.5,159.720001,150.294525,9779500
36,2018-08-20,160.440002,165.070007,159.350006,164.360001,154.660736,4617800
37,2018-08-27,164.869995,164.990005,160.0,164.029999,154.350159,4802900
38,2018-09-03,164.509995,170.910004,164.199997,167.279999,157.408386,3928600
39,2018-09-10,168.470001,169.089996,165.190002,165.449997,155.686371,4599900
40,2018-09-17,167.509995,171.330002,159.0,168.440002,158.499985,5961400
41,2018-09-24,167.699997,171.039993,165.740005,168.330002,158.452484,4390300
42,2018-10-01,169.020004,171.130005,164.309998,165.830002,156.099167,3654700
43,2018-10-08,165.399994,171.5,160.600006,165.119995,155.430847,5074500
44,2018-10-15,165.0,170.699997,154.020004,164.330002,154.687241,6479800
45,2018-10-22,164.389999,167.020004,157.130005,164.550003,154.894272,6901000
46,2018-10-29,166.710007,168.520004,158.100006,165.0,155.317902,6504400
47,2018-11-05,165.240005,174.710007,163.289993,171.179993,161.135269,5781800
48,2018-11-12,170.330002,186.149994,166.190002,179.210007,168.694061,8894600
49,2018-11-19,179.149994,182.490005,171.119995,177.240005,166.839661,2968000
50,2018-11-26,178.910004,181.419998,175.009995,177.710007,167.282074,4594500
51,2018-12-03,178.970001,181.729996,167.380005,167.589996,157.755905,4433100
52,2018-12-10,167.809998,168.889999,163.399994,163.779999,154.169449,5770200
53,2018-12-17,162.610001,162.889999,150.339996,151.410004,142.525345,7388400
54,2018-12-24,151.029999,157.300003,148.369995,155.460007,146.393997,3744600
55,2018-12-31,156.050003,164.5,153.820007,158.809998,149.548584,4981200
56,2019-01-07,161.679993,166.429993,156.830002,159.419998,150.123001,7421600
57,2019-01-14,157.789993,168.779999,156.690002,167.610001,157.835388,6721800
58,2019-01-21,166.669998,168.419998,150.240005,153.220001,144.284592,5690700
59,2019-01-28,151.649994,161.679993,150.050003,159.039993,149.765198,5932300
60,2019-02-04,159.630005,163.610001,156.699997,162.410004,152.938644,4926800
61,2019-02-11,162.440002,170.830002,162.440002,169.990005,160.076614,5386100
62,2019-02-18,169.929993,178.690002,158.910004,161.470001,152.053482,8133700
63,2019-02-25,162.630005,165.830002,156.119995,160.619995,151.253052,8165500
64,2019-03-04,161.919998,161.919998,150.5,151.770004,142.919159,5157100
65,2019-03-11,152.259995,155.800003,151.039993,154.839996,145.810104,5129600
66,2019-03-18,155.220001,169.169998,155.080002,164.839996,155.226944,6169200
67,2019-03-25,165.5,171.570007,164.289993,170.529999,160.643814,5301300
