,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,92.230003,93.860001,91.209999,93.059998,79.097099,3377800
1,2017-12-18,93.269997,94.260002,89.279999,90.910004,77.900627,2874100
2,2017-12-25,90.849998,92.18,90.660004,92.059998,78.88607,1854500
3,2018-01-01,91.970001,92.089996,88.209999,88.379997,75.732681,2156600
4,2018-01-08,88.580002,89.589996,84.260002,84.769997,72.63929,2593100
5,2018-01-15,85.0,86.68,83.519997,84.809998,72.673546,1623200
6,2018-01-22,84.449997,87.290001,84.449997,86.480003,74.104576,1799000
7,2018-01-29,86.260002,86.839996,82.68,83.400002,71.465317,3787800
8,2018-02-05,83.209999,83.839996,78.730003,80.75,69.19455,4792800
9,2018-02-12,81.25,84.0,78.760002,83.360001,71.431038,3348000
10,2018-02-19,83.019997,83.620003,79.010002,81.760002,70.06002,2597700
11,2018-02-26,81.879997,81.940002,78.290001,78.550003,67.309372,4038000
12,2018-03-05,78.209999,82.610001,78.190002,82.540001,70.728394,4564500
13,2018-03-12,82.160004,84.849998,81.849998,84.760002,72.630707,3447800
14,2018-03-19,84.879997,84.879997,80.809998,81.089996,69.485893,2408700
15,2018-03-26,81.739998,84.919998,81.139999,84.18,72.133713,2127000
16,2018-04-02,84.040001,85.959999,82.339996,84.889999,73.4291,2144500
17,2018-04-09,84.889999,86.379997,84.470001,85.559998,74.008644,3028600
18,2018-04-16,85.550003,86.940002,84.150002,84.769997,73.32531,2731800
19,2018-04-23,84.800003,86.440002,83.489998,86.110001,74.484398,2054600
20,2018-04-30,86.300003,86.720001,83.910004,86.440002,74.769829,2481200
21,2018-05-07,86.589996,88.690002,85.82,87.400002,75.600235,2504200
22,2018-05-14,87.400002,87.470001,82.660004,82.959999,71.759674,2317700
23,2018-05-21,83.239998,86.660004,82.599998,85.599998,74.043251,2101600
24,2018-05-28,85.339996,89.370003,84.800003,89.239998,77.191818,2716700
25,2018-06-04,89.540001,91.25,89.199997,91.129997,78.826668,2876600
26,2018-06-11,91.019997,91.459999,88.669998,90.309998,78.117348,2684800
27,2018-06-18,89.919998,92.449997,88.970001,92.190002,79.743546,3131000
28,2018-06-25,92.32,92.870003,89.910004,91.129997,78.826668,4525400
29,2018-07-02,90.970001,92.019997,89.690002,91.650002,79.954407,1351500
30,2018-07-09,91.730003,92.519997,90.5,91.510002,79.832268,2351400
31,2018-07-16,91.279999,91.379997,89.110001,89.940002,78.462601,1830700
32,2018-07-23,89.709999,91.489998,88.760002,90.32,78.794121,1782400
