,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,222.509995,226.970001,220.630005,221.820007,206.167648,16058100
1,2017-12-18,222.600006,224.889999,218.449997,220.0,204.476059,13082500
2,2017-12-25,219.089996,223.949997,219.089996,220.460007,204.903595,7147100
3,2018-01-01,221.020004,229.050003,220.0,228.729996,212.590088,11084500
4,2018-01-08,228.130005,229.899994,223.029999,228.639999,212.506393,14322000
5,2018-01-15,233.369995,244.350006,231.25,243.350006,226.178452,22505200
6,2018-01-22,243.589996,248.740005,241.360001,248.470001,230.937195,15081300
7,2018-01-29,249.279999,250.789993,231.190002,231.880005,215.517822,27545800
8,2018-02-05,230.789993,233.110001,208.479996,220.960007,205.368378,30071700
9,2018-02-12,222.440002,230.550003,221.740005,229.369995,213.184891,19611600
10,2018-02-19,227.910004,230.320007,225.080002,230.160004,213.919174,11706000
11,2018-02-26,231.639999,235.889999,222.589996,225.190002,209.29985,16703300
12,2018-03-05,223.369995,229.429993,222.5,225.429993,209.522919,16857800
13,2018-03-12,226.210007,231.270004,222.770004,227.860001,212.48262,18529800
14,2018-03-19,227.309998,227.970001,212.5,212.550003,198.205887,21892200
15,2018-03-26,215.190002,223.350006,214.0,214.0,199.558014,15992300
16,2018-04-02,218.460007,231.580002,214.630005,223.960007,208.845856,22126500
17,2018-04-09,225.580002,228.160004,221.690002,224.279999,209.144257,14412200
18,2018-04-16,227.110001,241.669998,226.350006,235.059998,219.196747,19207900
19,2018-04-23,235.289993,240.539993,230.440002,240.179993,223.971222,13496300
20,2018-04-30,241.0,241.0,229.309998,235.899994,219.980087,14354600
21,2018-05-07,235.880005,238.800003,228.229996,238.279999,222.199432,14654200
22,2018-05-14,238.899994,244.759995,238.570007,244.639999,228.13028,12898600
23,2018-05-21,245.0,249.169998,241.639999,244.949997,228.419312,12897900
24,2018-05-28,243.860001,245.75,240.240005,243.350006,226.927322,10247200
25,2018-06-04,244.0,251.5,241.910004,250.679993,233.762589,11522900
26,2018-06-11,250.839996,256.730011,250.169998,255.979996,238.704956,15709500
27,2018-06-18,254.0,255.110001,250.919998,254.369995,238.042648,11666800
28,2018-06-25,254.360001,255.130005,242.229996,245.339996,229.59227,14029300
29,2018-07-02,245.0,251.729996,244.119995,250.759995,234.664368,6796500
30,2018-07-09,252.130005,259.01001,251.050003,258.700012,242.094757,9486700
31,2018-07-16,258.290009,258.450012,246.270004,252.699997,236.479843,18184700
32,2018-07-23,252.910004,257.869995,252.009995,255.949997,239.521271,10651100
33,2018-07-30,255.910004,257.559998,252.229996,257.220001,240.709747,10320800
34,2018-08-06,256.5,263.019989,255.470001,260.359985,243.648132,8295200
35,2018-08-13,261.0,264.299988,259.190002,262.329987,245.491684,9680000
36,2018-08-20,263.0,264.779999,259.559998,264.279999,247.316544,9336100
37,2018-08-27,265.0,270.170013,264.420013,268.459991,251.228271,14036300
38,2018-09-03,268.0,271.160004,266.570007,268.279999,251.059784,9842000
39,2018-09-10,266.779999,266.799988,257.480011,265.309998,249.118195,13484900
40,2018-09-17,266.5,267.940002,262.0,266.670013,250.395157,15538300
41,2018-09-24,267.01001,269.529999,262.450012,266.040009,249.803619,14364000
42,2018-10-01,267.25,272.070007,267.019989,269.200012,252.770767,13326300
43,2018-10-08,268.839996,271.959991,255.779999,259.609985,243.766022,17207200
44,2018-10-15,260.130005,272.809998,259.309998,265.299988,249.108795,20490800
45,2018-10-22,266.75,266.829987,253.369995,258.179993,242.42334,21471700
46,2018-10-29,259.720001,266.380005,253.320007,261.01001,245.080612,17462000
47,2018-11-05,262.149994,278.0,260.070007,276.549988,259.67215,18379600
48,2018-11-12,276.0,277.790009,260.850006,271.109985,254.564163,16684800
49,2018-11-19,271.480011,272.269989,258.279999,261.619995,245.653381,11682100
50,2018-11-26,264.619995,285.450012,263.5,281.359985,264.18866,22742400
51,2018-12-03,283.0,287.940002,265.25,269.179993,253.559631,19015800
52,2018-12-10,268.589996,274.559998,260.230011,265.019989,249.641037,16042900
53,2018-12-17,261.040009,262.75,237.449997,238.339996,224.509277,35862200
54,2018-12-24,236.240005,249.789993,231.809998,246.240005,231.950851,14858800
55,2018-12-31,248.059998,250.279999,236.130005,239.619995,225.715012,17177600
56,2019-01-07,240.399994,247.759995,238.229996,247.669998,233.297821,18518200
57,2019-01-14,246.589996,266.26001,246.110001,265.5,250.093185,24778900
58,2019-01-21,264.059998,270.410004,263.670013,268.049988,252.495178,12760200
59,2019-01-28,266.899994,272.440002,264.609985,268.720001,253.126373,16671200
60,2019-02-04,268.309998,272.089996,260.320007,261.899994,246.702133,16571100
61,2019-02-11,261.170013,271.130005,256.339996,271.130005,255.396561,18939500
62,2019-02-18,271.170013,272.48999,265.100006,267.109985,251.609772,11034900
63,2019-02-25,267.579987,268.170013,239.149994,246.149994,231.866043,33800500
64,2019-03-04,248.119995,248.449997,234.509995,237.289993,223.520187,30404700
65,2019-03-11,239.210007,255.059998,236.419998,251.399994,237.715271,23988400
66,2019-03-18,252.660004,259.25,246.990005,247.089996,233.639847,18763300
67,2019-03-25,247.419998,247.889999,238.160004,247.259995,233.800613,21242000
68,2019-04-01,249.710007,250.199997,242.800003,248.779999,235.2379,17316500
69,2019-04-08,249.679993,249.940002,220.770004,223.220001,211.069229,30055700
70,2019-04-15,225.770004,238.009995,208.070007,221.75,209.67923,73411800
71,2019-04-22,224.0,237.110001,221.5,237.0,224.099106,39698000
72,2019-04-29,237.399994,238.080002,227.179993,231.949997,219.32399,27623100
