,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,58.09,58.990002,57.25,57.27,49.774578,15986600
1,2017-12-18,57.759998,58.439999,56.130001,56.299999,48.931526,10480400
2,2017-12-25,56.200001,56.450001,55.259998,55.32,48.079792,4155400
3,2018-01-01,55.5,58.990002,55.41,58.849998,51.147789,8851700
4,2018-01-08,58.669998,62.799999,58.209999,62.77,54.746601,14433400
5,2018-01-15,62.939999,63.970001,61.709999,63.09,55.025692,11291600
6,2018-01-22,63.009998,64.059998,62.150002,63.34,55.243736,13659100
7,2018-01-29,63.259998,63.490002,60.169998,60.220001,52.522556,13111800
8,2018-02-05,59.48,60.16,53.860001,56.169998,48.990231,15308000
9,2018-02-12,57.029999,60.990002,52.0,56.509998,49.286762,36196900
10,2018-02-19,56.080002,59.880001,55.73,59.619999,51.999241,13977100
11,2018-02-26,60.0,61.57,59.5,60.759998,52.993519,17392400
12,2018-03-05,60.360001,65.32,60.110001,65.260002,56.918327,15271200
13,2018-03-12,65.360001,65.580002,63.369999,63.93,55.758331,12390000
14,2018-03-19,63.650002,64.550003,61.150002,61.150002,53.333672,12145600
15,2018-03-26,62.09,63.889999,59.099998,61.689999,53.804649,11877700
16,2018-04-02,60.330002,64.989998,58.759998,63.110001,55.043144,20804800
17,2018-04-09,63.5,68.790001,63.32,67.470001,59.035942,14355900
18,2018-04-16,68.150002,69.75,67.57,68.660004,60.077175,9488500
19,2018-04-23,68.940002,69.610001,66.209999,67.400002,58.974689,9906200
20,2018-04-30,67.730003,68.629997,66.339996,68.010002,59.50843,12762200
21,2018-05-07,68.379997,72.809998,67.989998,72.269997,63.235909,10290400
22,2018-05-14,72.43,72.849998,69.089996,69.099998,60.462173,13434400
23,2018-05-21,69.610001,70.050003,63.810001,67.150002,58.755939,31391400
24,2018-05-28,66.690002,69.889999,66.510002,69.709999,60.995934,15453400
25,2018-06-04,69.529999,75.400002,69.349998,74.349998,65.055908,16336200
26,2018-06-11,74.349998,77.839996,74.339996,77.699997,67.987144,13927400
27,2018-06-18,77.279999,79.150002,76.230003,76.959999,67.339638,12349400
28,2018-06-25,76.370003,79.75,75.339996,78.529999,68.713379,15484900
29,2018-07-02,77.940002,79.900002,76.610001,78.769997,68.923355,8335700
30,2018-07-09,79.300003,82.870003,78.339996,82.699997,72.738556,11598500
31,2018-07-16,82.580002,83.139999,81.25,82.010002,72.13166,11109500
32,2018-07-23,82.019997,82.230003,78.360001,79.449997,69.880028,12942800
33,2018-07-30,79.730003,81.75,76.519997,81.68,71.841423,12542900
34,2018-08-06,81.339996,83.599998,80.93,81.949997,72.078888,11115500
35,2018-08-13,82.309998,83.029999,78.400002,81.160004,71.384064,20566500
36,2018-08-20,81.660004,84.290001,81.169998,84.239998,74.093063,10273900
37,2018-08-27,84.970001,87.440002,84.5,86.809998,76.353493,10049700
38,2018-09-03,86.889999,88.080002,81.580002,83.110001,73.099167,12468200
39,2018-09-10,83.169998,86.43,82.440002,85.769997,75.438766,11077200
40,2018-09-17,85.529999,87.150002,83.339996,86.849998,76.388687,12842400
41,2018-09-24,86.230003,87.650002,84.169998,85.889999,75.544319,8537300
42,2018-10-01,86.239998,86.800003,81.68,82.32,72.404327,9304900
43,2018-10-08,81.75,82.379997,73.639999,76.919998,67.971771,15285500
44,2018-10-15,76.440002,80.410004,75.300003,77.57,68.54615,10932200
45,2018-10-22,77.849998,80.589996,70.260002,71.82,63.465065,18707200
46,2018-10-29,73.18,80.360001,70.610001,78.910004,69.730286,15562900
47,2018-11-05,79.309998,83.949997,78.690002,81.660004,72.160347,10663500
48,2018-11-12,81.790001,81.900002,67.269997,71.900002,63.535763,28126100
49,2018-11-19,71.099998,71.470001,64.779999,65.660004,58.021675,14175600
50,2018-11-26,66.860001,69.860001,65.879997,66.870003,59.090897,15202000
51,2018-12-03,67.800003,70.269997,63.849998,64.389999,56.899399,15231500
52,2018-12-10,64.43,66.220001,61.389999,61.43,54.283749,18922700
53,2018-12-17,61.52,62.610001,56.560001,56.75,50.148186,29103500
54,2018-12-24,56.330002,60.029999,54.5,59.09,52.215961,10786100
55,2018-12-31,59.939999,60.700001,57.240002,59.43,52.516418,10185700
56,2019-01-07,59.240002,62.0,57.970001,61.650002,54.841713,12318400
57,2019-01-14,61.040001,63.279999,59.060001,62.98,56.024826,11429000
58,2019-01-21,62.689999,63.82,60.950001,63.73,56.691998,9377200
59,2019-01-28,62.77,67.209999,62.119999,65.800003,58.533413,11791200
60,2019-02-04,65.800003,68.339996,64.790001,66.0,58.711319,12913700
61,2019-02-11,66.0,68.440002,61.0,64.029999,56.958874,27905300
62,2019-02-18,64.029999,66.540001,63.259998,66.019997,58.729107,12109900
63,2019-02-25,66.550003,67.019997,65.050003,66.220001,58.907021,13048000
64,2019-03-04,66.860001,66.860001,62.34,63.189999,56.211643,12697400
65,2019-03-11,63.470001,68.120003,63.310001,68.059998,60.543816,15570400
66,2019-03-18,67.919998,69.970001,66.389999,66.839996,59.458549,14434800
67,2019-03-25,66.660004,69.43,65.690002,69.339996,61.682468,10713400
68,2019-04-01,69.959999,72.57,69.5,72.150002,64.182129,12355000
69,2019-04-08,72.089996,76.209999,71.779999,75.629997,67.651535,11718000
70,2019-04-15,75.629997,78.349998,75.290001,77.690002,69.494225,7743600
71,2019-04-22,77.360001,77.610001,71.010002,71.900002,64.315033,15598400
72,2019-04-29,71.910004,73.690002,71.019997,72.160004,64.547607,9154200
73,2019-05-06,70.489998,71.190002,66.910004,68.760002,61.506287,10909700
74,2019-05-13,66.610001,70.279999,65.900002,69.089996,61.801468,11059000
75,2019-05-20,68.25,70.370003,58.110001,62.0,55.459419,28082000
76,2019-05-27,62.360001,62.470001,58.939999,59.200001,52.954807,11075700
77,2019-06-03,58.82,62.23,58.200001,61.299999,54.833267,14261200
78,2019-06-10,61.580002,63.150002,60.759998,60.98,54.547016,10530400
79,2019-06-17,61.02,63.450001,60.009998,61.459999,54.976387,13166200
80,2019-06-24,61.549999,62.16,60.48,61.700001,55.191074,9176700
81,2019-07-01,62.84,63.549999,61.450001,62.41,55.826176,6092200
82,2019-07-08,59.240002,61.509998,59.0,61.119999,55.099304,11774700
83,2019-07-15,61.23,61.509998,58.049999,59.419998,53.566765,10995200
84,2019-07-22,59.419998,59.919998,58.139999,59.110001,53.287308,7713000
85,2019-07-29,58.119999,59.84,44.790001,46.040001,41.504787,26513500
86,2019-08-05,45.310001,47.93,44.950001,46.580002,41.991585,17097000
87,2019-08-12,46.389999,48.049999,44.549999,46.759998,42.153854,17279500
88,2019-08-19,47.700001,47.799999,45.220001,45.43,40.954872,10952700
89,2019-08-26,46.41,48.889999,46.09,48.060001,43.325802,11553500
90,2019-09-02,47.509998,52.27,46.700001,51.98,46.859653,11613100
91,2019-09-09,53.75,56.849998,52.889999,56.57,50.99752,18777500
92,2019-09-16,56.639999,57.009998,53.810001,54.099998,48.770821,15734600
93,2019-09-23,54.029999,54.869999,52.610001,53.91,48.599537,9861300
94,2019-09-30,52.73,53.540001,50.220001,52.060001,46.931786,12008800
95,2019-10-07,51.900002,52.900002,48.810001,51.490002,46.855656,10970600
96,2019-10-14,51.509998,54.040001,51.200001,53.490002,48.675644,8168200
97,2019-10-21,54.139999,56.470001,53.900002,56.009998,50.968834,8860000
98,2019-10-28,56.310001,57.110001,55.0,57.09,51.951626,9634600
99,2019-11-04,57.91,59.709999,57.439999,59.41,54.062817,10978300
100,2019-11-11,59.220001,63.07,58.91,62.869999,57.211403,18474100
101,2019-11-18,62.560001,63.93,60.450001,61.23,55.719013,12583000
102,2019-11-25,61.77,62.98,60.150002,60.59,55.136612,9323400
103,2019-12-02,60.099998,61.5,57.639999,61.029999,55.53701,8915700
104,2019-12-09,60.779999,63.299999,60.07,63.240002,57.5481,9203000
105,2019-12-16,63.950001,64.489998,61.759998,62.07,56.48341,12784800
106,2019-12-23,62.380001,63.299999,61.389999,61.43,55.901012,4575700
107,2019-12-30,61.470001,62.82,60.939999,61.700001,56.146709,6374900
108,2020-01-06,61.130001,64.169998,61.119999,63.130001,57.894417,8185600
109,2020-01-13,63.389999,65.379997,61.93,62.419998,57.243301,10992900
110,2020-01-20,62.16,62.599998,59.060001,59.810001,54.849758,8400500
111,2020-01-27,58.400002,58.889999,53.169998,53.400002,48.971359,12833400
112,2020-02-03,53.5,58.459999,53.490002,57.34,52.584591,8321700
113,2020-02-10,56.880001,60.959999,53.200001,54.240002,49.741695,21883700
114,2020-02-17,53.970001,54.169998,51.860001,52.0,47.687454,10267200
115,2020-02-24,50.5,51.0,44.889999,46.720001,42.84536,16570300
116,2020-03-02,47.040001,48.189999,41.75,44.0,40.350933,15046800
117,2020-03-09,41.16,43.509998,35.860001,40.799999,37.416313,16395400
118,2020-03-16,36.130001,44.240002,36.0,36.240002,33.234497,18194700
119,2020-03-23,36.93,42.57,34.66,40.23,36.893589,17404900
120,2020-03-30,41.66,42.529999,37.080002,37.34,34.243263,11788800
121,2020-04-06,38.759998,43.82,38.189999,42.73,39.662079,8253900
122,2020-04-13,42.580002,43.470001,39.720001,42.150002,39.123726,7462300
123,2020-04-20,42.040001,43.200001,38.889999,43.060001,39.968388,12280800
124,2020-04-27,42.610001,45.139999,41.080002,41.48,38.501823,11944100
125,2020-05-04,41.5,44.98,40.009998,44.900002,41.676285,9573800
126,2020-05-11,43.52,44.540001,39.810001,42.380001,39.337212,9075200
127,2020-05-18,43.799999,46.419998,43.630001,44.68,41.472073,7588600
128,2020-05-25,46.220001,46.450001,43.529999,44.540001,41.342136,12446700
129,2020-06-01,43.849998,48.299999,42.48,48.060001,44.609402,14500700
130,2020-06-08,48.610001,49.650002,41.110001,42.459999,39.411465,12776400
131,2020-06-15,41.470001,45.220001,41.119999,44.080002,40.915157,14916400
132,2020-06-22,43.389999,44.43,39.959999,43.990002,40.831619,18737300
133,2020-06-29,44.299999,45.049999,43.099998,43.549999,40.423214,7606000
134,2020-07-06,44.439999,45.139999,41.959999,42.939999,39.856998,12210400
135,2020-07-13,43.619999,45.110001,42.470001,44.810001,42.054028,11309900
136,2020-07-20,44.639999,46.419998,43.060001,43.200001,40.543049,9126700
