,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,150.550003,152.899994,149.960007,152.660004,142.029221,11009300
1,2017-12-18,153.050003,158.440002,150.990005,153.889999,143.173599,13929800
2,2017-12-25,153.139999,154.580002,152.460007,153.089996,142.429276,5781200
3,2018-01-01,153.5,157.720001,152.779999,157.669998,146.690323,8500700
4,2018-01-08,157.369995,160.639999,156.839996,160.110001,148.960388,11303700
5,2018-01-15,160.25,162.5,157.910004,161.75,150.486206,8964000
6,2018-01-22,161.210007,162.580002,160.330002,162.550003,151.230515,8585500
7,2018-01-29,162.330002,162.600006,156.630005,156.899994,145.973969,8769300
8,2018-02-05,156.119995,159.270004,148.789993,153.839996,143.127014,17469700
9,2018-02-12,154.669998,163.600006,153.899994,162.660004,151.33284,10769200
10,2018-02-19,162.380005,163.759995,159.910004,162.949997,151.602676,6143200
11,2018-02-26,163.820007,165.580002,154.690002,157.5,146.532166,11571300
12,2018-03-05,157.169998,161.830002,156.520004,161.509995,150.262878,13546700
13,2018-03-12,162.0,164.300003,160.419998,160.889999,149.686096,12920900
14,2018-03-19,160.559998,163.720001,147.160004,147.350006,137.088974,19835400
15,2018-03-26,149.0,153.660004,147.339996,153.5,142.810715,14004600
16,2018-04-02,151.820007,152.070007,146.050003,147.380005,137.116898,12633700
17,2018-04-09,148.259995,152.740005,148.009995,150.130005,139.675385,9071500
18,2018-04-16,151.449997,155.699997,150.479996,152.410004,143.047882,10644500
19,2018-04-23,153.229996,154.339996,148.429993,152.389999,143.029129,8309900
20,2018-04-30,153.169998,153.960007,149.139999,153.440002,144.014618,7580700
21,2018-05-07,152.949997,157.619995,151.029999,157.080002,147.431015,7853400
22,2018-05-14,157.320007,157.649994,153.380005,155.309998,145.769714,8490800
23,2018-05-21,156.020004,157.429993,154.089996,155.990005,146.407959,8374100
24,2018-05-28,154.960007,159.279999,152.660004,158.889999,149.129837,8201000
25,2018-06-04,158.649994,162.850006,158.059998,162.169998,152.208359,8576600
26,2018-06-11,161.529999,164.25,160.639999,163.479996,153.437881,17693200
27,2018-06-18,162.0,163.369995,158.440002,159.630005,149.824387,12049100
28,2018-06-25,157.990005,165.559998,155.300003,163.589996,153.541107,17661500
29,2018-07-02,161.899994,165.419998,161.300003,164.509995,154.404617,8466800
30,2018-07-09,165.0,168.5,164.610001,168.089996,157.764694,8167000
31,2018-07-16,168.149994,168.949997,165.509995,166.520004,156.291138,9209900
32,2018-07-23,165.929993,168.110001,161.110001,162.020004,152.067535,11546000
33,2018-07-30,162.240005,162.419998,157.839996,160.369995,150.518906,10589700
34,2018-08-06,160.270004,161.910004,159.580002,160.679993,150.80986,6751200
35,2018-08-13,160.729996,165.169998,159.759995,164.889999,154.761246,10017200
36,2018-08-20,165.339996,166.789993,164.339996,165.880005,155.69043,6829200
37,2018-08-27,166.779999,169.919998,166.139999,169.070007,158.684509,8729400
38,2018-09-03,168.759995,169.919998,167.5,169.070007,158.684509,7185500
39,2018-09-10,169.860001,172.509995,169.229996,171.639999,161.096664,9394600
40,2018-09-17,171.449997,175.639999,170.759995,174.190002,163.48999,11942300
41,2018-09-24,173.059998,174.550003,168.699997,170.199997,159.745087,12175800
42,2018-10-01,171.139999,174.820007,170.110001,171.229996,160.711823,9019800
43,2018-10-08,170.339996,171.740005,155.110001,159.440002,149.646057,14822900
44,2018-10-15,158.940002,161.880005,155.169998,158.279999,148.557327,12084600
45,2018-10-22,158.089996,160.289993,152.860001,154.449997,146.287476,11422200
46,2018-10-29,156.050003,160.669998,150.630005,157.389999,149.072128,10390700
47,2018-11-05,157.630005,165.649994,156.729996,165.149994,156.422012,8524800
48,2018-11-12,164.520004,165.830002,159.380005,165.0,156.279907,12350700
49,2018-11-19,164.5,165.940002,155.25,156.929993,148.636398,7883600
50,2018-11-26,158.539993,164.539993,157.380005,164.520004,155.825287,15088900
51,2018-12-03,165.970001,168.369995,156.240005,157.449997,149.128952,14530700
52,2018-12-10,157.020004,161.210007,154.410004,155.529999,147.310425,11053700
53,2018-12-17,154.729996,156.210007,136.929993,137.199997,129.949158,21354700
54,2018-12-24,136.580002,141.800003,132.630005,139.820007,132.430664,9493700
55,2018-12-31,140.399994,141.339996,135.580002,141.070007,133.614609,8983400
56,2019-01-07,140.830002,147.429993,139.850006,146.229996,138.501907,10985300
57,2019-01-14,144.779999,151.399994,144.149994,150.449997,142.498901,9990600
58,2019-01-21,149.5,152.220001,147.440002,151.850006,143.824921,7629600
59,2019-01-28,150.720001,155.220001,150.199997,154.740005,146.562164,9762100
60,2019-02-04,155.0,158.029999,154.020004,155.589996,147.367249,9436700
61,2019-02-11,156.0,159.330002,155.020004,159.229996,150.814896,9172000
62,2019-02-18,158.610001,161.830002,158.190002,161.5,152.964935,7113800
63,2019-02-25,162.059998,164.899994,160.130005,164.199997,155.522217,8675400
64,2019-03-04,164.75,164.919998,160.5,161.690002,153.144867,8307600
65,2019-03-11,162.479996,167.039993,161.990005,166.389999,157.596481,11694100
66,2019-03-18,166.75,168.919998,164.809998,165.240005,156.507233,8939500
67,2019-03-25,164.979996,177.490005,164.0,176.020004,166.717529,14095600
68,2019-04-01,175.5,178.419998,174.559998,178.149994,168.73497,11515000
69,2019-04-08,177.669998,179.360001,176.100006,178.639999,169.199081,8850400
70,2019-04-15,178.410004,180.0,177.389999,178.610001,170.571869,6195100
71,2019-04-22,177.25,181.410004,177.020004,180.830002,172.691971,6688900
72,2019-04-29,180.779999,183.350006,176.520004,176.979996,169.015228,8460200
73,2019-05-06,173.830002,176.869995,170.669998,174.300003,166.455872,10108000
74,2019-05-13,171.389999,179.75,170.350006,178.330002,170.304489,9879000
75,2019-05-20,176.979996,181.380005,176.440002,178.809998,170.762863,6541500
76,2019-05-27,179.259995,180.110001,176.490005,178.070007,170.056198,6731700
77,2019-06-03,177.869995,184.229996,174.229996,182.919998,174.687912,9240000
78,2019-06-10,184.330002,186.679993,183.070007,184.970001,176.645645,7538900
79,2019-06-17,185.0,187.309998,183.509995,185.559998,177.209091,10602600
80,2019-06-24,186.070007,187.149994,177.990005,184.770004,176.454636,12334100
81,2019-07-01,184.830002,191.740005,184.429993,191.389999,182.776749,7739200
82,2019-07-08,191.059998,196.229996,189.070007,196.210007,187.379822,9175700
83,2019-07-15,196.220001,196.360001,193.190002,193.929993,185.202393,7430400
84,2019-07-22,194.649994,197.029999,192.880005,196.929993,188.067383,6239100
85,2019-07-29,197.0,197.470001,190.5,193.009995,184.323776,7699800
86,2019-08-05,189.580002,194.279999,184.229996,191.479996,182.86264,10608600
87,2019-08-12,191.479996,193.660004,186.699997,193.220001,184.524353,10445200
88,2019-08-19,195.0,197.929993,191.570007,192.809998,184.132828,7810500
89,2019-08-26,194.339996,200.679993,193.470001,198.169998,189.251587,8271200
90,2019-09-02,196.360001,202.800003,195.440002,201.119995,192.068848,7347400
91,2019-09-09,200.970001,201.119995,187.889999,194.619995,185.861343,12478900
92,2019-09-16,193.369995,196.229996,191.539993,193.089996,184.400192,8707200
93,2019-09-23,192.330002,195.869995,187.279999,191.380005,182.767181,12898700
94,2019-09-30,191.490005,193.369995,182.850006,189.639999,181.105499,10764400
95,2019-10-07,188.289993,188.699997,182.0,184.970001,176.645645,9860400
