,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,158.979996,159.830002,156.699997,158.0,150.165314,2985800
1,2017-12-18,159.0,163.449997,153.009995,156.850006,149.072388,5245100
2,2017-12-25,156.539993,157.639999,154.809998,155.830002,148.102966,1742200
3,2018-01-01,157.259995,161.770004,155.940002,161.639999,153.624832,2163500
4,2018-01-08,161.380005,162.580002,159.789993,160.460007,152.503357,2483500
5,2018-01-15,161.110001,164.169998,160.0,164.059998,155.92485,2563800
6,2018-01-22,164.0,167.800003,163.220001,167.770004,159.450882,2156600
7,2018-01-29,167.360001,169.960007,161.669998,161.820007,153.795914,3006700
8,2018-02-05,162.309998,163.380005,147.380005,152.729996,145.156647,4196600
9,2018-02-12,153.440002,167.869995,152.429993,167.119995,158.833099,3249700
10,2018-02-19,166.350006,170.130005,165.5,169.990005,161.560822,2021900
11,2018-02-26,170.699997,172.910004,167.080002,169.940002,161.513275,3674300
12,2018-03-05,168.610001,178.339996,167.190002,178.300003,169.45874,2334200
13,2018-03-12,177.919998,178.279999,172.550003,173.279999,164.687653,2722200
14,2018-03-19,172.970001,175.399994,162.110001,167.850006,159.526932,4101700
15,2018-03-26,170.589996,174.899994,168.229996,170.580002,162.121552,2635300
16,2018-04-02,170.110001,172.619995,165.330002,166.740005,158.471954,2628800
17,2018-04-09,168.029999,173.039993,167.509995,170.160004,161.722382,2145000
18,2018-04-16,171.630005,175.100006,170.710007,173.119995,164.535614,1680500
19,2018-04-23,173.919998,175.0,169.740005,173.309998,164.716156,1765200
20,2018-04-30,173.229996,175.630005,169.0,175.229996,166.54097,2592600
21,2018-05-07,175.639999,183.990005,174.539993,183.910004,174.790558,1957600
22,2018-05-14,183.639999,184.220001,181.339996,182.850006,173.783142,1717000
23,2018-05-21,183.0,183.660004,179.149994,180.839996,171.872818,1827300
24,2018-05-28,179.789993,184.679993,179.089996,184.559998,175.408295,2301900
25,2018-06-04,184.990005,191.580002,184.970001,191.479996,181.985184,1953500
26,2018-06-11,191.259995,194.089996,189.309998,190.509995,181.063263,2399900
27,2018-06-18,190.630005,191.449997,187.860001,188.630005,179.276489,1876600
28,2018-06-25,188.380005,188.850006,184.160004,185.070007,175.893021,2095500
29,2018-07-02,184.240005,191.889999,183.199997,191.270004,181.785614,1378300
30,2018-07-09,191.910004,196.270004,191.5,195.710007,186.005447,2151000
31,2018-07-16,195.779999,204.279999,191.479996,203.570007,193.475739,3530600
32,2018-07-23,203.740005,210.380005,203.419998,205.029999,194.863297,3517100
33,2018-07-30,204.919998,208.630005,201.369995,206.919998,196.659576,2947600
34,2018-08-06,207.110001,212.589996,207.029999,210.990005,200.527771,2049300
35,2018-08-13,211.130005,213.100006,208.460007,212.779999,202.229004,2052100
36,2018-08-20,213.619995,213.970001,211.009995,212.630005,202.086426,1718900
37,2018-08-27,213.380005,214.75,211.699997,213.369995,202.789749,1508700
38,2018-09-03,213.220001,217.339996,213.220001,216.229996,205.50795,1490900
39,2018-09-10,216.389999,216.880005,211.960007,214.479996,203.844696,1958900
40,2018-09-17,214.5,215.449997,209.820007,211.699997,201.20253,2698000
41,2018-09-24,212.0,213.649994,195.080002,197.809998,188.001297,5897900
42,2018-10-01,198.990005,199.649994,194.020004,195.899994,186.186035,4982900
43,2018-10-08,195.690002,196.520004,183.470001,186.970001,177.698837,3960200
44,2018-10-15,186.740005,190.720001,177.809998,178.660004,169.800888,3245400
45,2018-10-22,178.910004,180.119995,168.020004,171.470001,162.967407,4022800
46,2018-10-29,173.490005,183.880005,169.0,179.630005,170.722809,4345500
47,2018-11-05,180.020004,181.699997,176.119995,179.220001,170.333145,2935300
48,2018-11-12,178.699997,183.979996,175.740005,183.199997,176.105942,2325500
49,2018-11-19,183.0,183.389999,176.5,180.050003,173.077896,2138900
50,2018-11-26,181.850006,189.820007,180.089996,187.380005,180.1241,3062800
51,2018-12-03,189.919998,191.259995,170.419998,171.399994,164.762863,3002300
52,2018-12-10,171.399994,176.080002,169.089996,169.740005,163.167145,2880700
53,2018-12-17,169.869995,171.029999,155.979996,159.970001,153.775467,7019500
54,2018-12-24,160.139999,169.029999,155.979996,166.910004,160.446747,2912000
55,2018-12-31,167.949997,172.770004,164.5,172.559998,165.87796,2947900
56,2019-01-07,172.490005,177.929993,170.710007,177.789993,170.905426,3126800
57,2019-01-14,176.660004,185.339996,175.479996,184.910004,177.749725,2384100
58,2019-01-21,184.089996,185.330002,180.440002,184.979996,177.817017,1561200
59,2019-01-28,183.279999,188.979996,181.169998,188.610001,181.306458,2433700
60,2019-02-04,188.589996,194.25,186.929993,194.229996,186.708801,1841600
61,2019-02-11,195.419998,203.889999,194.779999,203.789993,195.898621,2803800
62,2019-02-18,202.949997,205.0,201.020004,204.399994,196.485001,1216500
63,2019-02-25,205.320007,209.449997,201.199997,208.350006,200.282043,1784900
64,2019-03-04,209.119995,209.639999,199.699997,201.320007,193.524261,2408800
65,2019-03-11,201.759995,207.199997,199.970001,205.550003,197.590485,3571100
66,2019-03-18,205.990005,208.449997,193.75,194.550003,187.016434,3735300
67,2019-03-25,194.119995,202.520004,191.910004,202.110001,194.283676,2700900
68,2019-04-01,204.210007,208.149994,203.339996,206.369995,198.378708,1820400
69,2019-04-08,205.410004,207.5,203.460007,207.399994,199.368866,1644600
70,2019-04-15,207.5,213.75,206.509995,213.679993,205.40564,1702400
71,2019-04-22,211.860001,217.460007,210.369995,216.779999,208.38559,1942000
72,2019-04-29,216.600006,223.139999,215.389999,222.929993,214.297455,2388200
73,2019-05-06,218.360001,223.990005,216.389999,222.830002,214.20134,2249800
74,2019-05-13,217.960007,225.330002,215.880005,223.419998,214.768494,2076200
75,2019-05-20,221.460007,227.639999,221.289993,222.5,213.884155,1977100
76,2019-05-27,222.899994,224.75,219.710007,221.830002,213.240051,1767000
77,2019-06-03,222.160004,233.470001,221.880005,232.619995,223.612259,2556200
78,2019-06-10,233.539993,237.449997,231.25,236.369995,227.217041,2244800
79,2019-06-17,235.949997,237.550003,230.029999,232.380005,223.381531,4033200
80,2019-06-24,232.479996,237.5,230.690002,237.289993,228.101379,2558700
81,2019-07-01,240.0,240.169998,235.899994,239.529999,230.254669,1864000
82,2019-07-08,238.610001,242.710007,236.919998,242.440002,233.051971,1827800
83,2019-07-15,242.0,263.820007,239.130005,257.850006,247.86528,5047300
84,2019-07-22,258.410004,262.619995,256.410004,261.690002,251.55658,2993500
85,2019-07-29,261.059998,264.290009,256.130005,258.410004,248.40358,2707000
86,2019-08-05,253.610001,266.559998,248.75,263.420013,253.21962,2706200
87,2019-08-12,263.299988,266.730011,256.170013,264.399994,254.161636,2239200
88,2019-08-19,267.790009,270.359985,254.669998,256.040009,246.125351,2343300
89,2019-08-26,259.730011,266.670013,257.519989,263.799988,253.584824,2242300
90,2019-09-02,262.600006,270.23999,258.529999,266.190002,255.882248,1707400
91,2019-09-09,267.559998,267.559998,244.589996,246.679993,237.127808,4430800
92,2019-09-16,245.5,256.880005,244.0,253.779999,243.952866,3281300
93,2019-09-23,254.440002,270.109985,251.240005,266.130005,255.824615,4502400
94,2019-09-30,267.179993,269.549988,253.860001,262.859985,252.681259,2664800
95,2019-10-07,262.369995,271.779999,257.26001,267.609985,257.247314,1973200
96,2019-10-14,267.700012,270.0,265.769989,269.309998,258.8815,2240500
97,2019-10-21,270.040009,272.640015,264.690002,270.339996,259.871613,1521900
98,2019-10-28,271.48999,277.850006,267.029999,268.890015,258.477753,2427100
99,2019-11-04,269.799988,271.980011,260.130005,260.880005,250.777969,2642100
100,2019-11-11,259.950012,262.25,247.669998,256.119995,248.594833,4557800
101,2019-11-18,255.25,261.290009,252.830002,254.089996,246.624496,2713600
102,2019-11-25,253.649994,260.570007,250.190002,257.059998,249.507233,2829900
103,2019-12-02,256.339996,259.75,253.449997,256.220001,248.691925,2349800
104,2019-12-09,256.420013,262.579987,253.649994,261.809998,254.117676,2455200
105,2019-12-16,266.100006,274.75,258.119995,271.5,263.522919,5187400
106,2019-12-23,270.76001,272.100006,266.420013,269.01001,261.10614,1325300
107,2019-12-30,269.049988,271.980011,266.25,269.570007,261.649658,1709200
108,2020-01-06,268.130005,282.890015,266.779999,278.839996,270.647278,2630700
109,2020-01-13,279.850006,287.73999,279.480011,284.230011,275.878998,2124800
110,2020-01-20,284.179993,287.679993,281.200012,283.440002,275.112122,1362500
111,2020-01-27,278.029999,284.619995,274.799988,278.970001,270.773438,2363900
112,2020-02-03,280.410004,294.73999,279.309998,291.579987,283.012939,2390800
113,2020-02-10,291.600006,301.23999,289.209991,300.880005,292.039734,1771100
114,2020-02-17,300.929993,304.809998,292.23999,293.359985,284.740692,1768000
115,2020-02-24,285.619995,290.320007,255.0,266.73999,258.902832,4500200
116,2020-03-02,266.059998,286.630005,263.600006,272.320007,264.318939,4123000
117,2020-03-09,258.970001,268.899994,214.240005,243.580002,236.423279,5865700
118,2020-03-16,197.570007,210.649994,160.389999,175.089996,169.945618,9538100
119,2020-03-23,177.220001,200.559998,154.330002,181.570007,176.235245,7432400
120,2020-03-30,181.899994,183.600006,158.889999,164.229996,159.404694,6246800
121,2020-04-06,169.0,207.149994,168.279999,198.740005,192.900772,4831400
122,2020-04-13,198.75,204.75,186.110001,204.160004,198.161484,4097000
123,2020-04-20,200.020004,203.559998,187.979996,200.179993,194.298431,3859400
124,2020-04-27,201.679993,232.100006,200.0,211.809998,205.586731,4496600
125,2020-05-04,209.300003,219.0,206.380005,218.210007,211.798676,2505500
126,2020-05-11,215.770004,230.660004,197.139999,227.419998,220.738052,6408600
127,2020-05-18,232.130005,245.720001,232.130005,240.649994,233.579376,3988800
128,2020-05-25,249.119995,256.959991,243.089996,247.960007,240.674622,3334800
129,2020-06-01,248.5,286.609985,247.110001,286.5,278.082245,3666100
130,2020-06-08,289.980011,292.109985,260.459991,266.200012,258.378723,3423900
131,2020-06-15,258.600006,282.540009,257.329987,270.160004,262.222321,2771900
132,2020-06-22,266.75,274.640015,254.070007,256.5,248.963715,3200200
133,2020-06-29,257.950012,276.48999,255.369995,270.649994,262.697937,2237400
134,2020-07-06,275.410004,277.0,261.790009,266.880005,259.038696,2046300
135,2020-07-13,269.809998,280.619995,261.649994,280.059998,271.831482,2043400
136,2020-07-20,279.910004,311.019989,276.709991,302.600006,293.709167,3074600
137,2020-07-27,302.630005,306.570007,293.320007,301.869995,293.000702,3010100
138,2020-08-03,301.720001,310.380005,297.049988,310.01001,300.90155,2352100
139,2020-08-10,310.450012,324.390015,309.609985,316.440002,307.142548,2186700
140,2020-08-17,318.459991,322.149994,315.309998,320.390015,310.976532,1454900
141,2020-08-24,323.829987,334.600006,322.019989,333.880005,324.07016,1402200
142,2020-08-31,333.25,344.970001,325.470001,331.109985,321.3815,2151500
143,2020-09-07,328.880005,328.880005,314.829987,320.950012,311.52005,1904200
144,2020-09-14,324.339996,332.859985,317.01001,318.269989,308.918762,2847500
145,2020-09-21,313.529999,339.950012,307.649994,327.170013,317.557281,2939000
146,2020-09-28,330.0,344.149994,327.75,335.049988,325.205811,2368600
147,2020-10-05,338.279999,342.600006,324.190002,339.529999,329.554169,1912500
148,2020-10-12,338.959991,358.690002,338.959991,348.399994,338.163544,2118200
149,2020-10-19,348.070007,350.059998,333.959991,338.070007,328.137054,1734600
150,2020-10-26,334.089996,334.980011,311.690002,314.549988,305.308105,2369800
151,2020-11-02,321.649994,349.190002,316.089996,340.929993,330.913025,1946400
152,2020-11-09,359.98999,368.119995,348.079987,356.0,349.173004,2487600
153,2020-11-16,356.0,369.200012,356.0,361.850006,354.910858,1517800
154,2020-11-23,363.899994,365.109985,356.019989,361.089996,354.165436,1022600
155,2020-11-30,361.769989,366.809998,354.109985,363.470001,356.499786,2354400
156,2020-12-07,360.540009,364.0,344.429993,349.109985,342.415131,1990800
157,2020-12-14,350.179993,355.519989,345.519989,354.350006,347.554688,2425800
158,2020-12-21,350.720001,354.970001,334.130005,338.399994,331.910522,2033700
159,2020-12-28,342.140015,358.179993,342.140015,353.459991,346.681763,1884500
160,2021-01-04,353.940002,358.450012,338.420013,350.149994,343.435211,2871800
161,2021-01-11,348.649994,351.329987,321.609985,326.070007,319.817017,2691700
162,2021-01-18,325.679993,336.609985,319.450012,324.480011,318.257507,1928800
163,2021-01-25,322.339996,331.350006,314.619995,318.119995,312.019409,2789300
164,2021-02-01,320.619995,345.660004,320.0,344.980011,338.36438,2316400
165,2021-02-08,345.549988,353.769989,339.299988,342.440002,335.873047,1722500
166,2021-02-15,345.929993,349.970001,333.660004,343.48999,337.628479,1489300
167,2021-02-22,343.0,343.630005,323.76001,324.339996,318.805237,2326600
168,2021-03-01,329.309998,347.880005,321.390015,339.350006,333.559143,2798600
169,2021-03-08,341.329987,363.429993,337.98999,358.290009,352.175964,2398200
170,2021-03-15,358.0,359.890015,332.940002,333.049988,327.366669,2778000
171,2021-03-22,334.320007,347.109985,328.570007,346.609985,340.695251,1784700
172,2021-03-29,344.25,351.049988,334.619995,348.309998,342.366241,1456500
173,2021-04-05,350.0,355.51001,344.910004,352.480011,346.465088,1842000
174,2021-04-12,353.079987,357.130005,348.690002,350.519989,344.538513,1518100
175,2021-04-19,348.899994,355.649994,339.209991,353.720001,347.683929,1657500
176,2021-04-26,354.089996,355.640015,342.109985,345.140015,339.250336,1470100
177,2021-05-03,348.649994,362.910004,347.019989,360.670013,354.51535,2022800
178,2021-05-10,360.059998,364.410004,343.01001,358.079987,351.969482,2108600
179,2021-05-17,353.899994,358.0,338.0,348.429993,343.233032,2064600
180,2021-05-24,351.649994,358.01001,350.209991,353.540009,348.266846,2029700
181,2021-05-31,356.299988,359.48999,346.890015,352.200012,346.946869,1391100
182,2021-06-07,352.0,353.279999,345.339996,352.839996,347.57724,1548200
183,2021-06-14,351.720001,364.399994,350.179993,354.859985,349.567108,2195000
184,2021-06-21,357.350006,379.540009,355.609985,378.26001,372.618103,2538200
