,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,155.440002,156.350006,152.039993,156.0,145.189896,4379600
1,2017-12-18,156.5,156.75,151.389999,151.740005,141.225098,3199000
2,2017-12-25,151.839996,152.580002,150.639999,150.690002,140.247833,1330200
3,2018-01-01,156.520004,156.520004,145.800003,152.229996,142.178085,3036500
4,2018-01-08,151.529999,155.949997,150.740005,155.460007,145.194794,3512700
5,2018-01-15,154.5,155.630005,152.429993,153.889999,143.728424,2333000
6,2018-01-22,153.619995,164.190002,152.580002,163.940002,153.114838,2619300
7,2018-01-29,164.0,164.990005,159.190002,161.660004,150.985397,2666800
8,2018-02-05,161.619995,164.429993,147.100006,152.139999,142.09404,4417000
9,2018-02-12,153.289993,161.130005,152.279999,159.229996,148.715851,2451100
10,2018-02-19,159.149994,160.75,155.889999,159.960007,149.397629,1824900
11,2018-02-26,160.169998,163.050003,152.699997,154.919998,144.690475,2617600
12,2018-03-05,154.080002,164.179993,153.600006,164.139999,153.301651,2298100
13,2018-03-12,163.520004,164.389999,160.75,162.800003,152.05014,2110300
14,2018-03-19,162.350006,162.899994,151.350006,151.509995,141.50563,3049700
15,2018-03-26,152.220001,154.729996,149.690002,152.190002,142.140717,2693500
16,2018-04-02,152.350006,152.5,145.149994,146.149994,137.042709,2837200
17,2018-04-09,146.050003,150.830002,145.320007,150.080002,140.727814,2755600
18,2018-04-16,150.350006,154.690002,142.669998,151.410004,141.974945,2572100
19,2018-04-23,151.5,152.610001,147.220001,150.75,141.356064,2266600
20,2018-04-30,150.889999,151.009995,144.339996,148.910004,139.630692,2970400
21,2018-05-07,148.539993,156.130005,145.570007,155.369995,145.688141,4248800
22,2018-05-14,155.910004,156.960007,151.770004,154.309998,144.694229,3358700
23,2018-05-21,154.970001,157.100006,153.570007,155.259995,145.585037,2178800
24,2018-05-28,153.460007,154.0,150.190002,151.720001,142.26561,3093400
25,2018-06-04,151.940002,158.199997,151.259995,158.130005,148.27623,2117500
26,2018-06-11,158.460007,158.460007,151.800003,154.880005,145.228714,2411500
27,2018-06-18,154.740005,156.199997,151.940002,154.160004,144.553589,2753700
28,2018-06-25,153.809998,155.220001,148.910004,151.600006,142.153122,2409000
29,2018-07-02,150.5,156.539993,149.869995,155.929993,146.799194,1379600
30,2018-07-09,156.679993,159.089996,152.919998,158.039993,148.785599,1965100
31,2018-07-16,157.860001,160.0,156.910004,159.619995,150.273132,2823200
32,2018-07-23,159.419998,163.279999,159.199997,160.619995,151.214539,1924000
33,2018-07-30,160.119995,162.240005,144.089996,148.820007,140.10556,4430500
34,2018-08-06,148.639999,152.399994,147.529999,149.729996,140.962234,2684000
35,2018-08-13,150.119995,151.229996,145.5,148.889999,140.171417,2912600
36,2018-08-20,149.410004,149.410004,145.839996,146.979996,138.373245,2002200
37,2018-08-27,147.770004,148.960007,146.070007,147.270004,138.646301,1889600
38,2018-09-03,147.130005,150.339996,145.910004,148.410004,139.719543,2202500
39,2018-09-10,149.380005,149.380005,144.149994,146.949997,138.345062,2037400
40,2018-09-17,147.270004,149.460007,145.190002,148.479996,139.785431,2956600
41,2018-09-24,147.889999,148.279999,139.729996,140.940002,132.686981,3998600
42,2018-10-01,141.729996,144.059998,140.720001,141.75,134.019958,2599900
43,2018-10-08,142.080002,144.029999,135.350006,137.300003,129.812653,3932400
44,2018-10-15,136.839996,140.929993,134.5,139.979996,132.346512,2955400
45,2018-10-22,140.449997,141.600006,134.630005,139.009995,131.429398,4280500
46,2018-10-29,140.399994,152.419998,138.440002,152.389999,144.079773,4742100
47,2018-11-05,153.029999,160.839996,151.830002,159.929993,151.208572,3905800
48,2018-11-12,159.460007,161.169998,155.429993,158.860001,150.196915,5082200
49,2018-11-19,158.5,161.089996,155.520004,155.979996,147.473969,2427900
50,2018-11-26,157.529999,160.339996,156.149994,159.449997,150.754745,4803800
51,2018-12-03,160.440002,161.970001,153.449997,156.5,147.965622,3436100
52,2018-12-10,155.850006,157.320007,153.460007,153.759995,145.375061,2830900
53,2018-12-17,153.889999,156.210007,146.669998,147.070007,139.049881,9175800
54,2018-12-24,147.190002,152.619995,144.130005,150.929993,142.699387,3874800
55,2018-12-31,151.399994,152.149994,146.350006,150.5,142.861084,2839800
56,2019-01-07,150.149994,154.199997,146.449997,153.990005,146.173904,3589100
57,2019-01-14,153.419998,159.210007,152.740005,158.660004,150.606873,3030600
58,2019-01-21,158.259995,160.300003,156.740005,158.690002,150.635345,2779500
59,2019-01-28,157.919998,166.259995,156.899994,166.110001,157.678741,2947400
60,2019-02-04,166.440002,167.990005,160.0,167.820007,159.301956,4181900
61,2019-02-11,166.729996,172.210007,166.309998,169.559998,160.953629,3898700
62,2019-02-18,169.270004,172.330002,167.699997,171.089996,162.405945,2787200
63,2019-02-25,171.470001,173.460007,168.880005,172.559998,163.801376,3804000
64,2019-03-04,172.470001,187.910004,166.130005,169.220001,160.630875,9126900
65,2019-03-11,169.580002,174.029999,169.410004,173.649994,164.836029,2801900
66,2019-03-18,173.710007,175.039993,170.559998,174.610001,165.747299,2545100
67,2019-03-25,174.949997,178.610001,174.089996,175.649994,166.734497,3064500
68,2019-04-01,176.110001,179.389999,174.509995,178.080002,169.664886,3055400
69,2019-04-08,178.240005,181.889999,176.669998,180.720001,172.180161,1950900
70,2019-04-15,180.470001,182.0,175.029999,177.369995,168.988419,2094200
71,2019-04-22,177.309998,182.309998,176.25,181.550003,172.970917,2289600
72,2019-04-29,181.600006,184.429993,174.490005,179.770004,171.27504,3673100
73,2019-05-06,177.490005,179.509995,172.289993,176.649994,168.302444,2501300
74,2019-05-13,174.330002,178.259995,173.369995,176.0,167.683212,2634100
75,2019-05-20,175.649994,180.050003,174.990005,177.729996,169.331451,2106300
76,2019-05-27,177.660004,178.149994,174.309998,175.5,167.206848,1793700
