,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,49.610001,50.709999,47.0,48.299999,44.462086,147949000
1,2017-12-18,48.43,48.849998,47.099998,47.360001,43.596783,94847400
2,2017-12-25,47.369999,47.880001,47.150002,47.279999,43.52314,33310000
3,2018-01-01,47.57,48.630001,46.169998,48.470001,44.618584,83856500
4,2018-01-08,48.299999,49.830002,47.939999,49.509998,45.575943,70371300
5,2018-01-15,49.849998,50.68,49.439999,50.580002,46.742233,71466400
6,2018-01-22,50.43,52.75,50.27,52.75,48.747589,77000500
7,2018-01-29,52.669998,52.790001,50.040001,50.130001,46.326382,75141500
8,2018-02-05,50.040001,50.700001,45.919998,47.73,44.108479,105231400
9,2018-02-12,48.220001,51.139999,47.720001,50.709999,46.862366,68397400
10,2018-02-19,50.200001,50.57,49.41,50.5,46.668316,45575700
11,2018-02-26,50.59,51.5,49.16,50.32,46.501968,76074300
12,2018-03-05,49.900002,53.0,49.849998,52.970001,48.950893,76488900
13,2018-03-12,52.98,53.48,52.110001,52.27,48.304016,73025000
14,2018-03-19,52.43,52.580002,44.759998,44.790001,41.39156,175985100
15,2018-03-26,45.549999,46.82,44.509998,45.75,42.278713,76093400
16,2018-04-02,45.650002,46.18,44.040001,44.830002,41.42852,75790400
17,2018-04-09,45.110001,46.529999,44.880001,46.080002,42.583675,71444200
18,2018-04-16,46.029999,47.290001,45.599998,46.23,42.72229,57953400
19,2018-04-23,46.380001,46.470001,45.049999,45.529999,42.249615,67495500
20,2018-04-30,45.66,46.080002,44.490002,45.709999,42.416649,59391800
21,2018-05-07,45.939999,47.150002,45.549999,46.82,43.446667,51131300
22,2018-05-14,46.810001,47.259998,46.240002,46.32,42.982689,54548200
23,2018-05-21,46.529999,47.540001,46.02,47.0,43.613693,64977800
24,2018-05-28,46.549999,47.360001,46.040001,47.349998,43.93848,48259900
25,2018-06-04,47.48,48.380001,46.810001,48.18,44.708687,67137900
26,2018-06-11,48.150002,48.669998,45.189999,46.279999,42.94558,110409700
27,2018-06-18,45.82,46.599998,42.57,44.099998,40.922646,165738200
28,2018-06-25,43.57,44.849998,43.360001,44.060001,40.885525,114781400
29,2018-07-02,43.959999,46.189999,43.77,46.0,42.685757,80119300
30,2018-07-09,46.130001,48.810001,46.060001,48.630001,45.126259,125979600
31,2018-07-16,48.619999,49.0,47.950001,48.52,45.024193,94896800
32,2018-07-23,48.619999,49.169998,48.049999,48.630001,45.303261,84316600
33,2018-07-30,48.580002,48.580002,46.630001,48.470001,45.154205,90432200
34,2018-08-06,48.290001,48.950001,48.220001,48.32,45.014473,61196900
35,2018-08-13,48.34,48.59,47.529999,48.360001,45.051739,61043100
36,2018-08-20,48.400002,49.389999,48.240002,49.259998,45.890167,58802100
37,2018-08-27,49.41,49.700001,48.310001,48.580002,45.256687,78035700
38,2018-09-03,48.360001,48.830002,47.330002,47.810001,44.539368,72696700
39,2018-09-10,48.0,49.75,48.0,49.25,45.880844,94517000
40,2018-09-17,49.310001,51.119999,47.360001,51.099998,47.604286,161306300
41,2018-09-24,50.810001,52.110001,50.709999,51.560001,48.032822,94930600
42,2018-10-01,51.220001,51.990002,49.119999,49.349998,45.973999,98766400
43,2018-10-08,49.27,49.639999,46.490002,47.380001,44.138783,105731400
44,2018-10-15,46.959999,48.419998,46.869999,47.59,44.334412,77217900
45,2018-10-22,47.849998,48.490002,46.700001,47.32,44.260372,97867900
46,2018-10-29,47.810001,49.450001,46.34,48.830002,45.672729,99824000
47,2018-11-05,49.0,50.82,48.5,50.610001,47.337639,67101000
48,2018-11-12,50.169998,51.450001,48.740002,51.169998,47.861427,89871400
49,2018-11-19,51.049999,51.099998,47.959999,48.700001,45.55114,60576900
50,2018-11-26,49.16,49.16,46.790001,48.759998,45.607254,118947900
51,2018-12-03,49.439999,50.220001,45.650002,46.0,43.025719,110465100
52,2018-12-10,46.009998,48.110001,45.34,46.599998,43.586918,115189400
53,2018-12-17,46.419998,48.34,43.860001,44.0,41.155037,201627600
54,2018-12-24,43.77,45.77,42.400002,44.82,41.922016,96849200
55,2018-12-31,45.189999,46.950001,44.41,46.709999,43.689804,70105700
56,2019-01-07,46.93,48.619999,46.470001,48.290001,45.16766,86373900
57,2019-01-14,47.849998,49.57,47.41,49.27,46.084286,69767300
58,2019-01-21,48.84,49.900002,48.66,49.799999,46.764431,56968700
59,2019-01-28,49.450001,51.099998,49.189999,50.810001,47.712868,71374700
60,2019-02-04,50.380001,51.490002,49.82,51.029999,47.919456,61228200
61,2019-02-11,50.959999,51.75,50.950001,51.720001,48.567402,60223100
62,2019-02-18,51.48,52.599998,51.240002,52.48,49.281078,52247600
63,2019-02-25,52.75,53.029999,52.049999,52.509998,49.30925,85052300
64,2019-03-04,52.669998,53.130001,51.57,52.77,49.553406,75226500
65,2019-03-11,51.939999,53.470001,51.0,52.939999,49.713039,124907500
66,2019-03-18,52.869999,54.380001,52.349998,52.77,49.553406,98167000
67,2019-03-25,52.560001,53.740002,52.23,53.709999,50.436096,56638300
68,2019-04-01,53.880001,54.650002,53.41,53.93,50.642693,58852300
69,2019-04-08,53.73,54.5,53.330002,54.5,51.177948,45554600
70,2019-04-15,54.5,54.91,54.23,54.52,51.42601,30985300
71,2019-04-22,54.400002,55.529999,54.200001,55.41,52.265499,41109000
72,2019-04-29,55.290001,55.490002,54.459999,54.790001,51.680695,45516700
73,2019-05-06,53.900002,55.0,53.080002,54.650002,51.548637,53659700
74,2019-05-13,53.720001,55.150002,53.360001,54.5,51.407146,49829400
75,2019-05-20,53.950001,54.549999,52.509998,52.77,49.77533,46996500
76,2019-05-27,53.080002,53.279999,50.509998,50.599998,47.72847,61095700
77,2019-06-03,50.560001,53.419998,49.889999,53.259998,50.237518,72221600
78,2019-06-10,53.68,54.610001,53.279999,53.279999,50.256374,58770500
79,2019-06-17,53.34,57.470001,52.25,56.119999,52.935204,171000000
80,2019-06-24,56.25,57.389999,55.900002,56.970001,53.736969,115227800
81,2019-07-01,57.150002,59.52,57.029999,59.279999,55.915886,61810600
82,2019-07-08,59.189999,60.5,59.009998,59.810001,56.41581,68897800
83,2019-07-15,59.849998,59.849998,57.52,57.540001,54.274624,53057200
84,2019-07-22,57.880001,58.650002,57.380001,58.5,55.403507,41914600
85,2019-07-29,58.790001,58.790001,55.0,55.84,52.8843,48632800
86,2019-08-05,55.099998,55.099998,52.970001,53.900002,51.046993,66630200
87,2019-08-12,53.68,54.240002,51.959999,53.59,50.753395,51254200
88,2019-08-19,54.220001,54.369999,51.25,51.580002,48.849792,40083400
89,2019-08-26,52.139999,52.810001,51.619999,52.060001,49.304379,44712400
90,2019-09-02,51.939999,54.330002,51.549999,53.16,50.346165,42736900
91,2019-09-09,53.619999,56.290001,52.900002,53.75,50.904934,97450700
92,2019-09-16,53.400002,54.25,51.860001,53.470001,50.639755,109599400
93,2019-09-23,53.169998,54.599998,52.889999,54.09,51.22694,66540500
94,2019-09-30,54.25,55.639999,52.68,55.139999,52.221359,74740000
95,2019-10-07,55.07,57.330002,53.77,56.889999,53.878731,72390900
96,2019-10-14,56.830002,57.209999,54.18,54.549999,51.893013,51622600
97,2019-10-21,55.060001,55.43,53.869999,54.169998,51.531517,39280900
98,2019-10-28,54.349998,55.310001,54.240002,55.0,52.321091,37473200
99,2019-11-04,55.259998,56.630001,55.259998,56.490002,53.738514,45635700
100,2019-11-11,56.200001,56.849998,55.639999,56.419998,53.671921,34278200
101,2019-11-18,56.560001,57.060001,55.810001,56.389999,53.643383,37653800
102,2019-11-25,56.459999,56.91,56.09,56.139999,53.405571,32324000
103,2019-12-02,56.23,56.459999,54.18,54.830002,52.159374,57360500
104,2019-12-09,54.84,56.66,54.419998,54.509998,51.854961,71716900
105,2019-12-16,54.599998,54.98,52.830002,53.599998,50.989277,93186300
106,2019-12-23,53.650002,54.07,53.279999,53.459999,50.856094,27887200
107,2019-12-30,53.400002,54.049999,52.549999,53.759998,51.141487,37956900
108,2020-01-06,53.360001,54.799999,53.349998,54.450001,51.797886,55260300
109,2020-01-13,54.459999,55.689999,54.360001,55.130001,52.6782,53609500
110,2020-01-20,54.98,55.650002,53.880001,54.07,51.66534,28162700
111,2020-01-27,53.18,53.939999,52.279999,52.450001,50.117378,39272800
112,2020-02-03,52.73,55.349998,52.689999,54.720001,52.286419,44972000
113,2020-02-10,54.720001,55.889999,54.450001,55.470001,53.003075,39182800
114,2020-02-17,55.419998,55.869999,54.439999,54.68,52.248203,29198100
115,2020-02-24,53.099998,53.529999,47.900002,49.459999,47.260357,80195300
116,2020-03-02,49.73,51.84,46.459999,47.369999,45.263306,94397100
117,2020-03-09,44.950001,48.91,39.709999,47.93,45.798409,129619400
