,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,81.190002,85.629997,79.93,81.620003,74.407478,21936500
1,2017-12-18,82.510002,85.260002,80.459999,80.68,73.550545,19610000
2,2017-12-25,80.919998,81.699997,79.220001,79.529999,72.502144,11630000
3,2018-01-01,80.510002,83.0,79.580002,82.690002,75.851372,15047800
4,2018-01-08,83.0,83.309998,78.800003,83.120003,76.245796,20439800
5,2018-01-15,83.699997,87.07,83.300003,85.599998,78.520706,18514800
6,2018-01-22,85.940002,89.839996,85.099998,89.599998,82.189896,27785000
7,2018-01-29,88.739998,91.190002,85.010002,85.25,78.199646,26825500
8,2018-02-05,84.199997,85.900002,77.900002,80.589996,73.925041,22199100
9,2018-02-12,81.25,86.32,81.25,84.910004,77.887749,15643700
10,2018-02-19,84.129997,89.32,84.110001,89.139999,81.767944,12878500
11,2018-02-26,89.139999,89.93,86.029999,88.25,80.951561,15329600
12,2018-03-05,88.0,100.0,87.989998,99.550003,91.317009,24665700
13,2018-03-12,100.0,106.959999,99.760002,106.449997,97.646378,26617800
14,2018-03-19,105.989998,106.389999,92.32,92.339996,84.703285,21114200
15,2018-03-26,94.209999,95.699997,90.220001,92.269997,84.639084,13888000
16,2018-04-02,92.510002,93.410004,87.150002,87.769997,80.950325,14068500
17,2018-04-09,88.620003,92.300003,88.389999,89.93,82.94249,13173900
18,2018-04-16,90.559998,92.059998,88.639999,89.559998,82.601242,13635400
19,2018-04-23,90.080002,90.139999,80.599998,80.879997,74.595673,22891200
20,2018-04-30,80.699997,82.0,75.959999,77.279999,71.275398,26818400
21,2018-05-07,77.730003,79.830002,77.029999,78.800003,72.677284,17083400
22,2018-05-14,80.940002,87.730003,80.629997,84.75,78.164978,26763100
23,2018-05-21,86.629997,88.620003,85.949997,86.349998,79.640663,20329100
24,2018-05-28,85.730003,87.260002,83.43,85.870003,79.197952,14660400
25,2018-06-04,85.419998,87.160004,80.639999,82.620003,76.200485,23591300
26,2018-06-11,82.43,83.629997,80.019997,80.599998,74.337433,21769100
27,2018-06-18,80.050003,83.779999,78.860001,79.68,73.488907,17261500
28,2018-06-25,79.07,79.470001,76.400002,77.410004,71.395302,17247600
29,2018-07-02,76.5,78.809998,76.059998,77.93,72.342827,9175500
30,2018-07-09,78.400002,80.120003,77.889999,79.519997,73.818817,12437700
31,2018-07-16,79.68,79.68,76.5,76.639999,71.145309,12229700
32,2018-07-23,76.239998,77.540001,69.959999,71.129997,66.030342,26705200
33,2018-07-30,71.050003,71.900002,67.330002,67.959999,63.087616,25537700
34,2018-08-06,67.629997,69.550003,64.68,64.790001,60.144894,21363100
35,2018-08-13,64.970001,65.790001,61.540001,64.629997,59.996361,24647400
36,2018-08-20,64.849998,65.239998,63.18,63.810001,59.235157,15125900
37,2018-08-27,64.050003,65.220001,62.599998,63.240002,58.70602,15461500
38,2018-09-03,61.75,61.75,56.610001,57.689999,53.553925,25312800
39,2018-09-10,58.0,58.060001,53.610001,56.959999,52.876259,26373500
40,2018-09-17,56.84,61.09,56.700001,60.720001,56.366692,28392900
41,2018-09-24,60.27,60.619999,57.630001,58.540001,54.342987,22629100
42,2018-10-01,58.009998,59.560001,56.009998,56.150002,52.570301,22317900
43,2018-10-08,55.900002,56.459999,53.580002,54.41,50.941227,20962500
44,2018-10-15,54.02,57.779999,53.810001,56.540001,52.93544,20350000
45,2018-10-22,56.73,57.119999,42.0,44.189999,41.372776,51209800
46,2018-10-29,44.650002,47.990002,40.580002,47.740002,44.696465,49102000
47,2018-11-05,47.759998,49.580002,44.860001,45.73,42.814606,23320300
48,2018-11-12,45.290001,47.119999,43.189999,46.599998,43.629135,24768400
49,2018-11-19,46.130001,48.09,42.599998,47.34,44.321968,22370400
50,2018-11-26,48.470001,49.380001,43.41,45.389999,42.496277,35070600
51,2018-12-03,46.259998,46.540001,41.77,42.029999,39.350487,29144900
52,2018-12-10,41.5,42.66,38.759998,38.779999,36.307682,25978200
53,2018-12-17,38.73,40.119999,35.860001,35.900002,33.61129,39565500
54,2018-12-24,35.68,37.57,33.830002,36.740002,34.397739,20899000
55,2018-12-31,38.040001,38.869999,35.529999,37.16,35.268467,27414000
56,2019-01-07,37.32,41.59,37.150002,40.029999,37.992371,33010700
57,2019-01-14,37.889999,39.220001,35.02,39.200001,37.204628,43875600
58,2019-01-21,38.970001,47.950001,37.189999,43.16,40.963051,64657500
59,2019-01-28,42.029999,47.279999,41.599998,47.0,44.607586,41844900
60,2019-02-04,47.060001,48.68,44.049999,46.709999,44.33234,31442300
61,2019-02-11,46.779999,48.75,45.610001,47.650002,45.224495,24650800
62,2019-02-18,48.419998,49.549999,47.049999,49.490002,46.97084,18137200
63,2019-02-25,50.900002,52.240002,46.66,51.66,49.03038,37464000
64,2019-03-04,52.27,53.400002,45.41,47.48,45.063152,36778100
65,2019-03-11,47.75,50.560001,47.150002,48.099998,45.651588,37002500
66,2019-03-18,48.189999,52.27,46.560001,48.389999,45.92683,38345700
67,2019-03-25,48.25,48.93,44.759998,48.060001,45.613628,33769700
68,2019-04-01,48.93,53.43,48.349998,52.040001,49.941296,29815300
69,2019-04-08,51.419998,52.279999,49.599998,51.830002,49.739761,20977700
70,2019-04-15,52.5,55.540001,51.48,55.389999,53.156193,25368500
71,2019-04-22,54.959999,55.220001,48.799999,50.919998,48.866459,26341000
72,2019-04-29,50.610001,53.040001,47.810001,50.799999,48.751301,45502300
73,2019-05-06,48.84,49.869999,44.220001,45.860001,44.010529,27018800
74,2019-05-13,44.029999,45.950001,42.84,44.630001,42.830128,24759000
75,2019-05-20,43.580002,44.16,40.23,40.98,39.327332,24771300
