,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,179.300003,180.490005,176.600006,180.179993,180.179993,86692500
1,2017-12-18,181.009995,181.300003,176.229996,177.199997,177.199997,64156700
2,2017-12-25,176.630005,178.940002,174.669998,176.460007,176.460007,40875700
3,2018-01-01,177.679993,186.899994,177.550003,186.850006,186.850006,62493900
4,2018-01-08,187.199997,188.899994,177.399994,179.369995,179.369995,128057600
5,2018-01-15,181.5,182.369995,175.800003,181.289993,181.289993,114307600
6,2018-01-22,180.800003,190.660004,180.410004,190.0,190.0,106209700
7,2018-01-29,188.75,195.320007,181.839996,190.279999,190.279999,165475700
8,2018-02-05,186.929993,190.610001,167.179993,176.110001,176.110001,176854500
9,2018-02-12,177.059998,180.5,171.839996,177.360001,177.360001,124398600
10,2018-02-19,175.770004,183.389999,175.110001,183.289993,183.289993,81877200
11,2018-02-26,184.580002,185.660004,172.990005,176.619995,176.619995,95460000
12,2018-03-05,176.199997,185.509995,175.889999,185.229996,185.229996,86125600
13,2018-03-12,185.229996,186.100006,181.110001,185.089996,185.089996,90208100
14,2018-03-19,177.009995,177.169998,159.020004,159.389999,159.389999,451943400
15,2018-03-26,160.820007,162.850006,149.020004,159.789993,159.789993,324697100
16,2018-04-02,157.809998,161.570007,150.509995,157.199997,157.199997,212319900
17,2018-04-09,157.820007,168.649994,156.039993,164.520004,164.520004,207202700
18,2018-04-16,165.720001,169.0,163.389999,166.279999,166.279999,103186400
19,2018-04-23,167.270004,177.100006,156.190002,173.589996,173.589996,206613200
20,2018-04-30,173.789993,178.080002,170.229996,176.610001,176.610001,118904800
21,2018-05-07,177.350006,188.320007,177.110001,186.990005,186.990005,99836400
22,2018-05-14,187.710007,187.860001,182.220001,182.679993,182.679993,76022800
23,2018-05-21,183.770004,186.910004,182.179993,184.919998,184.919998,66212200
24,2018-05-28,184.339996,194.550003,183.710007,193.990005,193.990005,78225600
25,2018-06-04,191.839996,195.0,186.429993,189.100006,189.100006,91223300
26,2018-06-11,188.809998,197.279999,188.800003,195.850006,195.850006,81327200
27,2018-06-18,194.800003,203.550003,193.789993,201.740005,201.740005,101516800
28,2018-06-25,200.0,200.75,193.110001,194.320007,194.320007,95891100
29,2018-07-02,193.369995,203.639999,192.220001,203.229996,203.229996,66875400
30,2018-07-09,204.929993,208.429993,201.75,207.320007,207.320007,71208400
31,2018-07-16,207.5,211.5,204.839996,209.940002,209.940002,69277300
32,2018-07-23,210.580002,218.619995,173.0,174.889999,174.889999,334032300
33,2018-07-30,175.300003,178.850006,166.559998,177.779999,177.779999,196842800
34,2018-08-06,178.970001,188.300003,178.380005,180.259995,180.259995,146552500
35,2018-08-13,180.100006,182.610001,172.039993,173.800003,173.800003,125790500
36,2018-08-20,174.039993,175.550003,170.910004,174.649994,174.649994,90675800
37,2018-08-27,175.990005,179.789993,174.75,175.729996,175.729996,94608400
38,2018-09-03,173.5,173.889999,160.0,163.039993,163.039993,126851100
39,2018-09-10,163.509995,167.190002,160.339996,162.320007,162.320007,111957100
40,2018-09-17,161.919998,167.25,158.869995,162.929993,162.929993,128030300
41,2018-09-24,161.029999,171.770004,160.880005,164.460007,164.460007,133630300
42,2018-10-01,163.029999,165.880005,156.199997,157.330002,157.330002,137031800
43,2018-10-08,155.539993,160.589996,149.160004,153.740005,153.740005,134132800
44,2018-10-15,153.320007,160.490005,152.550003,154.050003,154.050003,93642000
45,2018-10-22,154.759995,157.339996,143.800003,145.369995,145.369995,115673300
46,2018-10-29,148.5,156.399994,139.029999,150.350006,150.350006,192315900
47,2018-11-05,150.100006,153.009995,144.070007,144.960007,144.960007,95988400
48,2018-11-12,144.479996,145.580002,137.770004,139.529999,139.529999,123323100
49,2018-11-19,137.610001,137.75,126.849998,131.729996,131.729996,123658000
50,2018-11-26,133.0,140.970001,131.850006,140.610001,140.610001,124832700
51,2018-12-03,143.0,143.679993,133.669998,137.419998,137.419998,104540200
52,2018-12-10,139.600006,147.190002,139.009995,144.059998,144.059998,110353800
53,2018-12-17,143.080002,145.929993,123.419998,124.949997,124.949997,203647400
54,2018-12-24,123.099998,135.919998,123.019997,133.199997,133.199997,115619500
55,2018-12-31,134.449997,138.0,128.559998,137.949997,137.949997,104491500
56,2019-01-07,137.559998,145.360001,135.910004,143.800003,143.800003,97592000
57,2019-01-14,142.0,152.429993,141.270004,150.039993,150.039993,109432500
58,2019-01-21,149.199997,151.529999,142.520004,149.009995,149.009995,85669800
59,2019-01-28,148.050003,171.679993,143.429993,165.710007,165.710007,185793900
60,2019-02-04,165.699997,172.470001,163.619995,167.330002,167.330002,85953200
61,2019-02-11,167.899994,168.339996,160.860001,162.5,162.5,71568200
62,2019-02-18,160.5,164.149994,159.589996,161.889999,161.889999,57582400
63,2019-02-25,163.070007,166.240005,160.410004,162.279999,162.279999,67430700
64,2019-03-04,163.899994,173.570007,163.830002,169.600006,169.600006,100105600
65,2019-03-11,171.600006,174.300003,162.509995,165.979996,165.979996,98185400
66,2019-03-18,163.570007,167.419998,159.279999,164.339996,164.339996,115959400
67,2019-03-25,163.0,169.449997,162.0,166.690002,166.690002,62587900
68,2019-04-01,167.830002,178.0,167.279999,175.720001,175.720001,89160900
69,2019-04-08,175.210007,179.630005,174.229996,179.100006,179.100006,59150700
70,2019-04-15,178.5,180.740005,176.869995,178.279999,178.279999,43679300
71,2019-04-22,178.25,198.479996,178.25,191.490005,191.490005,146858400
72,2019-04-29,190.949997,197.389999,189.75,195.470001,195.470001,86917500
73,2019-05-06,191.240005,194.279999,184.589996,188.339996,188.339996,68299100
74,2019-05-13,183.5,188.580002,178.100006,185.300003,185.300003,74646800
75,2019-05-20,181.880005,186.740005,179.669998,181.059998,181.059998,48645100
76,2019-05-27,181.539993,184.710007,177.160004,177.470001,177.470001,51449000
77,2019-06-03,175.0,175.050003,160.839996,173.350006,173.350006,151225900
78,2019-06-10,174.75,181.839996,172.880005,181.330002,181.330002,76761600
79,2019-06-17,185.009995,194.529999,184.410004,191.139999,191.139999,125835300
80,2019-06-24,192.419998,198.880005,187.309998,193.0,193.0,72605800
81,2019-07-01,195.210007,197.399994,191.929993,196.399994,196.399994,44642000
82,2019-07-08,195.190002,205.300003,193.639999,204.869995,204.869995,74039000
83,2019-07-15,204.25,205.470001,198.070007,198.360001,198.360001,64282900
84,2019-07-22,199.910004,208.660004,196.25,199.75,199.75,125029100
85,2019-07-29,199.0,199.630005,188.070007,189.020004,189.020004,76101900
86,2019-08-05,184.690002,190.979996,179.339996,187.850006,187.850006,82843300
87,2019-08-12,186.850006,191.380005,179.309998,183.699997,183.699997,68992100
88,2019-08-19,186.009995,187.5,176.660004,177.75,177.75,56317600
89,2019-08-26,179.399994,186.800003,178.240005,185.669998,185.669998,53462500
90,2019-09-02,184.0,191.360001,182.110001,187.490005,187.490005,50190900
91,2019-09-09,187.729996,190.929993,184.550003,187.190002,187.190002,64800900
92,2019-09-16,186.929993,193.100006,185.539993,189.929993,189.929993,58124700
93,2019-09-23,189.339996,190.100006,175.660004,177.100006,177.100006,80682000
94,2019-09-30,177.869995,180.979996,173.089996,180.449997,180.449997,70481200
95,2019-10-07,180.0,186.490005,177.720001,184.190002,184.190002,49737600
96,2019-10-14,184.199997,191.490005,182.570007,185.850006,185.850006,59039200
97,2019-10-21,187.039993,190.649994,181.5,187.889999,187.889999,59435300
98,2019-10-28,187.199997,198.089996,185.080002,193.619995,193.619995,119965700
99,2019-11-04,194.550003,197.369995,189.470001,190.839996,190.839996,61520100
100,2019-11-11,189.929993,195.699997,188.539993,195.100006,195.100006,57672200
101,2019-11-18,194.559998,200.0,193.050003,198.820007,198.820007,69670200
102,2019-11-25,199.520004,203.800003,198.039993,201.639999,201.639999,47729600
103,2019-12-02,202.130005,202.179993,195.080002,201.050003,201.050003,53566000
104,2019-12-09,200.649994,203.660004,193.169998,194.110001,194.110001,72000100
105,2019-12-16,195.270004,207.710007,194.809998,206.300003,206.300003,92183100
106,2019-12-23,206.699997,208.929993,205.0,208.100006,208.100006,39030100
107,2019-12-30,207.860001,210.399994,203.600006,208.669998,208.669998,42743300
108,2020-01-06,206.699997,219.880005,206.520004,218.059998,218.059998,70208500
109,2020-01-13,219.600006,222.630005,218.630005,222.139999,222.139999,63710000
110,2020-01-20,222.160004,222.75,216.110001,217.940002,217.940002,49589400
111,2020-01-27,213.100006,224.199997,201.059998,201.910004,201.910004,140541200
112,2020-02-03,203.440002,212.820007,202.5,212.330002,212.330002,70472700
113,2020-02-10,211.520004,214.929993,206.509995,214.179993,214.179993,76839200
114,2020-02-17,213.550003,218.770004,208.830002,210.179993,210.179993,54945800
115,2020-02-24,201.800003,203.649994,181.820007,192.470001,192.470001,115289600
116,2020-03-02,194.029999,197.240005,176.259995,181.089996,181.089996,119888600
117,2020-03-09,169.600006,178.289993,154.339996,170.279999,170.279999,153135600
118,2020-03-16,152.320007,159.929993,137.100006,149.729996,149.729996,183359800
119,2020-03-23,149.660004,164.0,142.25,156.789993,156.789993,146892200
120,2020-03-30,159.179993,170.929993,150.830002,154.179993,154.179993,112568700
121,2020-04-06,160.149994,177.080002,158.509995,175.190002,175.190002,105064000
122,2020-04-13,173.669998,181.229996,169.449997,179.240005,179.240005,102358200
123,2020-04-20,177.410004,190.410004,168.339996,190.070007,190.070007,124421800
124,2020-04-27,192.660004,209.690002,182.559998,202.270004,202.270004,173529000
125,2020-05-04,200.199997,213.210007,198.759995,212.350006,212.350006,89836900
126,2020-05-11,210.889999,215.279999,200.690002,210.880005,210.880005,84863200
127,2020-05-18,212.149994,237.199997,210.940002,234.910004,234.910004,183866200
128,2020-05-25,239.770004,240.899994,221.130005,225.089996,225.089996,120494600
129,2020-06-01,224.589996,233.0,223.5,230.770004,230.770004,88315000
130,2020-06-08,229.029999,241.210007,223.550003,228.580002,228.580002,112449700
131,2020-06-15,225.089996,240.830002,224.800003,238.789993,238.789993,96018900
132,2020-06-22,238.559998,245.190002,215.399994,216.080002,216.080002,158818800
133,2020-06-29,209.75,240.0,207.110001,233.419998,233.419998,166474700
134,2020-07-06,233.759995,247.649994,232.270004,245.070007,245.070007,129042900
135,2020-07-13,247.009995,250.149994,232.029999,242.029999,242.029999,104219700
136,2020-07-20,240.059998,246.910004,226.899994,230.710007,230.710007,95761900
137,2020-07-27,231.460007,255.850006,229.0,253.669998,253.669998,114541900
138,2020-08-03,252.649994,278.890015,247.429993,268.440002,268.440002,171366500
139,2020-08-10,268.040009,273.859985,255.130005,261.23999,261.23999,112069500
140,2020-08-17,262.5,270.48999,259.26001,267.01001,267.01001,91171300
141,2020-08-24,271.070007,304.670013,268.769989,293.660004,293.660004,182286700
142,2020-08-31,293.950012,303.600006,271.140015,282.730011,282.730011,121610200
143,2020-09-07,271.279999,279.299988,262.640015,266.609985,266.609985,91511400
144,2020-09-14,270.950012,276.640015,250.050003,252.529999,252.529999,131167900
145,2020-09-21,247.539993,257.98999,244.130005,254.820007,254.820007,113001900
146,2020-09-28,259.399994,268.329987,254.820007,259.940002,259.940002,95546400
147,2020-10-05,262.200012,265.690002,254.820007,264.450012,264.450012,85073200
148,2020-10-12,270.200012,280.179993,263.670013,265.929993,265.929993,96699200
