,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,15.14,15.42,14.9,15.01,14.101534,61853900
1,2017-12-18,15.09,17.219999,14.98,16.9,15.877146,67207800
2,2017-12-25,17.040001,17.35,16.82,16.93,15.90533,32263900
3,2018-01-01,17.110001,18.15,17.040001,17.889999,16.807228,44806000
4,2018-01-08,17.870001,18.959999,17.65,18.82,17.680937,50641100
5,2018-01-15,18.889999,19.040001,18.07,18.58,17.455463,51450500
6,2018-01-22,18.65,19.52,18.459999,18.84,17.699728,54874400
7,2018-01-29,18.629999,19.07,17.42,17.52,16.459618,50220900
8,2018-02-05,16.700001,17.65,14.87,15.51,14.571272,81617900
9,2018-02-12,15.76,17.01,15.49,15.65,14.702798,85035100
10,2018-02-19,15.63,16.23,15.11,15.54,14.59946,71312900
11,2018-02-26,15.57,15.6,14.27,14.86,14.005359,67044500
12,2018-03-05,14.82,15.32,14.61,15.22,14.344653,49289100
13,2018-03-12,15.13,15.41,14.74,15.12,14.250405,68749000
14,2018-03-19,15.05,16.42,14.72,15.76,14.8536,61860900
15,2018-03-26,16.030001,16.4,15.28,16.129999,15.202318,46216500
16,2018-04-02,16.01,16.99,15.22,16.24,15.305992,61070100
17,2018-04-09,16.41,18.5,16.34,18.16,17.115568,68677200
18,2018-04-16,18.200001,18.66,17.68,18.02,16.983616,87366600
19,2018-04-23,17.940001,18.549999,17.57,18.110001,17.068447,49961000
20,2018-04-30,18.07,19.940001,17.98,19.719999,18.585848,84654400
21,2018-05-07,20.040001,21.68,19.15,21.0,19.792227,81464900
22,2018-05-14,21.190001,21.77,20.959999,21.41,20.178648,50810400
23,2018-05-21,21.629999,22.120001,20.26,20.709999,19.564581,59772600
24,2018-05-28,20.389999,21.83,20.309999,21.52,20.329782,44742600
25,2018-06-04,21.719999,21.84,20.34,20.99,19.82909,52931200
26,2018-06-11,21.01,21.67,19.879999,19.99,18.884396,63670700
27,2018-06-18,19.99,21.75,19.709999,21.48,20.29199,70939900
28,2018-06-25,21.379999,21.49,20.1,20.860001,19.706282,69020600
29,2018-07-02,20.65,21.620001,20.17,21.09,19.923559,39310700
30,2018-07-09,21.24,22.74,21.110001,21.48,20.29199,55809700
31,2018-07-16,20.92,21.040001,19.41,20.48,19.3473,76232000
32,2018-07-23,20.709999,21.34,20.379999,20.83,19.67794,36965300
33,2018-07-30,21.120001,21.360001,19.65,20.540001,19.403978,60696800
34,2018-08-06,20.610001,21.219999,19.959999,20.379999,19.252832,45278200
35,2018-08-13,20.290001,20.67,18.98,19.83,18.733246,51992300
36,2018-08-20,19.780001,21.280001,19.719999,20.610001,19.518713,42015100
37,2018-08-27,20.68,22.030001,20.450001,21.51,20.371059,52587100
38,2018-09-03,21.68,21.799999,19.83,20.52,19.433479,37062600
39,2018-09-10,20.65,21.030001,20.08,20.879999,19.774416,40007100
40,2018-09-17,21.0,22.08,20.780001,21.860001,20.702528,42397300
41,2018-09-24,22.209999,23.67,22.1,23.280001,22.047338,67033000
42,2018-10-01,23.43,24.200001,23.02,23.41,22.170454,57262800
43,2018-10-08,23.120001,23.27,19.92,20.52,19.433479,71284900
44,2018-10-15,20.92,21.27,20.34,20.67,19.575539,56487000
45,2018-10-22,20.52,20.59,18.17,18.690001,17.700375,69453100
46,2018-10-29,18.83,19.76,17.77,18.209999,17.245789,71418100
47,2018-11-05,18.51,19.299999,17.209999,17.84,16.895378,83217000
48,2018-11-12,18.059999,18.200001,16.370001,17.190001,16.279799,81806000
49,2018-11-19,16.799999,17.290001,15.49,15.65,14.82134,45176000
50,2018-11-26,15.85,16.82,15.85,16.690001,15.852572,57624000
51,2018-12-03,17.620001,17.84,15.6,16.049999,15.244682,69109600
52,2018-12-10,15.69,16.059999,14.95,15.04,14.285362,81326500
53,2018-12-17,14.94,15.18,13.39,13.45,12.77514,91631200
54,2018-12-24,13.25,14.44,12.57,14.08,13.37353,45278400
55,2018-12-31,14.23,15.43,13.86,15.41,14.636794,45622600
56,2019-01-07,15.54,16.42,15.25,16.110001,15.301674,59576100
57,2019-01-14,15.86,16.16,15.33,16.1,15.292177,58455000
58,2019-01-21,15.88,16.139999,15.37,15.9,15.10221,40457400
59,2019-01-28,15.6,16.24,15.51,16.0,15.197192,50844200
60,2019-02-04,15.84,16.25,14.83,15.13,14.370845,54770500
61,2019-02-11,14.94,17.290001,14.9,17.08,16.223005,103302100
62,2019-02-18,16.889999,17.33,16.58,16.889999,16.042538,48268000
63,2019-02-25,16.709999,17.120001,16.459999,17.08,16.270638,59103900
64,2019-03-04,17.17,17.48,16.030001,16.27,15.49902,56245300
65,2019-03-11,16.440001,17.43,16.200001,17.27,16.451633,50236200
66,2019-03-18,17.379999,17.790001,16.559999,16.68,15.88959,62030000
67,2019-03-25,16.59,17.33,16.42,16.709999,15.918166,58618500
68,2019-04-01,16.9,17.719999,16.790001,17.700001,16.861252,53350800
69,2019-04-08,17.77,17.940001,17.059999,17.76,16.918411,47867300
70,2019-04-15,17.67,17.82,17.25,17.620001,16.785044,40928200
