,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,87.050003,94.059998,86.290001,93.169998,85.869957,11209500
1,2017-12-18,92.839996,94.440002,91.5,92.459999,85.215584,8073000
2,2017-12-25,92.480003,93.879997,91.75,91.82,84.625732,3399300
3,2018-01-01,92.150002,95.629997,92.120003,95.32,87.851494,5296600
4,2018-01-08,95.110001,99.0,94.75,99.0,91.243172,6834600
5,2018-01-15,99.099998,101.849998,98.970001,100.059998,92.2201,7001600
6,2018-01-22,100.279999,105.730003,99.660004,105.480003,97.215439,7242600
7,2018-01-29,105.139999,106.269997,95.730003,96.019997,88.496643,11442400
8,2018-02-05,95.620003,96.519997,85.800003,89.190002,82.201797,14775900
9,2018-02-12,89.849998,102.0,88.760002,99.400002,91.611816,21531900
10,2018-02-19,98.980003,100.050003,96.650002,98.419998,91.063156,9043500
11,2018-02-26,98.589996,101.559998,92.510002,93.959999,86.936546,11389400
12,2018-03-05,93.010002,99.050003,92.839996,99.0,91.599808,5867400
13,2018-03-12,99.209999,101.389999,96.459999,96.610001,89.388451,7232300
14,2018-03-19,96.339996,96.339996,83.809998,84.029999,77.748802,11692600
15,2018-03-26,84.889999,86.620003,82.879997,86.209999,79.765839,6601500
16,2018-04-02,86.099998,88.57,81.580002,85.410004,79.02565,9542400
17,2018-04-09,85.809998,89.900002,85.339996,86.82,80.330246,4891100
18,2018-04-16,86.82,94.220001,84.190002,89.870003,83.152275,12028400
19,2018-04-23,90.150002,93.25,89.300003,93.07,86.113068,4816400
20,2018-04-30,93.279999,95.0,83.489998,86.370003,79.913902,11728100
21,2018-05-07,86.449997,87.830002,83.769997,86.879997,80.385757,8782500
22,2018-05-14,87.43,88.480003,84.699997,84.769997,78.433479,5901600
23,2018-05-21,85.230003,86.129997,82.339996,85.489998,79.446381,4964500
24,2018-05-28,84.57,84.849998,81.970001,83.339996,77.44838,4674600
25,2018-06-04,82.870003,87.709999,82.739998,86.089996,80.003967,5554400
26,2018-06-11,86.25,94.879997,86.129997,94.849998,88.144699,9014700
27,2018-06-18,94.269997,94.410004,90.389999,93.5,86.890137,5001700
28,2018-06-25,93.150002,93.809998,82.139999,85.269997,79.241959,8864300
29,2018-07-02,84.800003,88.139999,83.589996,87.970001,81.751068,3766200
30,2018-07-09,88.300003,89.550003,85.620003,87.910004,81.69532,6170100
31,2018-07-16,88.239998,88.239998,83.309998,84.699997,78.712242,6248200
32,2018-07-23,84.720001,85.720001,82.139999,82.919998,77.058083,5766100
33,2018-07-30,83.110001,84.489998,77.279999,80.970001,75.245941,11176200
34,2018-08-06,80.25,84.809998,80.07,81.980003,76.184525,7566500
35,2018-08-13,82.0,88.470001,81.900002,87.720001,81.518745,6913900
36,2018-08-20,87.709999,88.980003,87.029999,88.330002,82.446487,3650600
37,2018-08-27,88.629997,90.389999,87.779999,89.970001,83.977249,4490300
38,2018-09-03,89.529999,89.919998,87.599998,88.639999,82.735825,4400600
39,2018-09-10,88.709999,89.480003,83.389999,85.839996,80.12233,7085500
40,2018-09-17,86.019997,91.699997,85.360001,90.129997,84.126595,6349100
41,2018-09-24,89.629997,92.510002,88.440002,92.220001,86.077385,5320900
42,2018-10-01,92.75,93.940002,89.910004,90.580002,84.546608,6314200
43,2018-10-08,90.599998,92.830002,86.760002,88.480003,82.586494,6841000
44,2018-10-15,88.07,94.849998,88.07,92.800003,86.618752,6428800
45,2018-10-22,92.959999,93.5,83.07,84.720001,79.076935,8675500
46,2018-10-29,85.910004,91.980003,84.879997,88.57,82.670502,4751900
47,2018-11-05,89.169998,90.309998,80.279999,88.860001,82.9412,11388100
48,2018-11-12,88.349998,92.589996,86.080002,88.75,82.838516,6192500
49,2018-11-19,89.099998,91.529999,86.459999,87.660004,82.18988,5746200
50,2018-11-26,88.629997,91.269997,87.669998,88.900002,83.352509,6013800
51,2018-12-03,88.980003,90.260002,83.330002,84.32,79.058311,5890300
52,2018-12-10,84.419998,84.980003,78.769997,78.970001,74.042137,6376300
53,2018-12-17,78.120003,78.669998,71.550003,71.980003,67.48835,9143200
54,2018-12-24,71.970001,75.080002,69.360001,73.959999,69.344788,4329300
55,2018-12-31,74.089996,75.080002,72.550003,74.220001,69.588554,6095200
56,2019-01-07,74.43,76.900002,73.82,76.559998,71.782532,7050900
57,2019-01-14,76.029999,79.949997,76.0,79.860001,74.87661,7737800
58,2019-01-21,79.25,80.529999,77.669998,79.660004,74.68911,4038400
59,2019-01-28,79.470001,85.860001,78.330002,83.760002,78.533249,12538200
60,2019-02-04,83.75,87.529999,83.269997,84.309998,79.048927,7589900
61,2019-02-11,84.25,87.349998,83.290001,86.660004,81.252274,4738100
62,2019-02-18,86.400002,87.32,84.529999,85.669998,80.697456,3824600
63,2019-02-25,86.300003,86.57,82.199997,82.980003,78.163567,6202400
64,2019-03-04,83.010002,83.440002,75.529999,76.410004,71.97493,10957700
65,2019-03-11,76.519997,80.589996,76.080002,80.18,75.526093,7071500
66,2019-03-18,80.489998,81.699997,78.669998,78.769997,74.197937,4702900
67,2019-03-25,78.769997,79.639999,75.650002,79.519997,74.904427,7038100
68,2019-04-01,80.040001,80.25,74.129997,77.269997,72.784988,8573100
69,2019-04-08,77.099998,78.389999,72.150002,74.739998,70.40184,8904400
70,2019-04-15,75.059998,76.900002,71.279999,72.449997,68.244774,5437700
71,2019-04-22,72.43,74.849998,70.550003,74.050003,69.7519,6208600
72,2019-04-29,74.029999,79.589996,73.040001,79.139999,74.546471,8962000
73,2019-05-06,78.129997,79.790001,75.620003,77.470001,72.973389,7869200
74,2019-05-13,76.040001,78.93,74.669998,77.730003,73.218307,6607000
75,2019-05-20,77.080002,82.080002,77.050003,80.68,76.390892,7185500
76,2019-05-27,80.57,81.690002,77.07,77.860001,73.72081,5592000
77,2019-06-03,78.120003,83.669998,78.120003,83.480003,79.042046,7039500
78,2019-06-10,83.629997,86.989998,83.580002,85.050003,80.528603,5834400
79,2019-06-17,85.459999,87.099998,84.25,84.459999,79.969955,7635100
80,2019-06-24,84.599998,86.529999,82.889999,85.260002,80.727409,7512800
81,2019-07-01,85.779999,88.860001,84.519997,87.970001,83.293343,4014300
82,2019-07-08,87.620003,94.199997,86.540001,89.849998,85.073402,7318800
83,2019-07-15,90.010002,90.400002,84.550003,85.519997,80.973595,6069000
84,2019-07-22,85.849998,87.620003,84.769997,86.120003,81.541702,3729500
85,2019-07-29,86.110001,94.75,85.480003,90.440002,85.632042,8203400
86,2019-08-05,89.580002,90.989998,81.800003,87.449997,82.80098,10220900
87,2019-08-12,87.370003,89.959999,85.339996,87.339996,82.696838,5597300
88,2019-08-19,88.209999,88.970001,83.099998,83.540001,79.468605,5140300
89,2019-08-26,84.410004,86.589996,80.410004,82.269997,78.260498,7221300
90,2019-09-02,81.870003,87.169998,81.559998,86.32,82.113121,4360900
91,2019-09-09,86.309998,88.459999,82.949997,83.419998,79.354454,6533900
92,2019-09-16,82.68,86.459999,81.910004,85.120003,80.971611,7058800
93,2019-09-23,84.870003,85.260002,80.43,80.940002,76.995308,5055900
94,2019-09-30,81.0,84.209999,79.75,81.849998,77.860962,5334300
95,2019-10-07,81.389999,83.150002,79.839996,81.959999,77.965599,4914700
96,2019-10-14,81.790001,90.0,81.379997,89.639999,85.271309,8768900
97,2019-10-21,88.199997,89.0,84.370003,86.800003,82.569733,5112700
98,2019-10-28,87.199997,88.879997,84.519997,86.870003,82.636314,4949200
99,2019-11-04,87.199997,88.779999,83.059998,86.07,81.875305,7292300
100,2019-11-11,84.839996,87.739998,82.099998,87.300003,83.045357,5766300
101,2019-11-18,87.040001,90.519997,86.879997,90.260002,86.261726,4680700
102,2019-11-25,90.519997,90.809998,86.790001,87.910004,84.015823,3760700
103,2019-12-02,87.870003,89.209999,86.540001,88.239998,84.331184,4474900
104,2019-12-09,88.239998,88.239998,84.760002,84.849998,81.091362,5312900
105,2019-12-16,85.43,86.660004,82.57,85.669998,81.875046,7556600
106,2019-12-23,86.019997,86.300003,84.830002,84.910004,81.148705,2024400
107,2019-12-30,84.949997,85.800003,83.220001,84.010002,80.288582,3213500
108,2020-01-06,83.68,87.389999,83.010002,87.040001,83.184357,4552800
109,2020-01-13,86.970001,91.900002,85.5,91.059998,87.026276,7043400
110,2020-01-20,90.82,92.419998,86.080002,88.919998,84.981064,6616900
111,2020-01-27,87.940002,92.360001,85.269997,85.559998,81.769905,7814800
112,2020-02-03,85.940002,94.720001,85.239998,91.940002,87.86731,6834700
113,2020-02-10,91.699997,97.5,90.230003,94.360001,90.180099,6600600
114,2020-02-17,94.290001,97.389999,93.139999,97.0,93.111435,5503600
115,2020-02-24,94.720001,96.040001,81.470001,84.32,80.939766,12083800
116,2020-03-02,84.529999,90.43,83.389999,85.809998,82.370033,11255600
117,2020-03-09,79.690002,90.169998,77.559998,90.0,86.392059,18215800
118,2020-03-16,76.0,90.760002,76.0,80.610001,77.378487,15191900
119,2020-03-23,80.290001,85.18,72.059998,81.779999,78.501595,11335000
120,2020-03-30,83.529999,90.730003,80.0,81.339996,78.079224,9268900
121,2020-04-06,85.32,89.43,83.07,87.809998,84.289848,5904100
122,2020-04-13,87.559998,89.900002,84.220001,89.190002,85.614532,7415100
123,2020-04-20,87.989998,90.110001,84.43,88.699997,85.144196,5563000
124,2020-04-27,89.589996,92.080002,85.110001,86.379997,82.917168,8054600
125,2020-05-04,85.970001,92.400002,85.199997,88.089996,84.558624,6997000
