Date,Open,High,Low,Close,Adj Close,Volume
2017-12-11,195.850006,199.600006,193.679993,193.850006,186.551056,1049100
2017-12-18,195.070007,205.860001,194.089996,201.75,194.15358,1521200
2017-12-25,200.740005,203.089996,199.080002,201.75,194.15358,984800
2018-01-01,202.360001,210.630005,198.199997,207.229996,199.427216,1178300
2018-01-08,205.570007,209.289993,200.110001,203.720001,196.049408,1019300
2018-01-15,204.490005,209.479996,204.0,208.389999,200.543579,910300
2018-01-22,200.0,204.139999,191.0,193.490005,186.20462,1762900
2018-01-29,193.270004,199.800003,189.460007,196.289993,188.89917,1741300
2018-02-05,195.279999,201.960007,185.25,189.160004,182.037628,1992500
2018-02-12,189.990005,201.860001,187.089996,201.399994,193.816742,802100
2018-02-19,201.139999,204.619995,197.529999,197.679993,190.654968,861200
2018-02-26,198.220001,208.460007,196.899994,202.880005,195.670166,1240100
2018-03-05,201.639999,221.25,200.600006,218.880005,211.101578,1335400
2018-03-12,219.429993,227.059998,218.199997,224.589996,216.608643,1326600
2018-03-19,224.449997,229.839996,218.119995,219.539993,211.738113,1167200
2018-03-26,221.559998,222.710007,211.759995,217.440002,209.712769,888600
2018-04-02,217.5,218.710007,202.839996,206.679993,199.335114,1310200
2018-04-09,208.529999,212.039993,200.050003,202.070007,194.888962,1174800
2018-04-16,202.559998,208.679993,200.929993,202.5,195.30365,1066000
2018-04-23,202.949997,204.449997,195.369995,199.259995,192.178802,945200
2018-04-30,199.460007,203.619995,196.279999,201.740005,194.570709,953300
2018-05-07,201.839996,206.940002,201.440002,205.729996,198.4189,619200
2018-05-14,205.729996,206.199997,198.610001,204.720001,197.852066,734800
2018-05-21,205.240005,213.080002,205.240005,210.550003,203.486526,741300
2018-05-28,209.649994,218.970001,208.410004,216.850006,209.575119,705800
2018-06-04,216.889999,218.360001,207.059998,214.889999,207.680908,835500
2018-06-11,215.429993,219.979996,212.190002,215.110001,207.893555,815600
2018-06-18,214.460007,217.529999,210.169998,211.0,203.921402,867300
2018-06-25,210.080002,210.990005,196.809998,197.860001,191.222198,1043600
2018-07-02,196.289993,204.179993,195.139999,202.550003,195.754898,713000
2018-07-09,203.389999,208.949997,200.0,205.860001,198.953857,924100
2018-07-16,205.580002,210.910004,204.649994,210.220001,203.167618,878200
2018-07-23,209.789993,211.940002,197.789993,198.600006,191.937378,1788300
2018-07-30,198.699997,199.339996,187.350006,189.639999,183.278,1205200
2018-08-06,189.240005,190.539993,184.550003,186.470001,180.214325,851300
2018-08-13,186.270004,189.360001,185.639999,189.080002,183.142838,602500
2018-08-20,188.830002,191.990005,186.960007,187.380005,181.496216,620900
2018-08-27,188.149994,190.630005,186.110001,189.820007,183.859589,772300
2018-09-03,189.710007,195.529999,182.029999,186.960007,181.089386,1024600
2018-09-10,187.369995,187.369995,180.029999,183.449997,177.689606,682900
2018-09-17,183.509995,184.75,177.759995,181.860001,176.149506,838500
2018-09-24,181.25,185.179993,177.149994,178.490005,172.885361,1084000
2018-10-01,177.789993,193.050003,172.089996,189.539993,183.588348,1741500
2018-10-08,188.759995,189.919998,182.990005,187.5,181.612427,1083600
2018-10-15,186.979996,198.520004,186.050003,197.429993,191.230591,878900
2018-10-22,197.860001,213.660004,189.679993,207.759995,201.236221,1847300
2018-10-29,210.059998,219.679993,206.529999,213.789993,207.076904,1443600
2018-11-05,208.0,210.009995,203.320007,208.479996,201.93364,1145700
2018-11-12,208.210007,213.960007,205.75,213.470001,207.187119,837400
2018-11-19,213.300003,219.940002,210.339996,213.5,207.216263,756000
2018-11-26,214.919998,220.580002,211.119995,217.729996,211.321732,946300
2018-12-03,212.880005,225.089996,212.550003,224.729996,218.115738,1619000
2018-12-10,223.589996,231.330002,221.770004,226.5,219.833633,1339100
2018-12-17,225.880005,226.139999,204.600006,204.850006,198.820847,1540600
2018-12-24,204.080002,211.669998,199.039993,207.550003,201.441376,720400
2018-12-31,208.630005,214.860001,206.619995,214.300003,207.992722,954900
2019-01-07,214.5,219.729996,209.509995,212.589996,206.333099,1578400
2019-01-14,211.179993,220.990005,206.789993,219.179993,212.729095,1395100
2019-01-21,218.679993,222.399994,216.520004,219.449997,212.99115,786100
2019-01-28,218.690002,220.110001,207.160004,213.619995,207.332733,1395600
2019-02-04,212.539993,222.589996,209.160004,220.669998,214.175232,1022000
2019-02-11,221.020004,229.899994,219.410004,229.509995,222.755066,1229900
2019-02-18,228.690002,239.509995,228.300003,238.970001,232.466949,878600
2019-02-25,239.720001,246.139999,236.059998,243.089996,236.474854,1435800
2019-03-04,242.960007,242.960007,222.309998,225.669998,219.528946,1392200
2019-03-11,226.309998,234.619995,223.490005,233.440002,227.087463,1446000
2019-03-18,234.089996,241.330002,234.089996,238.339996,231.854111,1095000
2019-03-25,238.800003,249.940002,237.110001,246.080002,239.383469,883100
2019-04-01,248.130005,258.23999,241.119995,253.889999,246.980942,1184500
2019-04-08,253.889999,260.570007,251.690002,259.850006,252.778778,1111700
2019-04-15,260.329987,264.910004,259.790009,263.920013,256.738037,1693600
2019-04-22,263.619995,270.769989,256.609985,269.679993,262.341248,1798100
2019-04-29,272.440002,288.459991,270.98999,286.049988,278.265808,1402500
2019-05-06,282.920013,293.910004,275.119995,280.950012,273.304535,1590800
2019-05-13,277.190002,293.079987,275.920013,292.170013,284.719208,1756100
2019-05-20,290.570007,299.0,287.799988,288.320007,280.967346,1575100
2019-05-27,288.320007,298.480011,279.01001,297.820007,290.225098,3245400
2019-06-03,297.640015,341.589996,287.73999,334.609985,326.076874,2330000
2019-06-10,333.209991,342.980011,314.649994,320.049988,311.888184,2271100
2019-06-17,320.390015,337.399994,317.929993,333.079987,324.585876,1671400
2019-06-24,332.440002,335.559998,311.429993,321.420013,313.223297,9575400
2019-07-01,322.369995,344.25,318.029999,341.899994,333.181,1339200
2019-07-08,341.970001,359.320007,336.589996,358.279999,349.14325,1562900
2019-07-15,359.940002,373.980011,356.890015,367.029999,357.670135,1342600
2019-07-22,368.769989,372.950012,331.0,347.940002,339.066956,2723400
2019-07-29,346.720001,346.720001,334.380005,340.630005,331.943359,1679700
2019-08-05,337.839996,363.399994,333.869995,362.149994,352.914551,1412000
2019-08-12,360.179993,368.890015,356.26001,366.209991,357.404816,1211400
2019-08-19,368.279999,397.5,362.0,388.619995,379.276031,1307400
2019-08-26,389.029999,408.369995,384.589996,397.619995,388.05957,1628100
2019-09-02,398.890015,421.450012,398.209991,419.399994,409.315918,1033900
2019-09-09,419.290009,419.690002,329.25,330.290009,322.34848,3205200
2019-09-16,328.01001,348.309998,325.859985,338.179993,330.048767,2820800
2019-09-23,340.559998,341.230011,321.369995,324.709991,316.902649,2285000
2019-09-30,326.420013,347.880005,317.940002,346.950012,338.607849,1911800
2019-10-07,346.850006,363.369995,340.720001,348.190002,339.818115,1318500
2019-10-14,349.820007,355.559998,337.390015,352.880005,344.395355,1755400
2019-10-21,352.839996,364.529999,337.519989,344.070007,335.79718,1248000
2019-10-28,346.529999,372.890015,341.480011,366.140015,357.336517,1137300
2019-11-04,368.529999,368.579987,337.709991,347.149994,338.803101,1146800
2019-11-11,346.670013,381.070007,346.640015,381.059998,372.427765,966500
2019-11-18,377.230011,411.869995,377.230011,392.329987,383.442474,1438400
2019-11-25,393.100006,407.299988,393.0,403.820007,394.67218,750000
2019-12-02,402.549988,406.350006,373.399994,375.899994,367.384613,1577100
2019-12-09,376.98999,382.730011,365.690002,373.890015,365.420197,1342100
2019-12-16,374.640015,381.290009,369.609985,376.320007,367.795197,2571500
2019-12-23,376.320007,379.100006,367.200012,375.0,366.504974,696000
2019-12-30,375.109985,381.26001,371.809998,380.049988,371.440643,747100
2020-01-06,379.700012,379.700012,362.450012,363.070007,354.845245,1543300
2020-01-13,361.790009,376.779999,361.429993,369.059998,360.699554,1197200
2020-01-20,368.279999,374.790009,357.160004,359.269989,351.131317,972600
2020-01-27,355.079987,364.019989,346.609985,354.179993,346.156647,1517300
2020-02-03,359.850006,366.100006,335.910004,344.290009,336.490723,1434300
2020-02-10,342.01001,346.269989,332.459991,345.690002,337.858978,1270600
2020-02-17,346.070007,350.910004,336.109985,340.089996,332.971252,1234000
2020-02-24,333.429993,346.019989,314.01001,324.329987,317.541138,1819000
2020-03-02,324.920013,388.730011,321.299988,362.359985,354.775085,2186800
2020-03-09,342.850006,367.299988,307.320007,343.070007,335.888916,2200000
2020-03-16,317.350006,352.709991,286.970001,310.630005,304.127899,2198700
2020-03-23,309.910004,354.959991,275.5,342.779999,335.60498,2065200
2020-03-30,353.619995,389.140015,316.149994,387.269989,379.163666,1778400
2020-04-06,394.179993,405.290009,376.779999,403.350006,394.907135,1248600
2020-04-13,400.0,449.940002,380.279999,429.779999,420.783936,1545100
2020-04-20,428.730011,435.290009,407.970001,421.019989,412.207306,1124700
2020-04-27,431.209991,465.899994,425.019989,449.790009,440.375061,1489000
2020-05-04,450.209991,491.920013,447.01001,484.320007,474.182281,1417700
2020-05-11,486.450012,517.929993,483.570007,488.049988,477.834229,2090400
2020-05-18,500.98999,500.98999,466.859985,482.320007,472.785797,1480300
2020-05-25,480.299988,511.950012,453.059998,508.589996,498.536469,1532700
