,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,195.850006,199.600006,193.679993,193.850006,186.934799,1049100
1,2017-12-18,195.070007,205.860001,194.089996,201.75,194.552948,1521200
2,2017-12-25,200.740005,203.089996,199.080002,201.75,194.552948,984800
3,2018-01-01,202.360001,210.630005,198.199997,207.229996,199.837494,1178300
4,2018-01-08,205.570007,209.289993,200.110001,203.720001,196.452698,1019300
5,2018-01-15,204.490005,209.479996,204.0,208.389999,200.9561,910300
6,2018-01-22,200.0,204.139999,191.0,193.490005,186.587662,1762900
7,2018-01-29,193.270004,199.800003,189.460007,196.289993,189.28772,1741300
8,2018-02-05,195.279999,201.960007,185.25,189.160004,182.412094,1992500
9,2018-02-12,189.990005,201.860001,187.089996,201.399994,194.215439,802100
10,2018-02-19,201.139999,204.619995,197.529999,197.679993,191.047165,861200
11,2018-02-26,198.220001,208.460007,196.899994,202.880005,196.072647,1240100
12,2018-03-05,201.639999,221.25,200.600006,218.880005,211.535858,1335400
13,2018-03-12,219.429993,227.059998,218.199997,224.589996,217.05423,1326600
14,2018-03-19,224.449997,229.839996,218.119995,219.539993,212.173706,1167200
15,2018-03-26,221.559998,222.710007,211.759995,217.440002,210.144135,888600
16,2018-04-02,217.5,218.710007,202.839996,206.679993,199.745193,1310200
17,2018-04-09,208.529999,212.039993,200.050003,202.070007,195.289856,1174800
18,2018-04-16,202.559998,208.679993,200.929993,202.5,195.705414,1066000
19,2018-04-23,202.949997,204.449997,195.369995,199.259995,192.574142,945200
20,2018-04-30,199.460007,203.619995,196.279999,201.740005,194.970978,953300
21,2018-05-07,201.839996,206.940002,201.440002,205.729996,198.827072,619200
22,2018-05-14,205.729996,206.199997,198.610001,204.720001,198.259064,734800
23,2018-05-21,205.240005,213.080002,205.240005,210.550003,203.905136,741300
24,2018-05-28,209.649994,218.970001,208.410004,216.850006,210.006287,705800
25,2018-06-04,216.889999,218.360001,207.059998,214.889999,208.108124,835500
26,2018-06-11,215.429993,219.979996,212.190002,215.110001,208.321167,815600
27,2018-06-18,214.460007,217.529999,210.169998,211.0,204.340881,867300
28,2018-06-25,210.080002,210.990005,196.809998,197.860001,191.615616,1043600
29,2018-07-02,196.289993,204.179993,195.139999,202.550003,196.157593,713000
30,2018-07-09,203.389999,208.949997,200.0,205.860001,199.363113,924100
31,2018-07-16,205.580002,210.910004,204.649994,210.220001,203.585526,878200
32,2018-07-23,209.789993,211.940002,197.789993,198.600006,192.33223,1788300
33,2018-07-30,198.699997,199.339996,187.350006,189.639999,183.655029,1205200
34,2018-08-06,189.240005,190.539993,184.550003,186.470001,180.585052,851300
35,2018-08-13,186.270004,189.360001,185.639999,189.080002,183.519547,602500
36,2018-08-20,188.830002,191.990005,186.960007,187.380005,181.869568,620900
37,2018-08-27,188.149994,190.630005,186.110001,189.820007,184.237808,772300
38,2018-09-03,189.710007,195.529999,182.029999,186.960007,181.461914,1024600
39,2018-09-10,187.369995,187.369995,180.029999,183.449997,178.055115,682900
40,2018-09-17,183.509995,184.75,177.759995,181.860001,176.511902,838500
41,2018-09-24,181.25,185.179993,177.149994,178.490005,173.240982,1084000
42,2018-10-01,177.789993,193.050003,172.089996,189.539993,183.966019,1741500
