,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,46.257072,48.771221,45.780113,46.976555,39.767559,30841007
1,2017-12-18,47.437347,49.676636,47.1059,49.603882,41.991695,23265744
2,2017-12-25,49.50687,51.010509,48.64996,48.682297,41.211536,9005607
3,2018-01-01,49.514957,49.668552,39.733227,40.711399,34.463856,46271717
4,2018-01-08,40.49313,41.236862,37.995152,40.153599,33.991653,32783716
5,2018-01-15,40.420372,41.131771,39.280518,40.978172,34.689682,18465318
6,2018-01-22,40.937752,43.160873,40.598221,42.255459,35.770966,22114840
7,2018-01-29,42.150364,42.716248,38.108326,38.407436,32.513451,20851613
8,2018-02-05,38.019402,41.333874,35.877121,39.329021,33.29361,30440096
9,2018-02-12,39.668552,40.848827,38.075989,39.547291,33.478386,18870188
10,2018-02-19,39.304771,39.692806,38.181084,39.377525,33.334679,15435411
11,2018-02-26,39.458366,40.759903,33.71059,35.04446,30.042721,52209070
12,2018-03-05,34.939369,36.814877,32.999191,34.1633,29.287323,33652214
13,2018-03-12,34.22797,34.850445,32.772839,32.789005,28.109173,29067644
14,2018-03-19,32.748585,32.861763,30.307196,30.323362,25.995443,22809414
15,2018-03-26,30.242521,31.438965,29.725142,30.889248,26.480562,28327547
16,2018-04-02,30.970089,31.479385,29.684721,30.881165,26.473635,24809767
17,2018-04-09,31.067099,31.220695,28.973324,29.24818,25.073717,30465579
18,2018-04-16,29.482618,29.894907,27.647533,27.784964,23.819344,24568799
19,2018-04-23,27.809216,28.924818,27.752626,28.504446,24.436134,20798424
20,2018-04-30,28.552952,29.296686,27.388844,27.768795,23.805477,23316954
21,2018-05-07,27.768795,28.13258,24.818108,26.135813,22.405561,44475716
22,2018-05-14,26.677444,27.954729,26.273243,27.275667,23.382732,24374591
23,2018-05-21,27.461601,29.102669,26.443007,28.698463,24.602457,41402885
24,2018-05-28,28.585287,29.531124,27.154406,27.946646,23.957945,26479222
25,2018-06-04,28.245756,30.832661,28.067905,29.90299,26.067362,36263769
26,2018-06-11,30.016169,30.250607,28.674212,29.417948,25.644535,26222669
27,2018-06-18,29.329021,30.250607,28.714632,29.660469,25.855947,22083791
28,2018-06-25,29.571545,30.565886,29.466452,29.814066,25.989845,16907812
29,2018-07-02,29.547293,29.773645,28.552952,29.668552,25.862993,12397709
30,2018-07-09,30.032335,30.590137,25.311237,25.6346,22.346474,42473879
31,2018-07-16,25.707357,26.645109,25.432499,25.626516,22.339428,24148838
32,2018-07-23,25.561844,25.949879,24.591755,24.874697,21.684044,21225311
33,2018-07-30,24.955538,26.831043,24.834276,26.281326,22.910246,23506835
34,2018-08-06,26.200485,26.580437,24.850445,25.254648,22.015261,33127850
35,2018-08-13,25.303152,26.5481,24.915117,26.313662,22.938433,26312474
36,2018-08-20,26.305578,26.936136,22.069523,22.328213,19.464193,78809271
37,2018-08-27,22.352467,22.425222,21.083265,21.366209,18.976021,41107366
38,2018-09-03,21.341955,22.012936,20.929668,21.899757,19.449884,36696719
39,2018-09-10,21.972513,23.443815,21.956347,23.419563,20.799667,34863980
40,2018-09-17,23.306387,24.769604,22.966854,24.551334,21.804829,37931616
41,2018-09-24,24.397736,24.664511,23.912691,24.494745,21.754576,21873748
42,2018-10-01,24.680679,25.044462,22.829426,23.007277,20.433504,29888270
43,2018-10-08,22.732416,26.208569,22.716249,25.367825,22.529984,40559622
44,2018-10-15,25.343573,25.739693,23.92886,23.961197,21.280714,24595519
45,2018-10-22,24.10671,25.141472,23.330639,24.591755,21.840733,26578801
46,2018-10-29,24.818108,27.461601,24.745352,27.364592,24.303375,29999725
47,2018-11-05,27.146322,29.991917,27.016977,29.50687,26.206003,37331176
48,2018-11-12,30.533548,30.719482,28.100243,28.520615,25.33008,33721857
49,2018-11-19,28.302343,28.795473,22.716249,24.22797,21.517643,53077195
50,2018-11-26,24.510914,27.485853,24.470493,26.766371,24.28459,32907170
51,2018-12-03,27.405012,28.205336,25.699272,25.723524,23.338438,24660585
52,2018-12-10,25.804365,26.467258,24.664511,24.923201,22.612322,23315967
53,2018-12-17,24.7211,24.834276,19.991917,20.137428,18.270285,42713610
54,2018-12-24,19.822149,21.398544,19.167339,20.582052,18.673683,20794712
55,2018-12-31,20.711399,22.837509,20.194017,22.40097,20.32395,26831890
56,2019-01-07,22.344381,24.001617,19.935328,21.390461,19.407133,36982713
57,2019-01-14,21.236862,22.392885,21.236862,22.093775,20.04524,22559170
58,2019-01-21,21.972513,22.894098,21.455133,22.352467,20.279943,19220383
59,2019-01-28,22.247374,22.886015,21.729992,21.948261,19.913218,17966559
60,2019-02-04,21.915926,22.118027,21.164106,21.35004,19.370464,22161845
