,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,181.860001,184.0,181.119995,182.580002,162.248322,28236500
1,2017-12-18,183.5,188.839996,183.5,188.130005,167.180267,24087600
2,2017-12-25,188.529999,191.490005,188.339996,189.529999,168.424362,16695300
3,2018-01-01,190.210007,192.539993,187.820007,192.5,171.063644,17487400
4,2018-01-08,191.720001,199.419998,191.399994,196.419998,174.547104,20287900
5,2018-01-15,197.860001,201.330002,195.699997,201.330002,178.91037,19973000
6,2018-01-22,201.600006,207.309998,201.509995,207.229996,184.153336,20165900
7,2018-01-29,207.229996,207.610001,191.570007,193.970001,172.369965,23892600
8,2018-02-05,190.070007,194.520004,175.419998,184.119995,163.616791,44619000
9,2018-02-12,186.550003,187.990005,180.889999,186.970001,166.149414,30557000
10,2018-02-19,189.899994,191.440002,182.860001,188.350006,167.375778,26418600
11,2018-02-26,189.169998,189.789993,176.339996,178.460007,158.587128,27481600
12,2018-03-05,177.860001,183.0,176.729996,182.160004,161.875076,25082500
13,2018-03-12,182.429993,183.059998,175.889999,178.960007,159.938354,28000500
14,2018-03-19,178.649994,180.139999,171.559998,171.800003,153.539413,23663600
15,2018-03-26,174.110001,178.729996,173.520004,178.240005,159.294922,20779600
16,2018-04-02,177.149994,180.039993,170.419998,174.449997,155.907745,26306700
17,2018-04-09,175.059998,175.509995,171.800003,172.800003,154.433105,21799100
18,2018-04-16,174.229996,180.25,173.320007,177.009995,158.195618,22915500
19,2018-04-23,177.619995,187.039993,174.550003,186.460007,166.64122,26175300
20,2018-04-30,186.990005,187.800003,181.199997,185.029999,165.363174,19483700
21,2018-05-07,185.399994,190.800003,182.5,190.309998,170.08197,20348000
22,2018-05-14,191.5,191.649994,184.869995,187.419998,167.499146,31153300
23,2018-05-21,188.199997,190.779999,184.669998,186.850006,166.989731,22792500
24,2018-05-28,185.550003,188.830002,184.009995,187.350006,167.436584,17247600
25,2018-06-04,188.220001,198.5,187.970001,198.330002,178.241867,20854200
26,2018-06-11,198.910004,201.600006,198.160004,200.539993,180.228043,26114600
