,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,68.900002,71.040001,68.900002,70.620003,60.772854,26096900
1,2017-12-18,70.910004,73.269997,70.620003,72.989998,62.812374,18502900
2,2017-12-25,72.970001,74.059998,72.970001,73.660004,63.388966,9316200
3,2018-01-01,74.010002,75.110001,73.489998,74.550003,64.154846,12239700
4,2018-01-08,74.599998,76.760002,74.139999,76.529999,65.858757,21096200
5,2018-01-15,76.779999,76.790001,74.959999,75.550003,65.015427,13680200
6,2018-01-22,75.739998,78.089996,75.739998,77.18,66.418129,15794100
7,2018-01-29,76.879997,77.190002,73.349998,73.580002,63.320122,20726400
8,2018-02-05,72.989998,73.870003,65.709999,68.18,58.67308,29600100
9,2018-02-12,68.889999,70.529999,66.599998,68.160004,58.655865,27293700
10,2018-02-19,68.879997,68.879997,67.190002,68.32,58.793556,17861500
11,2018-02-26,68.360001,68.419998,64.239998,65.639999,56.487247,31430600
12,2018-03-05,65.169998,66.510002,62.470001,63.669998,54.791935,35338700
13,2018-03-12,63.75,64.93,63.209999,64.449997,56.126125,25543900
14,2018-03-19,64.07,67.379997,63.130001,65.489998,57.031807,26923100
15,2018-03-26,66.220001,67.620003,62.98,64.959999,56.570267,27532700
16,2018-04-02,64.860001,68.110001,63.439999,67.529999,58.808331,35774300
17,2018-04-09,68.080002,73.82,67.599998,73.629997,64.120506,31941800
18,2018-04-16,74.449997,76.879997,73.779999,76.470001,66.593719,24155100
19,2018-04-23,76.269997,78.019997,75.669998,77.040001,67.090096,20254500
20,2018-04-30,76.980003,78.120003,75.970001,77.709999,67.673576,19363900
21,2018-05-07,78.209999,85.790001,76.540001,84.970001,73.995918,35657900
22,2018-05-14,85.230003,86.239998,83.540001,85.419998,74.387794,24766700
23,2018-05-21,85.980003,86.379997,80.720001,82.400002,71.75782,20612100
24,2018-05-28,82.489998,86.110001,81.029999,85.099998,74.109123,17712600
25,2018-06-04,85.739998,87.669998,84.480003,85.470001,74.431351,29999500
26,2018-06-11,85.889999,86.760002,82.839996,83.330002,73.21965,27421100
27,2018-06-18,83.269997,85.169998,81.68,83.330002,73.21965,25429200
28,2018-06-25,83.5,84.839996,80.830002,83.68,73.527206,20194500
29,2018-07-02,83.040001,84.809998,82.279999,84.25,74.028038,12541400
30,2018-07-09,84.699997,86.599998,83.099998,83.639999,73.492043,22130300
31,2018-07-16,82.800003,83.540001,81.290001,83.080002,73.000008,17394700
32,2018-07-23,83.269997,84.93,82.339996,83.470001,73.34269,21948000
33,2018-07-30,84.089996,84.550003,81.839996,82.290001,72.30584,18323700
34,2018-08-06,82.449997,83.129997,76.099998,78.779999,69.221703,34695500
35,2018-08-13,78.889999,79.910004,76.839996,78.550003,69.0196,28512800
36,2018-08-20,78.519997,80.449997,78.400002,79.339996,69.71376,14244700
37,2018-08-27,79.459999,81.07,79.459999,79.870003,70.179466,15009400
38,2018-09-03,80.040001,80.059998,75.849998,76.650002,67.350143,16384300
39,2018-09-10,77.0,78.040001,74.690002,77.580002,68.859711,24789900
40,2018-09-17,77.790001,79.980003,77.400002,79.599998,70.652664,22714100
41,2018-09-24,80.339996,83.080002,80.07,82.169998,72.933777,25894300
42,2018-10-01,82.32,83.349998,81.029999,81.400002,72.25032,18730200
43,2018-10-08,80.900002,82.809998,75.720001,76.959999,68.309402,23623700
44,2018-10-15,74.970001,75.370003,71.510002,72.18,64.066696,34253200
45,2018-10-22,72.400002,72.510002,66.839996,67.910004,60.276649,29040400
46,2018-10-29,68.279999,69.139999,65.650002,68.309998,60.631691,27069500
47,2018-11-05,68.93,75.790001,68.699997,73.550003,65.282707,36467600
48,2018-11-12,74.290001,74.290001,69.699997,73.379997,65.131805,26153600
49,2018-11-19,72.610001,73.639999,69.050003,69.830002,61.980843,17380400
50,2018-11-26,70.470001,71.699997,67.510002,70.269997,62.371384,24303300
51,2018-12-03,72.040001,72.43,65.889999,66.540001,59.060658,22502300
52,2018-12-10,65.709999,67.0,62.57,65.099998,58.457825,30608500
53,2018-12-17,64.82,65.760002,59.599998,59.98,53.860222,37920700
54,2018-12-24,59.419998,61.459999,56.830002,60.470001,54.30022,23146300
55,2018-12-31,60.779999,63.419998,59.720001,63.209999,56.760662,22314400
56,2019-01-07,63.549999,66.309998,62.75,66.220001,59.463558,24585300
57,2019-01-14,65.449997,67.230003,64.449997,67.029999,60.190907,24951900
58,2019-01-21,66.349998,66.699997,63.939999,66.529999,59.741917,15381200
59,2019-01-28,65.639999,68.230003,64.989998,68.040001,61.097862,22877900
60,2019-02-04,67.470001,67.910004,63.380001,64.959999,58.332115,18445900
61,2019-02-11,64.480003,68.260002,63.939999,67.190002,60.334591,28358500
62,2019-02-18,65.690002,68.309998,65.639999,65.93,59.203136,18259100
63,2019-02-25,65.779999,67.57,65.370003,67.550003,60.65786,17040900
64,2019-03-04,67.760002,67.980003,62.119999,62.709999,56.31168,21089600
65,2019-03-11,63.27,65.599998,62.810001,65.470001,59.495991,17576300
66,2019-03-18,65.760002,67.790001,65.129997,65.239998,59.286972,23488300
67,2019-03-25,65.269997,67.489998,64.510002,66.199997,60.159378,21746800
68,2019-04-01,66.889999,68.360001,65.57,68.040001,61.831486,15843100
69,2019-04-08,68.349998,68.830002,64.040001,65.330002,59.368767,22501900
70,2019-04-15,65.160004,65.25,61.790001,61.82,56.17905,37922200
71,2019-04-22,62.349998,63.419998,59.759998,61.310001,55.715572,71089800
72,2019-04-29,60.060001,60.599998,56.950001,57.950001,52.662178,73886000
73,2019-05-06,57.330002,60.73,54.5,54.970001,49.954094,118910500
74,2019-05-13,54.57,55.009998,52.619999,52.759998,47.945751,58416100
75,2019-05-20,52.869999,53.98,51.290001,53.470001,48.590961,71362000
76,2019-05-27,53.68,53.779999,49.689999,49.77,45.228588,45817100
77,2019-06-03,50.299999,50.599998,47.0,47.84,43.474697,61923000
78,2019-06-10,48.080002,49.830002,47.700001,49.310001,45.534809,46167200
79,2019-06-17,49.290001,51.630001,48.959999,50.610001,46.735279,43494100
80,2019-06-24,50.330002,51.25,49.34,50.279999,46.430542,33387400
81,2019-07-01,51.0,51.360001,47.950001,49.279999,45.507107,27460300
82,2019-07-08,49.25,52.110001,48.700001,51.720001,47.760288,35298300
83,2019-07-15,51.82,52.419998,50.619999,52.330002,48.323601,43420700
84,2019-07-22,52.349998,52.700001,51.029999,51.59,47.640255,29994100
85,2019-07-29,51.57,54.049999,50.299999,51.18,47.261642,52451300
86,2019-08-05,50.25,50.459999,44.880001,47.130001,43.521709,73489500
87,2019-08-12,46.950001,46.98,43.080002,44.57,41.157703,65910000
88,2019-08-19,44.790001,45.959999,42.169998,42.369999,39.126137,44139400
89,2019-08-26,42.939999,44.110001,41.830002,43.48,40.151154,36244300
90,2019-09-02,42.860001,45.810001,42.369999,45.459999,41.979565,32393700
91,2019-09-09,45.0,46.900002,44.529999,45.09,41.637886,47056700
92,2019-09-16,47.610001,48.849998,44.400002,45.700001,42.947533,68366400
93,2019-09-23,45.360001,45.939999,44.41,45.139999,42.421249,27601300
