,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,87.360001,96.529999,86.019997,95.220001,78.96949,31959200
1,2018-02-01,95.160004,101.730003,88.150002,97.220001,80.628166,27986500
2,2018-03-01,97.220001,102.660004,91.5,95.93,79.558319,34537800
3,2018-04-01,95.620003,99.370003,91.949997,94.580002,78.67617,33424900
4,2018-05-01,94.419998,101.050003,91.489998,94.290001,78.434929,29609000
5,2018-06-01,95.699997,98.300003,90.400002,90.919998,75.631599,38804200
6,2018-07-01,90.480003,97.769997,88.629997,96.940002,80.926292,39415300
7,2018-08-01,97.669998,100.639999,95.889999,97.480003,81.377106,30759000
8,2018-09-01,97.639999,98.75,89.980003,90.199997,75.29969,30904000
9,2018-10-01,91.360001,93.800003,78.110001,81.559998,68.51992,47426000
10,2018-11-01,81.959999,85.540001,77.330002,79.18,66.520447,42056000
11,2018-12-01,80.309998,81.120003,63.689999,68.690002,57.70763,53906700
12,2019-01-01,67.57,82.809998,67.459999,78.739998,66.702675,45050800
13,2019-02-01,78.989998,88.959999,78.260002,87.110001,73.793106,35382000
14,2019-03-01,87.669998,88.349998,71.18,73.32,62.111252,45956400
15,2019-04-01,73.879997,80.620003,73.860001,78.589996,67.121101,41937100
16,2019-05-01,78.419998,79.129997,68.620003,68.82,58.776871,34020900
17,2019-06-01,68.720001,72.870003,68.160004,72.639999,62.039417,36613900
18,2019-07-01,73.5,74.110001,67.389999,73.199997,63.122025,45643700
19,2019-08-01,72.989998,73.080002,58.540001,61.650002,53.162201,39837500
20,2019-09-01,60.880001,67.18,59.529999,65.989998,56.904678,39265800
21,2019-10-01,66.43,68.0,61.43,65.419998,56.993755,33751900
22,2019-11-01,66.209999,72.610001,65.669998,70.410004,61.341038,23910900
23,2019-12-01,70.870003,73.43,68.129997,71.75,62.50843,31475700
24,2020-01-01,72.0,72.230003,60.950001,61.16,53.798851,36002100
25,2020-02-01,61.580002,65.290001,50.889999,52.639999,46.304317,35107900
26,2020-03-01,52.599998,55.110001,24.280001,29.34,25.808676,82201400
27,2020-04-01,27.93,37.900002,25.799999,34.860001,31.222572,70503100
28,2020-05-01,33.439999,40.25,27.84,36.349998,32.557095,45989200
29,2020-06-01,36.779999,49.0,35.169998,38.099998,34.1245,52734800
30,2020-07-01,37.490002,38.880001,32.93,38.52,35.134399,40712200
31,2020-08-01,38.549999,43.560001,37.310001,39.529999,36.055618,27393000
32,2020-09-01,39.119999,42.470001,35.759998,38.25,34.88813,31585400
33,2020-10-01,38.200001,46.549999,37.119999,45.509998,42.234909,32425400
34,2020-11-01,46.189999,55.48,43.029999,49.200001,45.659367,49736700
35,2020-12-01,50.919998,56.970001,50.490002,55.860001,51.840084,34769300
36,2021-01-01,56.66,66.080002,54.779999,57.200001,53.777683,28298700
37,2021-02-01,57.720001,73.730003,56.720001,68.099998,64.025528,22647600
38,2021-03-01,69.839996,73.620003,65.660004,71.739998,67.447746,39208300
39,2021-04-01,71.449997,76.129997,66.360001,75.160004,71.351341,33717700
40,2021-05-01,76.089996,79.839996,73.330002,78.489998,74.512611,25831300
41,2021-06-01,79.5,79.860001,67.540001,71.339996,67.724899,32975700
42,2021-07-01,72.080002,72.519997,63.07,68.660004,65.78698,26629900
43,2021-08-01,69.150002,76.010002,66.5,73.910004,70.817299,26826400
44,2021-09-01,73.889999,83.029999,70.370003,80.5,77.131531,35303600
45,2021-10-01,80.910004,89.209999,80.629997,85.089996,82.283646,23072500
46,2021-11-01,86.110001,91.620003,82.290001,82.529999,79.808083,18812300
47,2021-12-01,84.779999,88.760002,79.989998,87.0,84.130661,29554100
48,2022-01-01,88.32,102.0,85.610001,92.779999,90.470741,30678000
49,2022-02-01,93.0,102.089996,87.349998,95.489998,93.113281,21044900
50,2022-03-01,94.309998,97.519997,83.440002,90.43,88.17923,38107900
51,2022-04-01,93.839996,93.959999,78.57,81.900002,80.48317,34737300
52,2022-05-01,84.120003,85.989998,70.790001,83.209999,81.770508,30311600
53,2022-06-01,83.529999,83.529999,72.07,73.379997,72.110558,25320800
54,2022-07-01,73.239998,82.82,70.709999,77.769997,77.125473,22438800
55,2022-08-01,77.260002,87.019997,76.410004,80.300003,79.634506,16150400
56,2022-09-01,80.190002,86.419998,70.989998,71.099998,70.51075,27706600
57,2022-10-01,72.110001,76.440002,64.110001,70.5,70.5,38004100
58,2022-11-01,71.400002,75.5,65.639999,71.739998,71.739998,30335800
59,2022-12-01,72.419998,72.919998,64.5,65.940002,65.940002,11351300
