,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,25.950001,28.299999,25.219999,27.299999,26.175217,103007800
1,2018-02-01,27.110001,29.200001,23.459999,26.32,25.235586,108669200
2,2018-03-01,26.299999,29.18,23.43,24.280001,23.301361,97672000
3,2018-04-01,24.25,27.49,22.9,26.950001,25.863745,84920700
4,2018-05-01,26.76,28.66,25.51,27.49,26.381975,101073400
5,2018-06-01,27.719999,29.950001,27.15,28.049999,26.919403,80806200
6,2018-07-01,27.780001,30.360001,27.5,30.110001,28.922319,66552700
7,2018-08-01,29.860001,32.32,28.85,31.27,30.036562,106957400
8,2018-09-01,31.17,32.98,29.67,32.48,31.198833,66566300
9,2018-10-01,32.650002,34.009998,29.040001,30.940001,29.743702,95832100
10,2018-11-01,31.34,37.369999,31.049999,36.0,34.608055,98573800
11,2018-12-01,36.889999,37.330002,27.52,29.209999,28.080591,82765300
12,2019-01-01,28.790001,32.560001,28.389999,32.279999,31.053894,66218000
13,2019-02-01,32.330002,33.91,30.33,31.27,30.082258,86108700
14,2019-03-01,31.41,31.620001,25.950001,27.309999,26.272673,94143900
15,2019-04-01,27.4,28.01,25.870001,26.110001,25.139278,83676100
16,2019-05-01,26.120001,26.26,20.809999,21.469999,20.671778,107336500
17,2019-06-01,21.5,25.059999,21.450001,25.030001,24.099434,117816600
18,2019-07-01,25.41,25.709999,22.389999,25.190001,24.306973,90395600
19,2019-08-01,25.09,25.559999,17.360001,18.389999,17.745344,138688400
20,2019-09-01,18.1,23.18,17.719999,20.5,19.781382,102073600
21,2019-10-01,20.65,21.110001,18.540001,19.879999,19.236788,86740600
22,2019-11-01,20.059999,22.5,17.950001,19.049999,18.433643,90530400
23,2019-12-01,19.23,21.799999,17.66,21.639999,20.939844,97366200
24,2020-01-01,21.92,22.190001,18.24,19.84,19.250309,95723000
25,2020-02-01,19.9,21.6,16.02,17.030001,16.523827,123791100
26,2020-03-01,17.15,17.85,6.5,10.82,10.498404,174971400
27,2020-04-01,10.13,13.41,9.66,11.51,11.200819,106556900
28,2020-05-01,11.22,13.17,9.57,12.09,11.765241,101010400
29,2020-06-01,12.05,15.08,11.68,12.51,12.173957,94602100
30,2020-07-01,12.47,14.08,11.51,13.47,13.16023,81549100
31,2020-08-01,13.39,19.030001,13.22,18.23,17.810762,108524300
32,2020-09-01,18.16,20.030001,17.190001,18.27,17.849842,107442500
33,2020-10-01,18.35,20.200001,17.299999,18.5,18.123011,85699700
34,2020-11-01,18.690001,23.190001,16.01,21.959999,21.512499,116570300
35,2020-12-01,22.4,23.700001,21.01,23.01,22.541105,113551300
36,2021-01-01,23.35,29.34,23.219999,25.959999,25.489559,101370900
37,2021-02-01,26.299999,33.23,26.1,29.4,28.867224,125870900
38,2021-03-01,30.370001,35.200001,28.049999,31.610001,31.037174,145307400
39,2021-04-01,31.959999,36.790001,30.110001,35.18,34.59787,103809500
40,2021-05-01,35.299999,38.23,32.450001,36.139999,35.541992,120824600
41,2021-06-01,36.619999,37.900002,29.6,31.91,31.381985,127833600
42,2021-07-01,32.490002,32.950001,28.26,31.23,30.774704,77187600
43,2021-08-01,31.41,34.450001,29.139999,32.18,31.710852,84084500
44,2021-09-01,32.029999,37.509998,30.58,35.720001,35.199242,74813800
45,2021-10-01,36.040001,43.240002,36.040001,41.57,41.059654,89420600
46,2021-11-01,41.25,42.02,34.130001,34.220001,33.799889,146757900
47,2021-12-01,35.189999,40.310001,33.59,39.290001,38.807644,88209600
48,2022-01-01,39.5,44.060001,37.080002,39.950001,39.546215,100889500
49,2022-02-01,40.25,52.650002,40.130001,52.43,51.900078,155272800
50,2022-03-01,52.650002,71.5,50.82,66.5,65.827873,300650200
51,2022-04-01,66.370003,79.279999,60.709999,62.419998,61.924011,178850200
52,2022-05-01,62.009998,68.739998,55.34,62.650002,62.152184,180662700
53,2022-06-01,61.799999,62.240002,45.130001,47.23,46.854713,175638300
54,2022-07-01,46.540001,52.740002,42.5,52.66,52.366943,108560200
55,2022-08-01,52.150002,63.16,48.860001,53.869999,53.57021,107925300
56,2022-09-01,52.759998,57.099998,46.490002,48.330002,48.187099,116762100
57,2022-10-01,49.330002,55.16,46.66,53.75,53.591072,83881400
58,2022-11-01,54.459999,55.799999,46.139999,51.299999,51.148315,89277800
59,2022-12-01,51.470001,51.830002,43.73,44.73,44.73,59591300
