,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,55.58712,63.390152,55.170456,59.526516,47.991417,55129218
1,2018-02-01,59.554924,59.96212,52.20644,56.429924,45.494892,56971622
2,2018-03-01,56.477272,56.695076,47.386364,50.596592,41.12336,73705948
3,2018-04-01,50.359848,51.410984,47.746212,48.82576,39.684086,54445458
4,2018-05-01,48.702652,53.001896,47.348484,50.66288,41.177235,58283175
5,2018-06-01,52.159092,56.410984,49.270832,49.318184,40.431923,83925706
6,2018-07-01,49.147728,51.136364,48.10606,50.880684,41.712875,47135088
7,2018-08-01,50.454544,50.984848,47.376896,48.428028,39.702145,46203592
8,2018-09-01,48.276516,52.035984,46.448864,46.54356,38.511749,56656301
9,2018-10-01,46.780304,48.001896,37.5,42.954544,35.542072,125052260
10,2018-11-01,43.134472,44.952652,41.63826,43.740528,36.192421,78541480
11,2018-12-01,44.554924,45.151516,35.558712,38.219696,31.972578,76524519
12,2019-01-01,37.79356,45.473484,37.42424,44.914772,37.573334,70192954
13,2019-02-01,45.066288,45.681816,42.964016,43.390152,36.297913,54744835
14,2019-03-01,43.816288,45.189396,41.401516,43.816288,37.044918,64327717
15,2019-04-01,44.04356,45.416668,41.363636,44.327652,37.477257,69102211
16,2019-05-01,44.318184,44.952652,38.702652,39.270832,33.201916,64814955
17,2019-06-01,39.280304,42.869316,39.147728,41.022728,35.087593,73062211
18,2019-07-01,41.477272,43.721592,39.621212,41.58144,35.565468,71224349
19,2019-08-01,41.732956,41.770832,34.517044,37.026516,31.669548,78811180
20,2019-09-01,36.458332,41.155304,35.946972,39.602272,34.300869,81153812
21,2019-10-01,39.839016,41.931816,36.297348,41.363636,35.826447,66479530
22,2019-11-01,41.657196,44.185604,41.259472,43.882576,38.008186,47481667
23,2019-12-01,44.204544,45.113636,42.746212,43.607956,38.197704,67252310
24,2020-01-01,44.015152,44.08144,37.916668,38.560604,33.776558,62662091
25,2020-02-01,38.82576,42.594696,33.71212,35.0,30.657707,56059872
26,2020-03-01,35.27462,37.035984,24.981062,29.479168,26.135809,107763849
27,2020-04-01,28.106062,35.369316,27.613636,32.433712,28.75527,96058828
28,2020-05-01,31.91288,34.223484,28.181818,32.244316,28.587351,60273946
29,2020-06-01,32.26326,38.10606,30.861742,33.342804,30.033289,69111927
30,2020-07-01,33.465908,35.672348,31.193182,32.945076,29.675035,59708986
31,2020-08-01,33.352272,36.297348,32.121212,34.346592,30.937447,56916077
32,2020-09-01,34.29924,40.814396,34.02462,38.390152,35.069592,79799279
33,2020-10-01,38.626896,44.801136,37.073864,41.429924,37.846439,69041596
34,2020-11-01,42.178028,49.232956,41.714016,46.85606,42.803242,62945942
35,2020-12-01,47.566288,47.916668,45.35038,47.083332,43.484573,55715300
36,2021-01-01,47.007576,50.558712,45.58712,47.642044,44.000587,58607366
37,2021-02-01,48.238636,48.75,44.015152,47.017044,43.423351,65703052
38,2021-03-01,47.632576,53.958332,47.5,51.202652,47.787411,88407055
39,2021-04-01,51.145832,55.823864,50.501896,54.92424,51.260769,53387556
40,2021-05-01,55.3125,61.448864,55.208332,59.753788,55.768188,62984170
41,2021-06-01,60.757576,61.808712,55.89962,58.058712,54.62693,53252709
42,2021-07-01,58.4375,59.375,53.740528,54.696972,51.463898,51774415
43,2021-08-01,54.886364,57.130684,54.166668,56.903408,53.539913,46211405
44,2021-09-01,56.998104,57.1875,51.89394,52.954544,50.254715,46511205
45,2021-10-01,53.299999,56.57,49.509998,49.669998,47.137627,61775200
46,2021-11-01,48.860001,50.279999,45.279999,45.52,43.199215,60746800
47,2021-12-01,46.119999,47.490002,43.869999,46.98,45.000233,93724600
48,2022-01-01,47.349998,49.740002,45.16,48.25,46.216713,72923900
49,2022-02-01,48.049999,48.59,42.950001,43.529999,41.695614,65542700
50,2022-03-01,43.099998,46.860001,40.450001,46.150002,44.649113,88227900
51,2022-04-01,46.459999,50.23,44.75,46.279999,44.774883,50837300
52,2022-05-01,46.560001,49.32,45.709999,48.450001,46.874313,67095900
53,2022-06-01,48.400002,48.509998,40.419998,41.830002,40.864689,68730400
54,2022-07-01,41.5,44.07,40.209999,42.77,41.782993,57272000
55,2022-08-01,42.540001,45.18,41.43,41.619999,40.659531,54059100
56,2022-09-01,41.529999,42.689999,31.129999,31.700001,31.299314,82394000
57,2022-10-01,32.23,34.150002,30.690001,33.610001,33.185173,81594100
58,2022-11-01,33.970001,37.139999,32.389999,37.119999,36.650803,69333900
59,2022-12-01,37.419998,37.639999,36.009998,36.080002,36.080002,16437100
