,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,172.919998,189.0,169.429993,181.110001,181.110001,28243400
1,2018-02-01,180.679993,183.529999,156.009995,175.089996,175.089996,29536000
2,2018-03-01,174.759995,190.740005,168.440002,172.729996,172.729996,26731800
3,2018-04-01,172.039993,181.660004,149.889999,150.0,150.0,33386300
4,2018-05-01,149.210007,175.419998,145.339996,159.570007,159.570007,25585400
5,2018-06-01,161.199997,172.570007,143.399994,147.619995,147.619995,26209100
6,2018-07-01,144.639999,158.910004,142.610001,148.800003,148.800003,30169800
7,2018-08-01,148.740005,161.479996,144.089996,155.869995,155.869995,20051700
8,2018-09-01,155.869995,173.0,150.770004,163.600006,163.600006,24336600
9,2018-10-01,164.279999,167.289993,106.480003,120.07,120.07,59632300
10,2018-11-01,122.339996,134.490005,107.25,117.129997,117.129997,39856900
11,2018-12-01,121.5,124.230003,94.279999,102.529999,102.529999,39037200
12,2019-01-01,100.309998,128.0,99.0,125.260002,125.260002,41275500
13,2019-02-01,124.870003,139.029999,123.660004,134.589996,134.589996,23916300
14,2019-03-01,136.639999,138.5,109.190002,114.25,114.25,32575400
15,2019-04-01,115.589996,142.149994,114.379997,140.919998,140.919998,33461800
16,2019-05-01,141.779999,142.690002,109.349998,110.099998,110.099998,26716300
17,2019-06-01,111.980003,135.190002,111.75,132.630005,132.630005,22949500
18,2019-07-01,136.0,137.899994,117.0,126.550003,126.550003,33265400
19,2019-08-01,125.639999,126.209999,101.900002,112.559998,112.559998,29232200
20,2019-09-01,110.5,132.229996,108.050003,124.639999,124.639999,28214300
21,2019-10-01,125.830002,138.759995,109.040001,133.570007,133.570007,38065400
22,2019-11-01,136.0,157.850006,135.339996,153.050003,153.050003,26573100
23,2019-12-01,153.210007,170.039993,145.949997,166.770004,166.770004,18526000
24,2020-01-01,168.410004,168.669998,135.259995,135.690002,135.690002,24402500
25,2020-02-01,137.190002,161.110001,123.629997,132.479996,132.479996,22678500
26,2020-03-01,134.520004,138.610001,58.849998,102.900002,102.900002,56476800
27,2020-04-01,96.940002,130.990005,86.690002,128.5,128.5,40018900
28,2020-05-01,125.550003,143.699997,105.260002,138.889999,138.889999,26552900
29,2020-06-01,138.949997,165.869995,136.509995,149.039993,149.039993,34522700
30,2020-07-01,150.0,165.850006,142.009995,155.369995,155.369995,20121500
31,2020-08-01,156.699997,186.779999,155.399994,177.050003,177.050003,15670000
32,2020-09-01,176.020004,185.289993,159.009995,174.5,174.5,16646400
33,2020-10-01,176.580002,203.570007,167.25,178.289993,178.289993,19169800
34,2020-11-01,181.0,240.259995,178.850006,226.979996,226.979996,20780300
35,2020-12-01,232.979996,249.600006,217.389999,231.910004,231.910004,15294800
36,2021-01-01,234.0,267.589996,224.520004,243.009995,243.009995,15513000
37,2021-02-01,247.919998,321.940002,245.0,297.380005,297.380005,15841300
38,2021-03-01,304.109985,339.720001,282.200012,329.309998,329.309998,17526600
39,2021-04-01,331.51001,341.0,304.299988,319.950012,319.950012,14251800
40,2021-05-01,324.579987,354.600006,314.309998,333.959991,333.959991,12422000
41,2021-06-01,338.609985,341.25,285.589996,319.01001,319.01001,19382500
42,2021-07-01,323.200012,332.230011,291.390015,329.549988,329.549988,16319000
43,2021-08-01,332.649994,364.299988,323.029999,352.649994,352.649994,11918400
44,2021-09-01,352.380005,369.220001,323.920013,350.929993,350.929993,12402400
45,2021-10-01,351.0,380.170013,336.970001,379.109985,379.109985,12621500
46,2021-11-01,380.5,414.98999,338.040009,338.73999,338.73999,12128800
47,2021-12-01,348.950012,364.480011,315.0,332.290009,332.290009,14400100
48,2022-01-01,333.26001,351.5,286.859985,320.119995,320.119995,17817200
49,2022-02-01,317.48999,335.23999,288.369995,321.619995,321.619995,12452700
50,2022-03-01,320.049988,368.609985,295.5,355.209991,355.209991,15311500
51,2022-04-01,358.75,361.549988,300.089996,316.519989,316.519989,15653900
52,2022-05-01,316.079987,321.25,262.76001,298.179993,298.179993,18847800
53,2022-06-01,298.730011,313.5,230.539993,242.910004,242.910004,16669400
54,2022-07-01,242.610001,325.899994,235.389999,322.670013,322.670013,15707200
55,2022-08-01,314.859985,343.670013,287.75,292.040009,292.040009,14329500
56,2022-09-01,288.26001,317.299988,256.230011,270.119995,270.119995,15413000
57,2022-10-01,276.390015,319.640015,260.970001,315.709991,315.709991,14912700
58,2022-11-01,319.73999,367.940002,303.309998,353.029999,353.029999,15072900
59,2022-12-01,354.0,363.470001,343.600006,352.630005,352.630005,4140600
