,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,132.690002,148.320007,130.800003,143.479996,135.321198,6058900
1,2018-02-01,143.199997,145.199997,127.400002,136.800003,129.375793,5504200
2,2018-03-01,137.369995,150.720001,134.149994,142.509995,134.77594,6450100
3,2018-04-01,142.509995,146.75,133.520004,133.660004,126.406212,6407300
4,2018-05-01,133.660004,142.619995,130.369995,138.679993,131.153748,6584200
5,2018-06-01,139.809998,144.910004,134.279999,136.479996,129.474365,6270700
6,2018-07-01,135.919998,153.860001,134.669998,153.580002,145.696548,7757900
7,2018-08-01,153.389999,156.0,149.330002,153.210007,145.799347,5873900
8,2018-09-01,153.160004,157.839996,150.350006,150.660004,143.372726,5978700
9,2018-10-01,151.860001,152.25,123.470001,126.82,120.685814,11854500
10,2018-11-01,127.400002,139.520004,126.400002,137.399994,131.167282,7144600
11,2018-12-01,139.869995,142.529999,117.720001,126.260002,120.532623,8477700
12,2019-01-01,124.559998,141.320007,120.860001,137.860001,131.60643,7401000
13,2019-02-01,137.75,145.990005,136.240005,144.100006,137.99791,5570000
14,2019-03-01,145.279999,152.660004,142.199997,151.740005,145.314377,6371600
15,2019-04-01,153.0,159.509995,152.850006,156.660004,150.026031,7401400
16,2019-05-01,156.979996,157.479996,148.259995,152.710007,146.243301,6241300
17,2019-06-01,152.649994,172.529999,151.789993,172.139999,165.389389,8728700
18,2019-07-01,173.839996,173.839996,163.449997,168.220001,161.623108,8401500
19,2019-08-01,169.179993,170.470001,154.570007,164.710007,158.715317,29690800
20,2019-09-01,163.639999,172.789993,160.380005,163.880005,157.915482,9513600
21,2019-10-01,164.789993,165.509995,152.070007,155.529999,149.8694,9102300
22,2019-11-01,156.770004,164.089996,156.330002,162.740005,157.317017,8130600
23,2019-12-01,163.169998,173.949997,157.070007,172.0,166.268463,8865600
24,2020-01-01,172.830002,176.699997,158.690002,163.850006,158.39003,7656200
25,2020-02-01,165.089996,178.139999,145.570007,148.0,143.482071,8203400
26,2020-03-01,149.350006,156.160004,104.559998,138.110001,133.893967,20944600
27,2020-04-01,132.75,162.119995,130.740005,153.630005,148.940216,13205900
28,2020-05-01,151.630005,160.979996,141.860001,159.369995,154.50499,11125300
29,2020-06-01,159.509995,169.179993,145.850006,158.039993,153.739227,11608800
30,2020-07-01,158.25,172.360001,155.160004,164.820007,160.334702,7965800
31,2020-08-01,165.580002,181.25,164.330002,180.229996,175.865509,7611400
32,2020-09-01,179.550003,188.169998,173.979996,182.410004,177.992722,7337200
33,2020-10-01,184.100006,194.300003,166.509995,170.389999,166.263824,10241900
34,2020-11-01,172.970001,199.5,172.449997,193.149994,188.980103,8904300
35,2020-12-01,196.009995,199.449997,189.050003,199.199997,194.899506,7215500
36,2021-01-01,198.839996,211.710007,185.229996,186.190002,182.17038,7907600
37,2021-02-01,187.910004,202.880005,186.630005,195.169998,191.415848,9199200
38,2021-03-01,196.5,212.350006,191.380005,209.320007,205.293701,9371900
39,2021-04-01,209.580002,235.759995,206.720001,224.199997,219.887451,10469500
40,2021-05-01,225.619995,228.940002,216.0,222.660004,218.377075,6679100
41,2021-06-01,224.990005,226.100006,211.740005,220.050003,216.348251,6964500
42,2021-07-01,221.729996,231.130005,212.869995,226.690002,222.876572,8733100
43,2021-08-01,228.070007,229.820007,217.410004,224.0,220.765335,6714300
44,2021-09-01,224.410004,224.970001,206.869995,206.949997,203.961563,7041700
45,2021-10-01,208.270004,228.0,204.419998,222.570007,219.356018,6781000
46,2021-11-01,222.990005,238.559998,221.210007,224.589996,221.928391,5556700
47,2021-12-01,227.080002,240.330002,220.929993,236.320007,233.519394,7062200
48,2022-01-01,236.320007,237.610001,204.949997,215.440002,212.886841,7080000
49,2022-02-01,215.089996,217.029999,181.660004,191.899994,190.07811,11204100
50,2022-03-01,191.850006,201.850006,182.990005,191.729996,189.909729,10432900
51,2022-04-01,192.720001,201.119995,186.850006,189.820007,188.017853,9446500
52,2022-05-01,190.130005,198.210007,179.300003,191.550003,189.73143,10035500
53,2022-06-01,192.550003,197.229996,172.190002,181.630005,180.487305,6888500
54,2022-07-01,181.820007,209.419998,177.259995,208.75,207.436691,8288800
55,2022-08-01,207.419998,218.660004,200.520004,201.210007,200.60759,7843500
56,2022-09-01,200.580002,212.089996,196.440002,199.850006,199.251648,10677800
57,2022-10-01,201.869995,223.75,195.270004,222.309998,221.644394,10354300
58,2022-11-01,223.509995,237.779999,215.100006,237.490005,237.490005,7579400
59,2022-12-01,238.779999,243.509995,232.25,235.210007,235.210007,2357400
