,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,37.650002,39.650002,34.400002,35.900002,35.900002,14074700
1,2018-02-01,35.799999,51.200001,30.799999,50.049999,50.049999,20555400
2,2018-03-01,49.900002,58.200001,47.200001,52.599998,52.599998,14245800
3,2018-04-01,52.349998,59.200001,50.900002,52.650002,52.650002,13813900
4,2018-05-01,52.650002,70.738998,50.591,55.849998,55.849998,31221400
5,2018-06-01,56.200001,56.939999,45.849998,47.849998,47.849998,32302100
6,2018-07-01,47.200001,58.0,46.549999,53.25,53.25,15510700
7,2018-08-01,53.450001,57.599998,43.599998,47.950001,47.950001,22294700
8,2018-09-01,47.5,48.189999,36.849998,37.650002,37.650002,18414800
9,2018-10-01,38.169998,42.722,35.115002,38.73,38.73,21686200
10,2018-11-01,39.16,42.900002,34.790001,38.93,38.93,21176500
11,2018-12-01,39.959999,41.645,32.424999,35.099998,35.099998,11925300
12,2019-01-01,34.41,43.869999,34.049999,43.790001,43.790001,15787000
13,2019-02-01,43.790001,45.32,39.200001,42.259998,42.259998,14059900
14,2019-03-01,42.5,43.200001,36.279999,37.68,37.68,11437100
15,2019-04-01,38.200001,46.720001,37.599998,44.299999,44.299999,9232400
16,2019-05-01,44.900002,56.950001,43.099998,53.580002,53.580002,20932200
17,2019-06-01,53.290001,62.700001,52.029999,62.459999,62.459999,11294200
18,2019-07-01,63.220001,67.190002,59.845001,65.230003,65.230003,9017900
19,2019-08-01,66.589996,89.43,60.93,81.919998,81.919998,29432400
20,2019-09-01,80.940002,91.448997,70.875,83.720001,83.720001,28074500
21,2019-10-01,84.269997,96.688004,78.425003,84.959999,84.959999,32112000
22,2019-11-01,85.370003,85.748001,74.07,81.610001,81.610001,27598700
23,2019-12-01,83.0,96.639999,79.5,95.089996,95.089996,26827400
24,2020-01-01,97.0,112.989998,96.0,97.860001,97.860001,22898200
25,2020-02-01,98.160004,143.729996,97.660004,124.720001,124.720001,36040400
26,2020-03-01,128.059998,138.820007,67.019997,81.879997,81.879997,34161300
27,2020-04-01,79.199997,122.779999,72.800003,111.589996,111.589996,21700100
28,2020-05-01,107.120003,143.289993,101.190002,141.899994,141.899994,25217900
29,2020-06-01,138.710007,156.919998,127.190002,138.779999,138.779999,25670700
30,2020-07-01,139.25,181.804993,135.964996,175.100006,175.100006,21151700
31,2020-08-01,172.664993,229.490005,162.600006,221.149994,221.149994,22132800
32,2020-09-01,222.029999,245.779999,178.320007,238.350006,238.350006,24869400
33,2020-10-01,243.0,317.880005,235.220001,257.690002,257.690002,34792800
34,2020-11-01,262.5,298.809998,190.100006,277.980011,277.980011,41394800
35,2020-12-01,281.329987,335.799988,254.649994,319.119995,319.119995,22521200
36,2021-01-01,321.809998,377.0,266.01001,288.329987,288.329987,29640900
37,2021-02-01,294.899994,349.390015,264.526001,298.309998,298.309998,20880200
38,2021-03-01,301.200012,310.5,230.080002,287.440002,287.440002,21385000
39,2021-04-01,293.149994,298.079987,237.309998,263.540009,263.540009,16807300
40,2021-05-01,266.309998,267.48999,199.330002,258.01001,258.01001,22993900
41,2021-06-01,260.890015,291.179993,230.149994,276.369995,276.369995,19289400
42,2021-07-01,275.170013,283.0,225.154999,259.480011,259.480011,12345900
43,2021-08-01,261.980011,308.970001,255.835007,289.779999,289.779999,14830800
44,2021-09-01,294.75,299.209991,261.839996,265.220001,265.220001,11130100
45,2021-10-01,270.880005,359.170013,252.695007,354.679993,354.679993,14589000
46,2021-11-01,360.0,389.709991,324.730011,327.76001,327.76001,14305700
47,2021-12-01,335.01001,344.785004,257.320007,280.570007,280.570007,25753000
48,2022-01-01,284.0,286.779999,200.860001,238.220001,238.220001,20363100
49,2022-02-01,241.800003,320.445007,220.029999,319.420013,319.420013,18499800
50,2022-03-01,315.0,340.0,290.700012,322.369995,322.369995,30384000
51,2022-04-01,319.149994,344.609985,241.554993,250.410004,250.410004,17613000
52,2022-05-01,250.5,284.890015,207.0,272.790009,272.790009,18757100
53,2022-06-01,273.290009,314.519989,250.789993,273.679993,273.679993,17568000
54,2022-07-01,271.700012,375.899994,245.255005,360.130005,360.130005,18119300
55,2022-08-01,352.845001,374.480011,268.575012,275.970001,275.970001,27158700
56,2022-09-01,271.149994,324.320007,227.800003,231.460007,231.460007,19732700
57,2022-10-01,236.0,250.449997,190.149994,230.029999,230.029999,25945100
58,2022-11-01,236.960007,311.480011,206.600006,298.859985,298.859985,26421600
59,2022-12-01,300.459991,322.579987,290.769989,314.799988,314.799988,7071500
