,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,52.759998,58.049999,51.919998,56.549999,49.244179,197035500
1,2018-02-01,56.5,57.82,50.02,56.02,48.995872,193827500
2,2018-03-01,55.889999,59.380001,51.970001,53.959999,47.19416,204954800
3,2018-04-01,53.830002,55.389999,51.580002,51.619999,45.147572,222555100
4,2018-05-01,51.389999,55.639999,49.509998,50.139999,44.064182,196363000
5,2018-06-01,50.93,52.720001,47.110001,47.400002,41.6562,208034500
6,2018-07-01,46.959999,51.529999,46.279999,50.560001,44.433292,187428300
7,2018-08-01,50.939999,51.18,47.02,48.830002,43.166592,188261600
8,2018-09-01,48.860001,50.369999,46.400002,46.57,41.168701,172174900
9,2018-10-01,46.919998,47.93,42.880001,45.66,40.364258,313771700
10,2018-11-01,45.82,46.950001,42.540001,44.389999,39.511253,223855400
11,2018-12-01,45.07,46.139999,36.740002,39.650002,35.29221,307651600
12,2019-01-01,39.02,45.110001,38.759998,42.299999,37.650959,314950600
13,2019-02-01,42.299999,42.860001,40.119999,41.98,37.631832,210778100
14,2019-03-01,42.349998,44.889999,40.400002,42.200001,37.829041,250727700
15,2019-04-01,42.779999,48.669998,42.75,48.25,43.252396,242779700
16,2019-05-01,48.200001,48.619999,40.599998,40.689999,36.705372,210434200
17,2019-06-01,40.709999,44.57,40.43,43.810001,39.519852,185025300
18,2019-07-01,44.59,45.77,43.02,44.560001,40.196396,182721700
19,2019-08-01,44.419998,44.740002,38.759998,41.490002,37.718922,245335100
20,2019-09-01,41.040001,45.450001,40.349998,42.669998,38.791653,187281000
21,2019-10-01,42.509998,47.16,39.299999,46.049999,41.864445,231980600
22,2019-11-01,46.52,49.98,46.459999,49.48,45.321415,171875200
23,2019-12-01,49.580002,51.439999,47.439999,51.119999,46.823578,176409500
24,2020-01-01,51.200001,57.57,50.459999,52.259998,47.867767,226791900
25,2020-02-01,52.639999,56.66,43.689999,45.029999,41.516109,311578100
26,2020-03-01,45.110001,46.919998,27.200001,34.0,31.346827,581476100
27,2020-04-01,31.68,41.849998,31.16,39.43,36.3531,346491200
28,2020-05-01,38.349998,47.32,35.529999,44.200001,41.109417,252538800
29,2020-06-01,44.52,51.849998,43.950001,48.299999,44.922733,296685200
30,2020-07-01,48.41,53.509998,47.02,48.880001,45.462177,265671300
31,2020-08-01,49.220001,53.419998,48.720001,52.259998,48.944454,152782700
32,2020-09-01,51.919998,54.380001,45.860001,48.349998,45.282516,202181800
33,2020-10-01,48.75,52.610001,46.419998,48.150002,45.095215,354504500
34,2020-11-01,48.880001,63.959999,48.439999,61.830002,58.336521,248046900
35,2020-12-01,63.119999,68.970001,61.860001,68.529999,64.657967,204083600
36,2021-01-01,69.279999,77.760002,66.849998,67.050003,63.261589,259863800
37,2021-02-01,67.879997,81.400002,67.269997,76.870003,72.899658,199074900
38,2021-03-01,78.050003,86.639999,76.0,77.660004,73.648849,261530600
39,2021-04-01,77.879997,83.790001,76.25,82.550003,78.286285,229848400
40,2021-05-01,83.110001,91.349998,80.75,90.949997,86.618866,194945100
41,2021-06-01,92.389999,94.269997,83.910004,91.690002,87.323631,206019300
42,2021-07-01,91.919998,97.209999,86.949997,95.980003,91.40934,212957600
43,2021-08-01,96.720001,105.809998,94.830002,104.43,100.186943,159635800
44,2021-09-01,104.540001,105.949997,96.25,97.309998,93.356216,179459900
45,2021-10-01,97.93,103.980003,96.68,102.779999,98.603981,166932900
46,2021-11-01,103.889999,105.339996,93.879997,94.82,91.596809,194505600
47,2021-12-01,96.980003,103.160004,94.209999,98.160004,94.823273,190257900
48,2022-01-01,99.330002,106.470001,92.940002,102.540001,99.05439,270010600
49,2022-02-01,102.959999,109.730003,88.529999,90.739998,88.266335,202668300
50,2022-03-01,90.0,94.910004,81.970001,87.400002,85.017395,252309900
51,2022-04-01,88.139999,92.93,80.309998,80.589996,78.393036,198285900
52,2022-05-01,80.589996,87.529999,76.75,86.139999,84.51133,172431500
53,2022-06-01,86.440002,86.779999,72.230003,76.059998,74.621918,174764800
54,2022-07-01,75.760002,84.629997,72.050003,84.300003,82.706131,158809800
55,2022-08-01,83.660004,92.290001,82.959999,85.220001,84.401497,152454100
56,2022-09-01,84.669998,91.040001,78.349998,79.010002,78.251137,182851600
57,2022-10-01,80.050003,84.739998,74.669998,82.169998,81.380783,171004200
58,2022-11-01,83.25,93.25,82.550003,93.07,93.07,131116500
59,2022-12-01,93.059998,95.160004,84.769997,86.370003,86.370003,123882900
