,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,518.780029,594.52002,506.480011,561.799988,494.403259,14579500
1,2018-02-01,561.409973,568.47998,500.01001,549.429993,483.517273,13283200
2,2018-03-01,548.599976,578.799988,518.549988,541.719971,476.732147,11162000
3,2018-04-01,537.76001,544.580017,509.119995,521.5,461.374756,13371500
4,2018-05-01,517.969971,549.580017,500.850006,534.22998,472.636993,10282700
5,2018-06-01,540.650024,557.0,497.339996,499.040009,441.504211,11905100
6,2018-07-01,494.059998,513.0,488.01001,502.76001,447.205597,12772200
7,2018-08-01,505.190002,509.869995,466.01001,479.059998,426.12439,15996200
8,2018-09-01,476.230011,492.0,467.299988,471.329987,419.248505,9564500
9,2018-10-01,474.359985,482.480011,376.309998,411.420013,368.369476,27331300
10,2018-11-01,413.73999,428.01001,394.730011,428.01001,383.22345,15415500
11,2018-12-01,436.790009,438.26001,360.790009,392.820007,351.715729,17003900
12,2019-01-01,386.279999,421.829987,377.279999,415.079987,374.514221,16434200
13,2019-02-01,417.440002,444.799988,406.130005,443.220001,399.904236,10079200
14,2019-03-01,447.559998,451.920013,413.299988,427.369995,385.603241,12635100
15,2019-04-01,431.589996,485.850006,429.399994,485.23999,441.146362,11308100
16,2019-05-01,486.839996,487.450012,415.019989,415.559998,377.798187,10106000
17,2019-06-01,415.709991,472.359985,415.190002,469.299988,426.654816,10571300
18,2019-07-01,474.880005,483.48999,465.51001,467.679993,428.43573,10275000
19,2019-08-01,465.190002,467.670013,403.540009,422.559998,387.101929,13814200
20,2019-09-01,420.98999,449.970001,412.119995,445.640015,408.245239,12863200
21,2019-10-01,445.630005,470.790009,411.209991,461.700012,426.341064,12098800
22,2019-11-01,466.359985,496.899994,466.309998,494.910004,457.00766,9074800
23,2019-12-01,495.279999,506.809998,478.679993,502.700012,464.20108,8962000
24,2020-01-01,510.0,547.349976,498.51001,527.349976,490.28772,13193000
25,2020-02-01,530.22998,576.809998,449.019989,463.01001,430.469543,14725600
26,2020-03-01,467.140015,503.980011,323.980011,439.970001,409.048737,32132000
27,2020-04-01,418.109985,516.0,401.899994,502.040009,470.297852,15880200
28,2020-05-01,491.420013,550.0,451.350006,528.640015,495.216064,50183500
29,2020-06-01,528.0,567.580017,515.719971,544.090027,509.689117,20877000
30,2020-07-01,544.289978,592.47998,537.460022,575.01001,542.248047,13055000
31,2020-08-01,579.349976,605.719971,567.929993,594.190002,560.335266,9729900
32,2020-09-01,594.73999,609.690002,531.390015,563.549988,531.440918,16645700
33,2020-10-01,576.840027,666.640015,559.179993,599.210022,568.463135,13241600
34,2020-11-01,608.960022,718.849976,606.450012,698.349976,662.516113,11805700
35,2020-12-01,709.669983,722.419983,683.460022,721.539978,684.516174,13179200
36,2021-01-01,730.599976,788.0,685.690002,701.26001,668.655518,15188400
37,2021-02-01,708.0,737.719971,688.309998,694.5,662.209839,13193000
38,2021-03-01,706.820007,763.419983,670.280029,753.960022,718.905396,15494000
39,2021-04-01,759.780029,829.51001,757.599976,819.299988,785.833984,10570900
40,2021-05-01,825.0,888.289978,819.0,877.039978,841.215515,11039300
41,2021-06-01,887.900024,890.0,839.01001,874.969971,839.22998,12000300
42,2021-07-01,877.070007,920.309998,839.690002,867.169983,835.637573,12835500
43,2021-08-01,873.299988,959.890015,867.669983,943.289978,908.989746,8134500
44,2021-09-01,945.0,954.849976,838.159973,838.659973,808.164307,10935400
45,2021-10-01,843.200012,947.859985,818.72998,943.460022,913.120483,11565000
46,2021-11-01,947.190002,973.159973,896.849976,904.609985,875.519714,10725700
47,2021-12-01,921.5,933.059998,884.330017,915.559998,886.117615,10656000
48,2022-01-01,918.340027,927.47998,754.049988,822.940002,800.149597,16809100
49,2022-02-01,827.909973,831.320007,705.369995,743.890015,723.288879,16275400
50,2022-03-01,740.349976,784.47998,660.150024,764.169983,743.007141,20354900
51,2022-04-01,768.0,788.650024,623.219971,624.679993,611.424805,17098500
52,2022-05-01,629.710022,672.719971,582.580017,669.080017,654.88269,26792600
53,2022-06-01,672.679993,689.200012,575.599976,609.039978,596.116638,18106300
54,2022-07-01,607.25,674.840027,580.22998,669.179993,659.669922,12738100
55,2022-08-01,661.299988,763.669983,655.47998,666.390015,656.919617,14254500
56,2022-09-01,661.210022,701.799988,549.559998,550.280029,542.459656,17677300
57,2022-10-01,555.0,664.98999,503.119995,645.909973,641.487671,19317000
58,2022-11-01,656.73999,785.650024,622.97998,716.0,711.097839,18990200
59,2022-12-01,718.849976,743.169983,683.919983,703.330017,698.514587,13176700
