,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,20.32,21.99,20.040001,21.4,17.581028,207653900
1,2018-02-01,21.370001,22.219999,19.639999,21.129999,17.359207,207988000
2,2018-03-01,21.18,22.4,19.0,19.549999,16.141996,215585600
3,2018-04-01,19.559999,20.6,18.719999,19.92,16.447496,205283100
4,2018-05-01,19.889999,20.780001,19.01,19.440001,16.051174,178467500
5,2018-06-01,19.77,21.049999,19.450001,19.540001,16.229019,203470600
6,2018-07-01,19.469999,21.42,19.379999,20.870001,17.333654,195257200
7,2018-08-01,21.02,21.91,20.85,21.07,17.499763,177543700
8,2018-09-01,21.07,21.5,19.66,19.889999,16.652557,225250900
9,2018-10-01,20.02,20.74,16.48,18.16,15.204143,343746300
10,2018-11-01,18.290001,18.959999,17.65,18.34,15.35485,221229200
11,2018-12-01,18.65,18.76,13.66,14.78,12.492681,255524200
12,2019-01-01,14.53,17.07,14.5,16.469999,13.921138,260568300
13,2019-02-01,16.549999,17.98,16.27,17.66,14.926977,222539800
14,2019-03-01,17.77,17.889999,14.82,15.75,13.312562,339741200
15,2019-04-01,15.96,17.66,15.93,17.549999,14.979431,247717700
16,2019-05-01,17.540001,17.84,15.95,15.97,13.630855,211862900
17,2019-06-01,15.94,17.780001,15.86,17.75,15.307661,185976400
18,2019-07-01,17.940001,18.610001,17.049999,18.370001,15.842353,181651500
19,2019-08-01,18.4,18.4,15.68,16.6,14.315895,197555400
20,2019-09-01,16.459999,18.49,16.110001,17.84,15.565477,192202400
21,2019-10-01,18.0,18.6,16.59,17.969999,15.678904,210849900
22,2019-11-01,18.190001,19.540001,18.059999,19.389999,16.91786,161090200
23,2019-12-01,19.33,20.530001,18.540001,20.24,17.659487,166944900
24,2020-01-01,20.360001,20.370001,18.57,18.709999,16.48181,210369100
25,2020-02-01,18.889999,20.24,15.84,16.35,14.402865,178370900
26,2020-03-01,16.209999,17.33,7.45,10.37,9.135028,411558200
27,2020-04-01,9.63,12.54,8.96,11.65,10.380041,301141300
28,2020-05-01,11.26,13.03,9.05,11.85,10.558239,225696500
29,2020-06-01,11.75,15.32,11.59,12.18,10.852267,330191800
30,2020-07-01,12.23,12.63,10.86,12.01,10.870506,226232200
31,2020-08-01,12.0,13.51,11.85,12.32,11.151093,168578500
32,2020-09-01,12.19,13.22,11.33,11.93,10.956831,178537600
33,2020-10-01,11.97,13.49,11.6,12.98,11.921176,159422400
34,2020-11-01,13.13,16.76,12.54,15.46,14.198874,179431100
35,2020-12-01,15.9,16.52,15.25,16.41,15.244078,203165800
36,2021-01-01,16.58,19.219999,16.030001,16.860001,15.662107,160411200
37,2021-02-01,17.02,21.809999,16.84,20.139999,18.709063,131889200
38,2021-03-01,20.42,21.58,19.0,19.98,18.560429,277706700
39,2021-04-01,19.92,22.129999,19.58,21.76,20.401363,178428700
40,2021-05-01,22.0,23.65,21.719999,23.040001,21.601444,135192300
41,2021-06-01,23.280001,23.4,19.780001,20.65,19.515825,152233700
42,2021-07-01,20.84,20.969999,17.9,19.66,18.580196,174820400
43,2021-08-01,19.75,20.99,19.299999,20.32,19.203947,130687900
44,2021-09-01,20.34,22.18,19.610001,21.620001,20.615112,175195300
45,2021-10-01,21.809999,24.57,21.780001,23.27,22.188421,164678900
46,2021-11-01,23.51,24.360001,22.280001,22.440001,21.396999,137870400
47,2021-12-01,22.91,23.879999,21.66,23.129999,22.244345,162764700
48,2022-01-01,23.450001,27.17,23.42,25.059999,24.100443,195940000
49,2022-02-01,25.030001,27.1,23.280001,25.07,24.110062,152770200
50,2022-03-01,24.719999,24.77,22.1,22.379999,21.690239,221111000
51,2022-04-01,22.610001,22.75,19.26,19.309999,18.714859,225650800
52,2022-05-01,19.389999,20.34,17.93,19.959999,19.344824,223169200
53,2022-06-01,20.049999,20.049999,16.690001,17.23,16.86405,212844100
54,2022-07-01,17.17,18.98,16.41,18.299999,17.911324,211531100
55,2022-08-01,18.1,19.870001,17.66,17.690001,17.314281,180402000
56,2022-09-01,17.639999,19.059999,15.74,16.02,15.847425,227098800
57,2022-10-01,16.280001,18.110001,15.26,17.870001,17.677496,276841500
58,2022-11-01,18.030001,20.040001,17.33,18.809999,18.607368,220534600
59,2022-12-01,18.870001,18.99,16.889999,17.42,17.42,82898300
