,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,14.43,17.065001,14.38,16.4,14.029389,225785000
1,2018-02-01,16.4,19.129999,14.655,18.59,15.90283,298266500
2,2018-03-01,18.700001,19.475,17.405001,17.540001,15.004606,261937000
3,2018-04-01,17.48,17.879999,16.610001,17.049999,14.643022,242346600
4,2018-05-01,16.99,17.82,15.12,15.24,13.088543,296193200
5,2018-06-01,15.33,16.18,14.475,14.61,12.547481,263079600
6,2018-07-01,14.5,16.155001,14.46,15.44,13.354507,161219000
7,2018-08-01,15.42,17.59,15.32,16.530001,14.297281,223515300
8,2018-09-01,16.42,17.27,16.16,16.309999,14.106995,204251200
9,2018-10-01,16.370001,17.02,14.36,15.25,13.281631,217893400
10,2018-11-01,15.24,16.518999,14.405,15.0,13.063898,237274600
11,2018-12-01,15.26,16.26,12.087,13.21,11.504941,276520300
12,2019-01-01,12.95,15.86,12.93,15.59,13.683871,232053500
13,2019-02-01,15.69,16.969999,15.565,16.379999,14.377282,201758800
14,2019-03-01,16.540001,16.540001,15.05,15.43,13.543435,268061600
15,2019-04-01,15.55,16.709999,15.53,15.81,13.976362,177006800
16,2019-05-01,15.95,16.07,13.59,13.72,12.128762,241478400
17,2019-06-01,13.74,15.22,13.55,14.95,13.216105,186795600
18,2019-07-01,15.24,15.485,14.23,14.37,12.804844,169643700
19,2019-08-01,14.33,14.709,12.52,13.82,12.314748,234029700
20,2019-09-01,13.67,15.455,13.375,15.17,13.517708,211517800
21,2019-10-01,15.31,16.545,13.82,16.41,14.734015,184619600
22,2019-11-01,16.1,17.59,15.75,15.83,14.213256,190627600
23,2019-12-01,15.83,16.450001,15.365,15.86,14.240191,168691500
24,2020-01-01,16.0,16.18,13.81,13.93,12.602478,195572100
25,2020-02-01,14.06,15.18,12.06,12.79,11.571119,173105200
26,2020-03-01,12.79,13.33,7.43,9.71,8.784641,343920600
27,2020-04-01,9.16,10.8,8.95,10.06,9.200395,196283600
28,2020-05-01,9.81,10.45,8.62,9.71,8.8803,227683100
29,2020-06-01,9.67,11.71,8.97,9.73,8.89859,319610400
30,2020-07-01,9.72,9.95,8.95,9.87,9.121065,219142900
31,2020-08-01,9.87,10.6,9.12,9.67,8.936242,212761400
32,2020-09-01,9.67,10.1,8.835,9.37,8.659005,239456800
33,2020-10-01,9.43,10.08,8.285,8.64,8.085571,218305500
34,2020-11-01,8.79,11.68,8.645,11.04,10.331563,242105300
35,2020-12-01,11.14,12.37,11.0,11.85,11.089586,222413400
36,2021-01-01,11.9,13.15,11.53,12.34,11.664012,185337500
37,2021-02-01,12.43,14.89,12.18,14.56,13.7624,196739400
38,2021-03-01,14.83,16.139999,13.485,15.74,14.877759,296171000
39,2021-04-01,15.78,16.6,15.54,16.02,15.266118,258307900
40,2021-05-01,16.040001,16.74,15.62,15.96,15.208941,171477900
41,2021-06-01,16.139999,16.315001,14.31,14.58,13.893881,211384000
42,2021-07-01,14.72,14.81,13.48,14.5,13.923936,185197100
43,2021-08-01,14.59,15.542,14.27,15.46,14.845796,145396900
44,2021-09-01,15.5,15.89,12.99,14.25,13.683867,245278800
45,2021-10-01,14.34,15.69,14.32,14.65,14.184081,223480800
46,2021-11-01,14.73,15.95,14.11,14.35,13.893622,204887700
47,2021-12-01,14.03,16.215,13.86,15.77,15.268462,240441100
48,2022-01-01,15.89,17.6,15.4,16.33,15.933373,239449000
49,2022-02-01,16.360001,17.76,15.46,15.92,15.533332,183855800
50,2022-03-01,15.94,17.655001,15.265,16.709999,16.304142,270673400
51,2022-04-01,16.879999,16.879999,15.05,15.41,15.146751,183459800
52,2022-05-01,15.405,16.799999,13.534,15.6,15.333506,275801300
53,2022-06-01,15.81,16.030001,13.06,13.26,13.03348,229076100
54,2022-07-01,13.22,14.33,12.4,14.24,14.112095,178666700
55,2022-08-01,14.11,15.2,13.53,13.6,13.477844,248446700
56,2022-09-01,13.5,13.82,11.9,11.98,11.872395,277774400
57,2022-10-01,12.17,14.47,12.02,14.27,14.27,315166900
58,2022-11-01,14.4,16.860001,13.57,16.780001,16.780001,298109800
59,2022-12-01,16.389999,16.93,15.885,16.15,16.15,90738700
