,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,142.039993,160.229996,140.839996,159.380005,146.03212,15407600
1,2018-02-01,158.869995,161.039993,143.029999,156.149994,143.072632,16204100
2,2018-03-01,156.399994,164.580002,150.050003,161.279999,147.77301,18930500
3,2018-04-01,160.979996,170.539993,156.080002,156.419998,143.850143,14611100
4,2018-05-01,157.160004,157.539993,143.259995,150.470001,138.378281,16744200
5,2018-06-01,151.289993,156.199997,142.5,144.539993,133.422699,15062300
6,2018-07-01,143.699997,165.839996,142.949997,164.949997,152.262817,13616200
7,2018-08-01,164.009995,168.910004,160.399994,162.509995,150.010529,15323000
8,2018-09-01,162.509995,169.979996,159.699997,169.210007,156.19519,11957600
9,2018-10-01,170.0,175.5,143.160004,148.710007,137.852402,28489100
10,2018-11-01,149.75,153.770004,139.149994,142.949997,132.51297,23828900
11,2018-12-01,145.330002,148.929993,123.239998,134.649994,125.405357,25377300
12,2019-01-01,133.029999,156.270004,129.460007,153.179993,142.663132,26381400
13,2019-02-01,153.350006,167.089996,152.600006,164.929993,153.606445,16641000
14,2019-03-01,165.470001,166.619995,156.899994,159.710007,148.744873,16761200
15,2019-04-01,161.589996,169.029999,159.289993,168.5,157.6035,13954900
16,2019-05-01,173.800003,189.490005,172.25,187.190002,175.084824,25638800
17,2019-06-01,187.220001,200.770004,185.839996,189.130005,177.562119,25865700
18,2019-07-01,189.759995,211.820007,176.160004,207.600006,194.90242,38910000
19,2019-08-01,202.229996,215.360001,199.169998,211.410004,198.479401,30221000
20,2019-09-01,209.509995,217.309998,197.509995,208.639999,195.878799,32271800
21,2019-10-01,209.630005,212.429993,195.130005,206.309998,194.380905,29261100
22,2019-11-01,206.350006,208.0,190.550003,201.089996,189.462723,29221400
23,2019-12-01,200.220001,203.229996,191.929993,197.869995,187.114105,24817500
24,2020-01-01,198.429993,225.850006,198.059998,221.330002,209.298874,28243000
25,2020-02-01,221.75,230.990005,190.610001,197.729996,186.981735,28351600
26,2020-03-01,197.899994,212.0,142.009995,180.119995,170.328979,47697000
27,2020-04-01,171.990005,204.130005,170.229996,193.699997,184.001129,28442600
28,2020-05-01,190.779999,199.899994,171.820007,199.449997,189.463211,31275900
29,2020-06-01,197.270004,209.770004,163.690002,169.669998,161.174347,45678900
30,2020-07-01,171.440002,175.0,158.770004,168.330002,160.585815,30461900
31,2020-08-01,170.0,185.75,166.429993,180.740005,172.424881,30230800
32,2020-09-01,179.25,187.699997,168.399994,169.839996,162.026337,26826500
33,2020-10-01,172.0,179.490005,158.089996,161.110001,154.420258,23738300
34,2020-11-01,164.240005,200.580002,163.820007,191.990005,184.01799,30030900
35,2020-12-01,193.449997,197.240005,183.320007,189.020004,181.959045,25306300
36,2021-01-01,187.960007,192.619995,168.699997,171.509995,165.103149,27244200
37,2021-02-01,173.550003,192.490005,172.149994,181.910004,175.114639,25930200
38,2021-03-01,185.460007,204.279999,182.240005,202.679993,195.108734,27596400
39,2021-04-01,202.830002,213.0,201.059998,209.229996,202.495514,20154700
40,2021-05-01,208.559998,221.490005,207.800003,218.059998,211.041321,21397300
41,2021-06-01,219.479996,224.600006,215.110001,216.149994,210.172089,25438000
42,2021-07-01,216.080002,230.0,215.559998,226.740005,220.469208,18930000
43,2021-08-01,228.0,235.100006,225.5,233.009995,226.565781,18569600
44,2021-09-01,233.440002,234.25,217.020004,220.240005,214.148987,23973900
45,2021-10-01,221.350006,246.080002,216.380005,230.539993,225.151016,24367900
46,2021-11-01,229.919998,230.529999,208.759995,209.080002,204.192642,24429600
47,2021-12-01,211.130005,219.520004,200.710007,213.240005,209.220215,25777100
48,2022-01-01,213.470001,232.139999,207.800003,209.289993,205.344666,37275100
49,2022-02-01,207.399994,252.350006,206.039993,252.309998,247.553711,29186300
50,2022-03-01,252.610001,279.709991,240.080002,248.470001,243.786102,39032400
51,2022-04-01,249.169998,264.709991,231.419998,232.259995,228.884872,20367700
52,2022-05-01,230.429993,244.369995,227.389999,240.899994,237.399323,22970400
53,2022-06-01,242.270004,247.339996,217.779999,241.699997,238.187698,17886800
54,2022-07-01,242.139999,244.639999,218.580002,239.970001,237.584732,20015300
55,2022-08-01,240.509995,248.529999,227.679993,228.190002,225.921829,21201600
56,2022-09-01,226.229996,237.320007,206.889999,207.830002,205.764221,20074100
57,2022-10-01,210.429993,255.100006,210.0,246.470001,245.22374,26862800
58,2022-11-01,247.130005,249.089996,215.0,227.080002,225.931778,27304600
59,2022-12-01,228.350006,230.729996,202.309998,204.809998,204.809998,20453800
