Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,91.0,91.480003,80.57,83.169998,76.000053,27967900
2018-02-01,83.279999,83.510002,76.040001,79.360001,72.518539,22280300
2018-03-01,79.279999,82.669998,78.150002,82.129997,75.44696,21480800
2018-04-01,82.290001,87.190002,80.209999,86.580002,79.534874,19213900
2018-05-01,86.379997,86.800003,79.93,83.139999,76.374771,16820200
2018-06-01,83.400002,86.57,77.730003,85.379997,78.863617,20996900
2018-07-01,85.589996,88.949997,84.220001,88.25,81.514595,12486900
2018-08-01,87.919998,89.959999,86.330002,87.529999,80.849541,12648100
2018-09-01,87.32,89.779999,85.879997,87.970001,81.677696,15470500
2018-10-01,87.879997,92.790001,86.760002,88.529999,82.197632,19754600
2018-11-01,89.370003,95.410004,86.599998,95.410004,88.585533,18374700
2018-12-01,94.839996,98.18,85.889999,90.769997,84.705208,23576500
2019-01-01,90.449997,96.139999,88.0,95.669998,89.277832,20243200
2019-02-01,95.720001,102.07,93.900002,101.620003,94.830292,16630100
2019-03-01,101.459999,107.709999,100.610001,104.260002,97.757904,27344500
2019-04-01,104.43,108.230003,101.919998,108.190002,101.442802,21117700
2019-05-01,107.800003,114.5,105.260002,113.019997,105.971588,18994700
2019-06-01,113.419998,119.279999,111.720001,116.0,109.279861,17967600
2019-07-01,115.400002,119.300003,113.18,114.779999,108.130539,19113200
2019-08-01,113.629997,127.800003,113.199997,127.32,119.944061,20922400
2019-09-01,128.360001,129.889999,119.379997,124.230003,117.529198,24026400
2019-10-01,123.720001,125.959999,118.660004,123.269997,116.620964,19388200
2019-11-01,123.400002,124.169998,114.959999,121.029999,114.501778,19125400
2019-12-01,120.940002,123.82,117.339996,122.849998,116.71756,18462500
2020-01-01,123.0,137.729996,119.230003,136.199997,129.401154,20941100
2020-02-01,136.330002,141.369995,120.620003,123.660004,117.487144,23698200
2020-03-01,124.330002,141.699997,92.0,119.559998,114.013855,45718000
2020-04-01,115.0,133.720001,110.559998,121.690002,116.045044,21861600
2020-05-01,120.589996,127.400002,112.5,127.0,121.108719,20677100
2020-06-01,126.910004,134.259995,120.669998,128.660004,123.266129,21172300
2020-07-01,128.449997,148.509995,128.449997,147.270004,141.095917,16984300
2020-08-01,147.0,150.470001,138.850006,141.339996,135.41452,12822100
2020-09-01,141.779999,146.300003,137.009995,144.880005,139.320038,16000600
2020-10-01,145.559998,160.0,145.440002,150.509995,144.733963,16319500
2020-11-01,152.0,172.559998,151.110001,153.380005,147.493774,17598000
2020-12-01,154.580002,156.410004,146.539993,153.470001,148.085846,19102700
2021-01-01,153.529999,163.990005,148.619995,159.020004,153.441132,18443500
2021-02-01,160.630005,166.080002,141.779999,141.880005,136.902435,16245600
2021-03-01,144.210007,150.529999,131.009995,149.919998,145.147079,34263400
2021-04-01,150.639999,162.5,149.589996,155.990005,151.023834,17763000
2021-05-01,156.160004,156.809998,149.149994,155.020004,150.084717,15798700
2021-06-01,155.880005,163.0,153.330002,154.130005,149.814407,15859100
2021-07-01,154.220001,172.100006,153.449997,170.110001,165.346954,12400600
2021-08-01,169.979996,185.240005,169.830002,182.25,177.147064,15867100
2021-09-01,180.679993,189.350006,167.869995,169.039993,164.867188,15187600
2021-10-01,168.699997,176.990005,167.5,174.179993,169.880264,12485700
2021-11-01,174.289993,176.839996,165.669998,168.570007,164.408768,15710400
2021-12-01,168.080002,189.649994,166.559998,188.860001,184.857422,15330200
2022-01-01,188.970001,189.25,153.360001,160.800003,157.39212,20907100
2022-02-01,161.0,161.440002,144.199997,151.089996,147.887894,24894700
2022-03-01,151.289993,167.470001,148.679993,165.529999,162.652603,21602400
2022-04-01,165.729996,173.869995,153.729996,154.080002,151.401642,16169100
2022-05-01,154.839996,154.929993,142.360001,151.25,148.620834,21401200
2022-06-01,151.75,157.270004,129.449997,148.770004,146.829361,19768100
2022-07-01,149.520004,157.369995,143.320007,155.440002,153.412354,15175500
2022-08-01,154.740005,159.949997,148.309998,148.449997,146.513535,14111400
2022-09-01,148.449997,157.100006,129.910004,130.160004,129.005035,16003200
2022-10-01,132.410004,146.080002,122.769997,145.339996,144.050323,20892900
2022-11-01,147.619995,153.369995,135.610001,151.759995,150.413345,18507100
2022-12-01,153.5,161.910004,149.089996,152.419998,151.782532,15007800
