,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,91.0,91.480003,80.57,83.169998,76.31926,27967900
1,2018-02-01,83.279999,83.510002,76.040001,79.360001,72.82309,22280300
2,2018-03-01,79.279999,82.669998,78.150002,82.129997,75.763847,21480800
3,2018-04-01,82.290001,87.190002,80.209999,86.580002,79.868889,19213900
4,2018-05-01,86.379997,86.800003,79.93,83.139999,76.695541,16820200
5,2018-06-01,83.400002,86.57,77.730003,85.379997,79.194847,20996900
6,2018-07-01,85.589996,88.949997,84.220001,88.25,81.856956,12486900
7,2018-08-01,87.919998,89.959999,86.330002,87.529999,81.189095,12648100
8,2018-09-01,87.32,89.779999,85.879997,87.970001,82.020744,15470500
9,2018-10-01,87.879997,92.790001,86.760002,88.529999,82.542862,19754600
10,2018-11-01,89.370003,95.410004,86.599998,95.410004,88.957588,18374700
11,2018-12-01,94.839996,98.18,85.889999,90.769997,85.060989,23576500
12,2019-01-01,90.449997,96.139999,88.0,95.669998,89.652794,20243200
13,2019-02-01,95.720001,102.07,93.900002,101.620003,95.228561,16630100
14,2019-03-01,101.459999,107.709999,100.610001,104.260002,98.168488,27344500
15,2019-04-01,104.43,108.230003,101.919998,108.190002,101.868874,21117700
16,2019-05-01,107.800003,114.5,105.260002,113.019997,106.416656,18994700
17,2019-06-01,113.419998,119.279999,111.720001,116.0,109.738823,17967600
18,2019-07-01,115.400002,119.300003,113.18,114.779999,108.584663,19113200
19,2019-08-01,113.629997,127.800003,113.199997,127.32,120.4478,20922400
20,2019-09-01,128.360001,129.889999,119.379997,124.230003,118.022812,24026400
21,2019-10-01,123.720001,125.959999,118.660004,123.269997,117.110771,19388200
22,2019-11-01,123.400002,124.169998,114.959999,121.029999,114.982689,19125400
23,2019-12-01,120.940002,123.82,117.339996,122.849998,117.207771,18462500
24,2020-01-01,123.0,137.729996,119.230003,136.199997,129.944641,20941100
25,2020-02-01,136.330002,141.369995,120.620003,123.660004,117.980576,23698200
26,2020-03-01,124.330002,141.699997,92.0,119.559998,114.492691,45718000
27,2020-04-01,115.0,133.720001,110.559998,121.690002,116.532425,21861600
28,2020-05-01,120.589996,127.400002,112.5,127.0,121.617378,20677100
29,2020-06-01,126.910004,134.259995,120.669998,128.660004,123.783829,21172300
30,2020-07-01,128.449997,148.509995,128.449997,147.270004,141.688522,16984300
31,2020-08-01,147.0,150.470001,138.850006,141.339996,135.983246,12822100
32,2020-09-01,141.779999,146.300003,137.009995,144.880005,139.905136,16000600
33,2020-10-01,145.559998,160.0,145.440002,150.509995,145.341812,16319500
34,2020-11-01,152.0,172.559998,151.110001,153.380005,148.113281,17598000
35,2020-12-01,154.580002,156.410004,146.539993,153.470001,148.707779,19102700
36,2021-01-01,153.529999,163.990005,148.619995,159.020004,154.085556,18443500
37,2021-02-01,160.630005,166.080002,141.779999,141.880005,137.477417,16245600
38,2021-03-01,144.210007,150.529999,131.009995,149.919998,145.756683,34263400
39,2021-04-01,150.639999,162.5,149.589996,155.990005,151.658127,17763000
40,2021-05-01,156.160004,156.809998,149.149994,155.020004,150.715103,15798700
41,2021-06-01,155.880005,163.0,153.330002,154.130005,150.443604,15859100
42,2021-07-01,154.220001,172.100006,153.449997,170.110001,166.041412,12400600
43,2021-08-01,169.979996,185.240005,169.830002,182.25,177.891052,15867100
44,2021-09-01,180.679993,189.350006,167.869995,169.039993,165.55957,15187600
45,2021-10-01,168.699997,176.990005,167.5,174.179993,170.59375,12485700
46,2021-11-01,174.289993,176.839996,165.669998,168.570007,165.099258,15710400
47,2021-12-01,168.080002,189.649994,166.559998,188.860001,185.633804,15330200
48,2022-01-01,188.970001,189.25,153.360001,160.800003,158.053162,20907100
49,2022-02-01,161.0,161.440002,144.199997,151.089996,148.509003,24894700
50,2022-03-01,151.289993,167.470001,148.679993,165.529999,163.335739,21602400
51,2022-04-01,165.729996,173.869995,153.729996,154.080002,152.037521,16169100
52,2022-05-01,154.839996,154.929993,142.360001,151.25,149.245026,21401200
53,2022-06-01,151.75,157.270004,129.449997,148.770004,147.44603,19768100
54,2022-07-01,149.520004,157.369995,143.320007,155.440002,154.056671,15175500
55,2022-08-01,154.740005,159.949997,148.309998,148.449997,147.128876,14111400
56,2022-09-01,148.449997,157.100006,129.910004,130.160004,129.546844,16003200
57,2022-10-01,132.410004,146.080002,122.769997,145.339996,144.655319,20892900
58,2022-11-01,147.619995,153.369995,135.610001,151.759995,151.045074,18507100
59,2022-12-01,153.5,161.910004,149.089996,151.929993,151.929993,12566700
