,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,73.059998,83.879997,72.870003,78.690002,68.37442,183092200
1,2018-02-01,78.300003,79.199997,67.309998,67.730003,59.216927,177533800
2,2018-03-01,67.699997,69.559998,60.139999,62.209999,54.390759,177442500
3,2018-04-01,62.060001,71.080002,60.450001,69.830002,61.052982,176910900
4,2018-05-01,69.230003,69.75,60.32,63.389999,55.846413,199917200
5,2018-06-01,63.849998,72.919998,62.66,64.349998,56.692173,195743300
6,2018-07-01,63.939999,70.339996,63.709999,64.860001,57.141487,135350200
7,2018-08-01,65.0,75.309998,63.23,75.239998,66.789619,154750500
8,2018-09-01,74.980003,79.970001,72.82,78.720001,69.878784,152916000
9,2018-10-01,79.050003,80.559998,69.169998,72.389999,64.259705,172422800
10,2018-11-01,72.739998,82.150002,72.260002,80.199997,71.684624,190282900
11,2018-12-01,80.199997,80.669998,62.060001,65.519997,58.56329,210945000
12,2019-01-01,64.860001,69.739998,63.139999,65.550003,58.590118,216609800
13,2019-02-01,64.5,70.32,57.560001,57.830002,52.083714,262074100
14,2019-03-01,58.150002,58.740002,51.93,53.93,48.571236,340702800
15,2019-04-01,54.16,54.889999,51.77,54.380001,48.976528,264898900
16,2019-05-01,56.849998,57.75,51.720001,52.369999,47.618641,229170300
17,2019-06-01,52.540001,55.75,52.459999,54.490002,49.546299,172384800
18,2019-07-01,55.099998,60.130001,54.119999,55.869999,50.801094,155570300
19,2019-08-01,55.799999,62.580002,53.0,60.919998,55.889542,207792700
20,2019-09-01,60.439999,65.25,59.689999,63.07,57.862,133868500
21,2019-10-01,63.200001,67.330002,60.139999,66.389999,60.90786,141771800
22,2019-11-01,66.860001,77.029999,66.709999,75.269997,69.577263,165836100
23,2019-12-01,75.220001,75.910004,72.639999,74.290001,68.671394,113459600
24,2020-01-01,74.650002,76.440002,67.400002,67.82,62.690727,140469500
25,2020-02-01,68.400002,75.25,57.099998,59.18,55.073341,189298300
26,2020-03-01,60.669998,66.980003,52.040001,59.330002,55.212933,333417100
27,2020-04-01,57.75,65.0,54.07,61.549999,57.278877,189376600
28,2020-05-01,60.790001,67.730003,58.939999,65.57,61.530544,161902700
29,2020-06-01,65.440002,70.639999,61.82,64.970001,60.96751,174230300
30,2020-07-01,64.970001,65.800003,60.549999,62.939999,59.062565,142093700
31,2020-08-01,63.450001,67.300003,61.889999,62.119999,58.74836,141044800
32,2020-09-01,62.009998,62.040001,56.099998,58.400002,55.230267,200294400
33,2020-10-01,58.43,60.799999,55.360001,56.09,53.045647,149493800
34,2020-11-01,56.869999,74.059998,56.189999,67.790001,64.654579,227416000
35,2020-12-01,68.389999,74.639999,67.059998,68.300003,65.140984,155516000
36,2021-01-01,68.68,77.230003,68.129997,71.650002,68.336044,130365500
37,2021-02-01,72.080002,75.389999,68.019997,68.129997,65.413483,142269500
38,2021-03-01,68.419998,76.870003,68.260002,75.230003,72.2304,162147200
39,2021-04-01,75.230003,77.440002,73.300003,76.400002,73.353745,115037800
40,2021-05-01,77.0,90.610001,76.699997,86.440002,83.538002,196204200
41,2021-06-01,86.5,87.300003,82.330002,83.440002,80.638718,105172800
42,2021-07-01,83.709999,84.279999,79.559998,82.360001,79.594963,109865300
43,2021-08-01,82.360001,86.879997,79.330002,86.389999,83.9953,129451300
44,2021-09-01,86.099998,87.790001,83.360001,84.860001,82.507713,106628200
45,2021-10-01,84.800003,89.529999,81.779999,89.279999,86.805191,103150400
46,2021-11-01,89.769997,96.57,88.910004,89.059998,87.094429,130049800
47,2021-12-01,90.18,104.559998,88.769997,103.160004,100.883255,123605500
48,2022-01-01,102.809998,109.339996,99.690002,106.510002,104.159317,160906200
49,2022-02-01,106.269997,111.25,98.459999,103.650002,101.904221,128186400
50,2022-03-01,103.209999,109.690002,100.959999,101.209999,99.50531,126157800
51,2022-04-01,101.209999,107.730003,95.889999,96.129997,94.510872,109615100
52,2022-05-01,96.449997,101.209999,91.470001,96.75,95.613564,124812900
53,2022-06-01,97.379997,97.769997,88.419998,92.660004,91.571609,102042500
54,2022-07-01,92.809998,97.129997,90.580002,95.68,94.556129,90958400
55,2022-08-01,95.0,107.260002,94.830002,98.150002,97.561058,109603600
56,2022-09-01,98.0,103.589996,95.269997,95.370003,94.797737,100898700
57,2022-10-01,95.980003,101.080002,86.279999,94.699997,94.131752,140701300
58,2022-11-01,94.610001,102.769997,93.519997,101.879997,101.879997,135800900
59,2022-12-01,102.190002,103.800003,100.540001,101.650002,101.650002,30503000
