,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,150.0,171.259995,147.720001,166.869995,166.869995,36742800
1,2018-02-01,174.110001,174.960007,146.210007,166.029999,166.029999,41072400
2,2018-03-01,165.679993,178.149994,158.360001,162.979996,162.979996,31577800
3,2018-04-01,161.529999,166.119995,152.600006,153.160004,153.160004,31892600
4,2018-05-01,153.139999,158.460007,145.779999,154.0,154.0,29912400
5,2018-06-01,154.860001,172.0,144.070007,169.960007,169.960007,44253000
6,2018-07-01,168.399994,183.389999,164.699997,175.050003,175.050003,31627000
7,2018-08-01,175.259995,186.440002,171.809998,184.399994,184.399994,22053600
8,2018-09-01,183.229996,193.779999,174.229996,192.740005,192.740005,20693300
9,2018-10-01,193.240005,194.919998,153.0,169.460007,169.460007,37110200
10,2018-11-01,169.509995,185.570007,157.289993,180.789993,180.789993,28387800
11,2018-12-01,182.600006,187.759995,151.800003,165.710007,165.710007,28017000
12,2019-01-01,161.210007,195.809998,160.949997,190.910004,190.910004,35889300
13,2019-02-01,190.919998,193.029999,178.399994,188.75,188.75,24880600
14,2019-03-01,189.949997,193.889999,173.589996,183.949997,183.949997,29715300
15,2019-04-01,185.199997,191.710007,163.679993,168.979996,168.979996,28208200
16,2019-05-01,168.759995,175.940002,164.070007,166.179993,166.179993,24478000
17,2019-06-01,166.869995,186.330002,165.800003,183.380005,183.380005,23736200
18,2019-07-01,185.070007,185.139999,165.270004,166.619995,166.619995,24043400
19,2019-08-01,173.419998,188.440002,170.130005,180.020004,180.020004,27529300
20,2019-09-01,180.550003,182.149994,165.529999,169.419998,169.419998,22644700
21,2019-10-01,169.240005,200.0,165.229996,195.479996,195.479996,29599300
22,2019-11-01,196.240005,223.729996,195.020004,221.75,221.75,27436200
23,2019-12-01,222.960007,225.660004,216.009995,218.949997,218.949997,26011500
24,2020-01-01,220.240005,239.399994,214.550003,227.050003,227.050003,28052000
25,2020-02-01,230.759995,249.850006,215.5,224.029999,224.029999,30651600
26,2020-03-01,224.429993,246.059998,197.470001,237.949997,237.949997,56088100
27,2020-04-01,232.119995,277.799988,222.389999,251.199997,251.199997,48279600
28,2020-05-01,249.259995,295.549988,248.0,287.959991,287.959991,41581800
29,2020-06-01,285.420013,299.209991,261.279999,290.309998,290.309998,40837300
30,2020-07-01,290.5,306.079987,268.25,272.0,272.0,30808700
31,2020-08-01,274.200012,280.589996,261.299988,279.119995,279.119995,23636100
32,2020-09-01,277.869995,283.450012,253.970001,272.119995,272.119995,27961300
33,2020-10-01,272.899994,280.98999,203.509995,208.360001,208.360001,59322600
34,2020-11-01,211.139999,232.169998,202.570007,227.75,227.75,43988400
35,2020-12-01,227.470001,239.710007,220.929993,236.339996,236.339996,31086300
36,2021-01-01,237.910004,242.990005,222.309998,229.080002,229.080002,34912000
37,2021-02-01,231.0,232.380005,204.619995,212.550003,212.550003,48937400
38,2021-03-01,212.679993,220.630005,205.850006,214.889999,214.889999,43627400
39,2021-04-01,215.889999,222.779999,209.529999,218.199997,218.199997,34861500
40,2021-05-01,217.270004,219.690002,204.619995,208.630005,208.630005,28154600
41,2021-06-01,209.490005,217.259995,185.330002,201.630005,201.630005,69191700
42,2021-07-01,201.259995,204.880005,193.880005,201.580002,201.580002,43472000
43,2021-08-01,200.649994,204.0,188.839996,200.289993,200.289993,44721600
44,2021-09-01,200.619995,202.550003,180.020004,181.389999,181.389999,28332700
45,2021-10-01,180.160004,187.880005,176.360001,184.929993,184.929993,32016500
46,2021-11-01,184.179993,198.529999,179.960007,186.940002,186.940002,42194600
47,2021-12-01,195.589996,224.490005,194.100006,219.600006,219.600006,44816100
48,2022-01-01,218.380005,244.410004,214.660004,243.050003,243.050003,38678100
49,2022-02-01,242.389999,254.929993,225.279999,230.020004,230.020004,33490400
50,2022-03-01,229.190002,263.579987,228.5,260.970001,260.970001,33256200
51,2022-04-01,261.549988,292.75,259.040009,273.220001,273.220001,34507400
52,2022-05-01,264.149994,276.0,233.009995,268.649994,268.649994,39663400
53,2022-06-01,275.329987,293.170013,243.169998,281.790009,281.790009,36169400
54,2022-07-01,280.170013,296.839996,275.649994,280.410004,280.410004,29240200
55,2022-08-01,279.790009,305.950012,271.609985,281.76001,281.76001,29784600
56,2022-09-01,281.649994,296.140015,276.570007,289.540009,289.540009,29425000
57,2022-10-01,293.709991,316.480011,283.579987,312.0,312.0,31800300
58,2022-11-01,312.440002,323.609985,288.829987,316.399994,316.399994,32626300
59,2022-12-01,318.549988,324.75,310.040009,312.220001,312.220001,7548000
