,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,153.5,162.600006,152.779999,160.699997,149.509338,42247000
1,2018-02-01,160.160004,165.580002,148.789993,161.009995,149.797745,43864100
2,2018-03-01,161.279999,164.300003,147.160004,153.5,142.81073,66273100
3,2018-04-01,151.820007,155.699997,146.050003,151.199997,140.670883,42164300
4,2018-05-01,151.089996,157.649994,149.139999,155.740005,146.173309,37186500
5,2018-06-01,156.940002,165.559998,155.300003,163.589996,153.541107,57789200
6,2018-07-01,161.899994,168.949997,158.080002,159.330002,149.542801,42665600
7,2018-08-01,160.309998,169.919998,157.839996,169.070007,158.684494,37640800
8,2018-09-01,168.759995,175.639999,167.5,170.199997,159.745071,40698200
9,2018-10-01,171.139999,174.820007,150.630005,157.619995,147.937866,53970000
10,2018-11-01,157.899994,165.940002,155.25,164.520004,155.825317,47618200
11,2018-12-01,165.970001,168.369995,132.630005,141.009995,133.55777,58259200
12,2019-01-01,138.929993,154.899994,135.580002,153.550003,145.435074,43567200
13,2019-02-01,154.25,162.5,153.660004,161.380005,152.851242,34127700
14,2019-03-01,163.0,177.490005,160.5,176.020004,166.717545,45264400
15,2019-04-01,175.5,182.830002,174.559998,182.669998,173.016098,35897100
16,2019-05-01,183.199997,183.350006,170.350006,178.070007,170.056152,39072700
17,2019-06-01,177.869995,187.309998,174.229996,184.770004,176.454651,39715600
18,2019-07-01,184.830002,197.470001,184.429993,192.580002,183.913162,34614000
19,2019-08-01,193.330002,200.679993,184.229996,198.169998,189.251602,40805700
20,2019-09-01,196.360001,202.800003,187.279999,192.350006,183.693542,43457400
21,2019-10-01,192.600006,193.369995,181.970001,185.419998,177.075409,42679200
22,2019-11-01,186.699997,201.660004,185.479996,201.160004,192.932404,30349000
23,2019-12-01,201.440002,213.25,196.470001,210.570007,201.95755,39647400
24,2020-01-01,210.860001,211.919998,203.190002,205.210007,196.816788,46225400
25,2020-02-01,205.339996,216.389999,175.300003,180.589996,173.873337,42168200
26,2020-03-01,182.0,191.899994,137.149994,163.259995,157.187897,105690400
27,2020-04-01,158.570007,188.169998,148.279999,185.190002,178.302277,59790800
28,2020-05-01,181.710007,204.179993,174.940002,201.619995,194.997101,41873500
29,2020-06-01,201.539993,217.889999,194.830002,214.720001,207.666763,55507600
30,2020-07-01,214.5,225.740005,213.509995,224.779999,217.396332,36956200
31,2020-08-01,225.0,243.539993,224.460007,239.929993,232.898819,31526600
32,2020-09-01,238.490005,247.820007,210.419998,225.990005,219.367325,48333500
33,2020-10-01,227.360001,234.710007,212.449997,216.910004,210.553421,37834400
34,2020-11-01,219.169998,250.910004,218.320007,249.089996,242.737183,35382000
35,2020-12-01,251.509995,271.179993,243.550003,261.209991,254.54808,45455800
36,2021-01-01,261.0,266.529999,241.729996,241.919998,235.750046,38006100
37,2021-02-01,246.100006,261.609985,243.970001,250.899994,245.336533,34428900
38,2021-03-01,254.0,281.299988,244.440002,276.25,270.12442,58126700
39,2021-04-01,278.619995,293.279999,276.070007,289.970001,283.540192,38033500
40,2021-05-01,292.929993,294.5,276.880005,282.160004,276.757233,39091400
41,2021-06-01,285.579987,297.799988,277.380005,294.790009,289.145416,42953300
42,2021-07-01,295.480011,321.0,295.0,317.679993,311.597107,38555900
43,2021-08-01,319.269989,338.649994,315.5,336.559998,331.047455,32643800
44,2021-09-01,337.450012,345.519989,318.299988,319.920013,314.679993,45872700
45,2021-10-01,323.369995,359.619995,316.01001,358.790009,352.913391,35413000
46,2021-11-01,358.829987,374.920013,352.100006,357.399994,352.589844,45477600
47,2021-12-01,365.269989,417.369995,357.339996,414.549988,408.970642,53205200
48,2022-01-01,414.660004,415.529999,319.100006,353.579987,348.821228,63805000
49,2022-02-01,354.220001,360.100006,300.709991,316.019989,312.575012,48249200
50,2022-03-01,317.0,344.459991,297.359985,337.230011,333.553802,62911400
51,2022-04-01,338.589996,345.299988,299.799988,300.359985,297.085724,45062200
52,2022-05-01,300.459991,315.880005,268.170013,298.459991,296.08548,50760000
53,2022-06-01,304.130005,312.320007,269.089996,277.649994,275.44104,51679000
54,2022-07-01,277.579987,307.76001,261.769989,306.26001,303.823425,39731900
55,2022-08-01,302.529999,322.880005,287.429993,288.459991,287.182892,36922600
56,2022-09-01,287.799988,296.809998,254.270004,257.299988,256.160858,50957600
57,2022-10-01,260.269989,288.220001,242.949997,283.899994,282.643097,46327800
58,2022-11-01,287.059998,300.970001,256.019989,300.929993,300.929993,39821400
59,2022-12-01,302.450012,305.130005,282.190002,288.410004,288.410004,12967100
