,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,10.87,11.95,10.64,11.56,9.86391,237380100
1,2018-02-01,11.59,11.67,9.87,10.87,9.38018,177806900
2,2018-03-01,10.92,11.43,10.49,11.37,9.811652,156649300
3,2018-04-01,11.38,12.45,11.19,12.24,10.562411,140353800
4,2018-05-01,12.25,12.86,11.66,12.75,11.119944,143556100
5,2018-06-01,12.71,13.56,12.47,13.41,11.695563,150725600
6,2018-07-01,13.05,13.58,12.55,13.36,11.651955,141218100
7,2018-08-01,13.36,14.11,13.23,13.46,11.739172,141952900
8,2018-09-01,13.43,14.01,13.0,14.0,12.329123,134714200
9,2018-10-01,13.99,15.39,13.88,14.58,12.839898,160230300
10,2018-11-01,14.61,16.280001,14.47,15.49,13.762013,129127400
11,2018-12-01,15.59,16.02,13.55,14.46,12.846915,149343200
12,2019-01-01,14.27,16.42,13.97,16.389999,14.561612,114648400
13,2019-02-01,16.4,17.6,16.370001,17.23,15.43774,98939400
14,2019-03-01,17.290001,18.52,16.879999,18.08,16.199326,133502500
15,2019-04-01,18.129999,18.309999,16.889999,17.120001,15.339183,114547700
16,2019-05-01,17.110001,17.25,15.71,15.8,14.27002,161512200
17,2019-06-01,15.87,17.200001,15.76,16.76,15.137057,104630600
18,2019-07-01,16.82,17.799999,16.66,16.790001,15.164154,101051800
19,2019-08-01,16.77,17.370001,14.6,15.33,13.957025,115626800
20,2019-09-01,15.22,16.530001,14.85,16.34,14.876568,92723000
21,2019-10-01,16.219999,17.23,15.43,17.049999,15.52298,101048200
22,2019-11-01,17.09,19.030001,17.09,18.91,17.354548,130660600
23,2019-12-01,18.9,20.120001,18.639999,19.9,18.263109,112128300
24,2020-01-01,19.969999,20.709999,19.74,19.860001,18.226406,76663600
25,2020-02-01,19.969999,21.23,15.75,16.73,15.462676,79978100
26,2020-03-01,16.77,18.43,8.11,13.6,12.56978,176321600
27,2020-04-01,13.0,14.99,12.01,13.25,12.246295,123785800
28,2020-05-01,13.0,13.3,11.0,12.49,11.660307,132250500
29,2020-06-01,12.47,15.08,12.0,14.49,13.527449,174400600
30,2020-07-01,14.6,15.9,13.77,15.23,14.21829,113332600
31,2020-08-01,15.22,18.18,14.95,17.75,16.726,106457700
32,2020-09-01,17.65,19.120001,17.129999,18.110001,17.065233,107980900
33,2020-10-01,18.24,20.76,17.459999,19.5,18.375042,113058800
34,2020-11-01,19.790001,22.32,19.67,20.440001,19.403103,117886500
35,2020-12-01,20.66,23.620001,20.27,23.5,22.307877,119467700
36,2021-01-01,23.709999,28.68,22.82,24.389999,23.152727,141527800
37,2021-02-01,24.66,29.07,24.290001,26.559999,25.379559,134493400
38,2021-03-01,27.07,28.76,24.83,26.809999,25.618448,163762000
39,2021-04-01,27.040001,28.860001,26.9,27.82,26.583557,100839400
40,2021-05-01,28.0,28.08,24.129999,25.41,24.412464,138735200
41,2021-06-01,25.57,27.0,24.629999,26.07,25.046553,90592000
42,2021-07-01,26.33,26.49,23.43,23.700001,22.769594,105416300
43,2021-08-01,23.92,25.48,23.450001,23.870001,23.076492,118694200
44,2021-09-01,24.08,24.85,22.6,22.83,22.071064,106412400
45,2021-10-01,23.040001,26.299999,22.67,25.129999,24.294607,114262800
46,2021-11-01,25.049999,25.950001,23.1,23.379999,22.602779,99928200
47,2021-12-01,23.719999,25.049999,22.74,24.299999,23.634211,96927200
48,2022-01-01,24.41,24.700001,21.540001,22.18,21.572296,117926600
49,2022-02-01,22.219999,23.07,19.76,21.23,20.796671,120083800
50,2022-03-01,21.139999,26.01,20.5,25.73,25.204821,144323100
51,2022-04-01,25.799999,26.52,20.370001,20.42,20.003206,116873500
52,2022-05-01,20.58,22.540001,19.139999,22.040001,21.753031,118058600
53,2022-06-01,22.059999,23.690001,18.620001,21.01,20.736439,130106100
54,2022-07-01,21.01,22.35,18.9,22.219999,21.930683,99329600
55,2022-08-01,22.15,26.370001,21.969999,25.450001,25.298033,107383800
56,2022-09-01,25.18,27.790001,22.1,22.6,22.46505,122652500
57,2022-10-01,23.059999,26.48,22.780001,26.16,26.003792,94760300
58,2022-11-01,26.42,29.110001,25.5,28.92,28.92,87219100
59,2022-12-01,29.32,29.610001,27.870001,28.52,28.52,22831100
