,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,97.370003,126.650002,94.610001,119.349998,17.449341,55726500
1,2018-02-01,119.099998,120.580002,114.449997,116.25,16.996115,54620700
2,2018-03-01,116.0,118.970001,115.0,118.379997,17.307531,42108400
3,2018-04-01,118.470001,121.269997,117.68,119.959999,17.624897,26118500
4,2018-05-01,119.650002,121.0,117.510002,119.300003,17.527925,21152100
5,2018-06-01,119.940002,124.110001,118.82,122.0,17.924623,84000200
6,2018-07-01,121.32,124.360001,20.459999,24.01,3.527624,164693600
7,2018-08-01,24.07,24.389999,22.74,22.799999,20.805721,51366300
8,2018-09-01,22.790001,24.469999,22.51,23.17,21.14336,48412500
9,2018-10-01,23.290001,26.6,22.190001,26.0,23.725824,66954300
10,2018-11-01,26.15,28.809999,25.65,27.0,24.801308,73963900
11,2018-12-01,26.75,27.059999,24.52,25.639999,23.552052,74471200
12,2019-01-01,25.280001,27.33,24.860001,27.219999,25.003391,54260200
13,2019-02-01,27.32,28.5,25.049999,25.15,23.239855,44893500
14,2019-03-01,25.5,28.25,25.129999,27.969999,25.845671,55721400
15,2019-04-01,27.98,29.129999,26.09,29.07,26.862127,52427900
16,2019-05-01,29.049999,29.76,27.870001,28.190001,26.191307,48750600
17,2019-06-01,28.280001,31.059999,27.92,28.9,26.850967,63265900
18,2019-07-01,29.120001,30.27,27.4,28.139999,26.144854,51145600
19,2019-08-01,28.190001,29.59,26.549999,27.280001,25.474228,50904200
20,2019-09-01,27.110001,28.530001,25.940001,27.32,25.511578,55778700
21,2019-10-01,27.32,28.200001,26.610001,28.16,26.295973,51596400
22,2019-11-01,28.25,32.0,27.73,30.940001,29.053911,41446500
23,2019-12-01,30.870001,30.870001,28.43,28.950001,27.185219,41027500
24,2020-01-01,28.889999,29.030001,27.08,28.530001,26.790819,73497400
25,2020-02-01,28.48,29.549999,26.77,27.879999,26.316797,43662600
26,2020-03-01,27.9,28.51,18.98,24.27,22.909212,151854900
27,2020-04-01,23.700001,28.0,23.290001,26.459999,24.976416,63752500
28,2020-05-01,26.25,28.450001,25.549999,27.92,26.522707,115763700
29,2020-06-01,28.18,29.58,27.639999,28.4,26.978683,97454300
30,2020-07-01,28.360001,31.469999,28.32,30.59,29.059084,49810100
31,2020-08-01,30.01,30.540001,28.35,29.83,28.487579,106909200
32,2020-09-01,29.92,30.559999,27.0,27.6,26.357939,94635600
33,2020-10-01,27.59,30.32,26.67,26.9,25.689432,163733200
34,2020-11-01,27.299999,30.84,26.719999,30.450001,29.238586,145715300
35,2020-12-01,30.620001,32.240002,29.889999,32.0,30.726919,89448900
36,2021-01-01,32.07,33.689999,30.809999,31.799999,30.534878,94035300
37,2021-02-01,32.0,32.830002,30.280001,30.52,29.444864,78642100
38,2021-03-01,30.780001,35.57,30.450001,34.369999,33.159233,161710700
39,2021-04-01,34.400002,36.450001,34.23,35.849998,34.736359,104198500
40,2021-05-01,35.970001,37.110001,35.25,36.959999,35.811874,75719000
41,2021-06-01,37.0,37.099998,33.959999,35.240002,34.145306,143604600
42,2021-07-01,35.18,36.25,34.630001,35.209999,34.299221,102472700
43,2021-08-01,34.299999,35.75,33.959999,35.669998,34.747322,97570900
44,2021-09-01,35.759998,35.970001,33.740002,34.16,33.276382,129969400
45,2021-10-01,35.080002,36.529999,32.439999,36.09,35.348301,136581200
46,2021-11-01,35.939999,36.580002,33.790001,33.990002,33.291458,96703200
47,2021-12-01,34.380001,36.98,33.540001,36.860001,36.102478,122127100
48,2022-01-01,36.639999,39.349998,36.25,37.950001,37.170074,141257300
49,2022-02-01,37.990002,39.130001,35.919998,38.669998,38.067352,124778000
50,2022-03-01,38.380001,39.25,36.509998,37.900002,37.309357,132332800
51,2022-04-01,37.959999,38.549999,36.580002,37.400002,36.999477,128564000
52,2022-05-01,37.52,38.009998,33.560001,34.740002,34.367962,251801100
53,2022-06-01,34.740002,37.32,33.349998,35.389999,35.011002,366342600
54,2022-07-01,35.220001,38.759998,35.040001,38.740002,38.528133,133307900
55,2022-08-01,38.849998,41.310001,38.049999,38.119999,37.911522,149038600
56,2022-09-01,38.080002,39.080002,35.709999,35.82,35.6241,162420700
57,2022-10-01,35.93,39.73,35.810001,38.84,38.84,148655000
58,2022-11-01,38.950001,38.950001,36.200001,38.669998,38.669998,163471100
59,2022-12-01,38.77,38.939999,35.450001,36.290001,36.290001,129286500
