,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,16.85,18.290001,16.35,17.809999,11.543166,245626100
1,2018-02-01,17.799999,19.469999,15.45,17.67,11.452427,264936900
2,2018-03-01,17.870001,18.25,15.48,16.43,10.648749,255931700
3,2018-04-01,16.43,19.059999,16.16,18.58,12.427919,189610400
4,2018-05-01,18.549999,19.879999,17.879999,18.219999,12.187119,266973700
5,2018-06-01,17.85,19.02,17.290001,18.639999,12.468052,184900200
6,2018-07-01,18.6,20.15,18.059999,18.77,12.938477,137555600
7,2018-08-01,18.77,24.200001,18.35,21.360001,14.723804,286447000
8,2018-09-01,21.360001,23.23,20.549999,21.200001,14.975499,207169500
9,2018-10-01,21.299999,22.209999,19.120001,20.639999,14.57992,212282500
10,2018-11-01,20.799999,21.5,17.65,18.799999,13.280162,237816100
11,2018-12-01,18.969999,19.049999,13.97,15.15,11.026494,281038500
12,2019-01-01,15.03,16.75,14.37,15.32,11.150223,306288900
13,2019-02-01,15.33,15.57,12.74,13.19,9.599965,404679900
14,2019-03-01,13.18,13.2,11.52,11.99,8.726578,334009200
15,2019-04-01,12.07,12.71,11.4,11.42,8.484163,228660800
16,2019-05-01,11.39,11.73,9.64,10.45,7.763528,332758700
17,2019-06-01,10.41,11.83,9.98,11.76,8.945769,270795600
18,2019-07-01,11.92,12.44,10.86,12.09,9.1968,223817900
19,2019-08-01,12.2,12.31,10.29,11.38,8.656705,273483900
20,2019-09-01,11.3,13.62,11.21,12.48,9.703317,249670000
21,2019-10-01,12.5,13.25,11.25,12.94,10.060971,244647100
22,2019-11-01,12.98,15.29,12.89,14.49,11.266111,276642300
23,2019-12-01,14.44,14.47,12.97,13.21,10.450459,218637200
24,2020-01-01,13.34,15.25,12.47,13.66,10.806456,274577300
25,2020-02-01,13.7,15.3,11.54,12.07,9.548602,230871700
26,2020-03-01,12.13,13.15,8.16,9.46,7.483827,355533000
27,2020-04-01,8.61,11.1,8.51,10.62,8.572128,233364000
28,2020-05-01,10.49,10.58,8.74,9.83,7.934466,248633800
29,2020-06-01,9.81,11.39,9.43,10.03,8.299928,267930400
30,2020-07-01,9.97,10.17,9.46,9.65,7.985476,235102800
31,2020-08-01,9.7,11.56,9.53,10.75,8.895735,261400200
32,2020-09-01,10.78,11.23,9.92,10.09,8.537802,191824700
33,2020-10-01,10.01,10.26,8.51,8.62,7.29394,199857600
34,2020-11-01,8.73,11.02,8.59,10.45,8.842422,240437100
35,2020-12-01,10.52,10.74,9.66,9.75,8.446163,259141200
36,2021-01-01,9.87,16.6,9.67,12.38,10.724462,384214200
37,2021-02-01,12.54,12.78,11.23,12.29,10.646499,240501400
38,2021-03-01,12.45,14.63,12.34,13.35,11.564746,307819400
39,2021-04-01,13.26,13.77,12.52,12.83,11.325262,197486300
40,2021-05-01,12.81,14.81,12.65,13.84,12.216807,197490200
41,2021-06-01,13.94,15.45,13.53,13.59,12.210957,189129200
42,2021-07-01,13.65,14.41,12.28,12.47,11.20461,181139000
43,2021-08-01,12.52,12.78,11.09,12.3,11.05186,289146300
44,2021-09-01,12.25,13.44,11.89,12.39,11.366411,240731900
45,2021-10-01,12.5,13.13,11.71,11.86,10.880197,174661300
46,2021-11-01,11.94,14.5,11.83,12.34,11.320543,256936700
47,2021-12-01,12.6,12.93,11.77,12.55,11.724678,237870200
48,2022-01-01,12.61,13.93,11.78,12.36,11.547172,257329200
49,2022-02-01,12.36,12.93,9.31,10.36,9.678697,418218600
50,2022-03-01,10.35,11.54,10.15,11.27,10.528853,304433400
51,2022-04-01,11.34,11.74,10.04,10.06,9.626544,192115300
52,2022-05-01,10.1,12.54,10.0,12.24,11.712613,331368900
53,2022-06-01,12.22,12.28,10.07,10.91,10.656515,234383500
54,2022-07-01,10.92,11.19,10.05,10.89,10.63698,173091100
55,2022-08-01,10.9,11.38,9.94,9.96,9.728587,228125700
56,2022-09-01,9.89,10.19,7.27,7.28,7.28,382120800
57,2022-10-01,7.52,8.06,6.34,7.36,7.36,408672400
58,2022-11-01,7.5,7.6,5.29,5.47,5.47,608224500
59,2022-12-01,5.51,5.87,5.03,5.19,5.19,399918100
