,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,72.889999,78.160004,72.139999,76.300003,73.728477,23546800
1,2018-02-01,77.309998,79.099998,71.160004,75.739998,73.187378,28187300
2,2018-03-01,75.75,79.32,73.190002,75.970001,73.409637,20671100
3,2018-04-01,75.970001,77.199997,69.790001,69.800003,67.568527,24551700
4,2018-05-01,69.739998,76.690002,68.57,73.029999,70.695267,38966400
5,2018-06-01,73.769997,76.209999,71.040001,72.160004,69.853088,23776700
6,2018-07-01,71.459999,78.010002,70.790001,77.800003,75.452995,21135000
7,2018-08-01,77.849998,77.889999,74.5,76.959999,74.638329,23744800
8,2018-09-01,76.739998,81.919998,75.93,79.120003,76.733185,21937600
9,2018-10-01,79.669998,80.32,64.910004,67.080002,65.170815,33667500
10,2018-11-01,69.82,75.550003,69.82,73.43,71.34008,38263500
11,2018-12-01,74.660004,76.32,63.139999,67.699997,65.773163,31898700
12,2019-01-01,66.739998,72.949997,65.419998,72.900002,70.963005,25153100
13,2019-02-01,73.190002,80.410004,72.660004,79.580002,77.465508,29909300
14,2019-03-01,79.959999,83.120003,77.910004,82.970001,80.765427,25952300
15,2019-04-01,83.720001,88.239998,83.410004,88.169998,85.975693,19016600
16,2019-05-01,88.5,88.760002,81.830002,81.889999,79.851974,23469600
17,2019-06-01,81.879997,90.870003,81.620003,90.839996,88.579262,24467400
18,2019-07-01,91.760002,92.300003,88.25,89.610001,87.523117,27906100
19,2019-08-01,89.300003,90.690002,82.660004,85.93,83.928841,24580500
20,2019-09-01,85.07,91.989998,82.760002,91.82,89.681671,25325600
21,2019-10-01,92.239998,94.0,85.18,91.650002,89.655373,25783900
22,2019-11-01,92.480003,99.739998,91.849998,99.010002,96.855194,22215800
23,2019-12-01,99.0,100.879997,95.849998,99.739998,97.569298,17298700
24,2020-01-01,100.150002,102.309998,96.540001,97.150002,95.173462,22954800
25,2020-02-01,97.629997,102.0,83.239998,86.0,84.250313,31634200
26,2020-03-01,86.529999,91.919998,54.82,72.019997,70.554726,60441800
27,2020-04-01,68.449997,84.959999,68.019997,83.870003,82.355545,32578900
28,2020-05-01,81.970001,93.199997,75.220001,91.709999,90.053978,30203300
29,2020-06-01,91.309998,98.0,84.529999,89.370003,87.756233,30962900
30,2020-07-01,89.739998,94.660004,85.739998,93.25,91.743439,26014600
31,2020-08-01,93.830002,102.029999,93.129997,100.699997,99.07309,19278400
32,2020-09-01,100.419998,103.949997,94.900002,99.400002,97.794083,18504100
33,2020-10-01,100.699997,110.82,96.860001,98.199997,96.791061,21421200
34,2020-11-01,99.809998,121.690002,99.709999,118.529999,116.829369,21094500
35,2020-12-01,119.540001,121.07,114.239998,120.940002,119.204803,17719800
36,2021-01-01,121.099998,125.809998,106.959999,113.260002,111.810875,18219800
37,2021-02-01,114.0,123.849998,112.690002,117.970001,116.460617,20470000
38,2021-03-01,119.529999,129.130005,118.410004,127.730003,126.095718,25180700
39,2021-04-01,128.330002,137.839996,127.0,134.929993,133.422501,18169700
40,2021-05-01,136.100006,139.070007,129.669998,135.100006,133.590607,21353800
41,2021-06-01,136.330002,138.100006,130.570007,133.5,132.008453,18037300
42,2021-07-01,134.380005,139.690002,131.570007,139.050003,137.698425,20029000
43,2021-08-01,139.399994,140.100006,133.600006,135.970001,134.648376,16500200
44,2021-09-01,136.360001,136.360001,123.980003,124.010002,122.804634,26156100
45,2021-10-01,124.440002,133.520004,122.379997,132.399994,131.314407,19415800
46,2021-11-01,132.529999,143.550003,132.529999,136.5,135.380814,21937800
47,2021-12-01,138.820007,148.070007,135.710007,147.039993,145.834396,18077400
48,2022-01-01,147.25,147.520004,129.940002,136.770004,135.842651,19622700
49,2022-02-01,136.679993,143.479996,121.800003,129.789993,128.909958,20883400
50,2022-03-01,129.580002,136.710007,125.860001,133.179993,132.276993,23901000
51,2022-04-01,134.210007,134.839996,124.190002,126.260002,125.618423,21157400
52,2022-05-01,126.07,127.379997,114.370003,121.470001,120.852768,26876500
53,2022-06-01,122.059998,123.669998,106.169998,109.889999,109.331604,23355500
54,2022-07-01,109.800003,123.760002,106.980003,123.5,123.094879,18132900
55,2022-08-01,122.529999,131.929993,119.910004,120.160004,119.765839,21011000
56,2022-09-01,119.529999,127.370003,110.870003,113.410004,113.037979,21744200
57,2022-10-01,115.120003,130.770004,110.959999,129.660004,129.459244,25789400
58,2022-11-01,132.449997,143.070007,128.570007,142.419998,142.199478,21769600
59,2022-12-01,142.990005,145.029999,138.820007,139.110001,138.894608,6060700
