,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,133.080002,134.199997,119.309998,120.800003,100.925636,10141500
1,2018-02-01,120.790001,121.639999,106.410004,113.940002,95.19426,12882000
2,2018-03-01,113.449997,118.589996,111.82,116.110001,97.00724,10470500
3,2018-04-01,116.209999,118.860001,110.660004,115.849998,97.622116,8023300
4,2018-05-01,115.849998,119.690002,113.25,118.889999,100.183784,8844000
5,2018-06-01,118.650002,128.0,117.889999,126.550003,106.638588,9706600
6,2018-07-01,126.43,127.419998,120.0,125.5,106.639122,8822100
7,2018-08-01,124.25,131.369995,122.050003,130.610001,110.981163,8673000
8,2018-09-01,130.320007,131.720001,124.059998,126.470001,107.463348,6876100
9,2018-10-01,126.690002,128.320007,118.07,124.050003,106.255028,10933400
10,2018-11-01,124.389999,132.199997,121.239998,132.089996,113.141678,8009100
11,2018-12-01,132.440002,135.679993,115.220001,118.040001,101.107147,10337300
12,2019-01-01,117.050003,132.679993,115.089996,132.570007,114.523605,8527000
13,2019-02-01,132.929993,136.910004,129.869995,133.589996,115.404747,7194500
14,2019-03-01,133.5,139.289993,130.389999,137.850006,119.084869,8212100
15,2019-04-01,137.919998,139.029999,128.259995,133.850006,116.516289,6735000
16,2019-05-01,133.699997,135.369995,128.190002,130.729996,113.800331,13071900
17,2019-06-01,131.020004,136.220001,126.290001,128.759995,112.085411,8822600
18,2019-07-01,129.529999,133.559998,126.110001,132.009995,115.786858,6643400
19,2019-08-01,131.710007,134.110001,126.290001,129.210007,113.330971,8789800
20,2019-09-01,128.979996,137.139999,128.860001,136.139999,119.409302,10452600
21,2019-10-01,136.080002,141.350006,133.940002,136.009995,120.228531,9018600
22,2019-11-01,134.199997,136.059998,128.869995,132.070007,116.745697,6220800
23,2019-12-01,132.080002,133.020004,126.690002,128.729996,113.793243,8020300
24,2020-01-01,129.520004,131.559998,124.360001,125.019997,111.424484,8369900
25,2020-02-01,125.349998,129.389999,112.010002,116.339996,103.688393,11766000
26,2020-03-01,116.93,122.279999,65.550003,74.610001,66.496407,21938700
27,2020-04-01,70.730003,87.769997,64.68,83.269997,74.968872,20913600
28,2020-05-01,80.349998,86.949997,64.110001,79.910004,71.943832,21301800
29,2020-06-01,80.349998,105.489998,79.010002,85.209999,76.715469,18281700
30,2020-07-01,85.779999,90.089996,70.709999,76.300003,69.521812,16543100
31,2020-08-01,75.519997,83.620003,73.260002,79.239998,72.200638,10503800
32,2020-09-01,78.620003,84.110001,70.690002,73.440002,66.915894,14857900
33,2020-10-01,74.360001,80.339996,67.010002,68.779999,63.493225,12071300
34,2020-11-01,69.540001,97.0,67.900002,87.220001,80.515854,25788400
35,2020-12-01,88.959999,93.739998,83.099998,85.120003,78.577278,14678200
36,2021-01-01,85.150002,90.970001,81.849998,87.559998,81.839851,15986000
37,2021-02-01,88.220001,106.900002,84.379997,101.169998,94.560738,16327700
38,2021-03-01,103.190002,110.660004,97.870003,101.449997,94.822441,16359900
39,2021-04-01,102.18,114.779999,101.449997,112.839996,106.491096,15819300
40,2021-05-01,113.660004,118.5,109.620003,114.339996,107.906693,10346100
41,2021-06-01,114.5,125.0,114.400002,117.169998,110.577469,13376800
42,2021-07-01,117.440002,120.849998,111.209999,117.529999,111.928764,14458100
43,2021-08-01,118.68,123.370003,113.209999,121.769997,115.96669,8850600
44,2021-09-01,122.550003,123.43,116.120003,117.989998,112.366837,9332100
45,2021-10-01,118.720001,125.089996,117.480003,120.349998,115.663811,8827900
46,2021-11-01,120.919998,135.559998,119.239998,122.669998,117.893478,9137100
47,2021-12-01,126.260002,138.399994,121.120003,136.320007,131.011993,9692600
48,2022-01-01,136.669998,140.509995,117.860001,127.489998,123.489433,12824100
49,2022-02-01,127.25,127.760002,113.099998,117.580002,113.890404,9864800
50,2022-03-01,117.769997,125.099998,114.68,122.07,118.239502,10484800
51,2022-04-01,123.129997,128.130005,116.910004,117.059998,114.439232,9037100
52,2022-05-01,117.650002,123.459999,106.519997,114.970001,112.396027,10911800
53,2022-06-01,115.220001,115.220001,92.019997,95.739998,93.59655,12250200
54,2022-07-01,95.830002,106.199997,94.040001,105.610001,104.425339,11716000
55,2022-08-01,104.760002,113.610001,101.139999,101.269997,100.134018,11746600
56,2022-09-01,100.239998,105.279999,86.43,90.120003,89.1091,16525300
57,2022-10-01,92.209999,99.580002,87.790001,98.980003,98.980003,14881100
58,2022-11-01,99.459999,111.519997,95.620003,111.099998,111.099998,10909400
59,2022-12-01,111.82,112.339996,99.029999,101.25,101.25,9223900
