,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,18.32,19.83,17.950001,17.98,13.500719,358639800
1,2018-02-01,18.02,18.08,16.190001,16.200001,12.24598,305933200
2,2018-03-01,16.18,16.610001,14.76,15.06,11.384226,390797700
3,2018-04-01,15.02,16.98,14.69,15.82,11.958728,300427700
4,2018-05-01,15.79,16.74,15.58,16.68,12.766236,334481400
5,2018-06-01,16.73,17.860001,16.66,17.67,13.523946,288676200
6,2018-07-01,17.6,18.450001,17.32,17.780001,13.608137,229225100
7,2018-08-01,17.700001,18.33,17.35,17.700001,13.699979,241021300
8,2018-09-01,17.66,18.4,17.290001,17.73,13.723198,228601600
9,2018-10-01,17.76,18.67,16.24,17.02,13.173651,410740900
10,2018-11-01,17.09,17.790001,16.32,17.07,13.374867,285768100
11,2018-12-01,17.219999,17.440001,14.62,15.38,12.050699,342827200
12,2019-01-01,15.2,18.190001,15.1,18.1,14.181899,372277100
13,2019-02-01,18.1,19.469999,17.709999,19.16,15.180649,262107600
14,2019-03-01,19.200001,20.440001,19.190001,20.01,15.854114,348624600
15,2019-04-01,20.07,20.24,19.15,19.870001,15.743194,283124700
16,2019-05-01,19.860001,20.57,19.24,19.950001,16.004353,298997700
17,2019-06-01,20.07,21.5,19.9,20.879999,16.750427,284131000
18,2019-07-01,21.01,21.41,20.08,20.620001,16.541843,259590800
19,2019-08-01,20.549999,20.91,19.5,20.27,16.458027,318351700
20,2019-09-01,20.059999,20.99,19.9,20.610001,16.734085,216577800
21,2019-10-01,20.700001,20.74,19.629999,19.98,16.222563,245958100
22,2019-11-01,20.08,20.73,19.5,19.610001,16.121973,260508100
23,2019-12-01,19.610001,21.360001,19.129999,21.17,17.404495,241794800
24,2020-01-01,21.25,21.879999,20.76,20.870001,17.157858,292591400
25,2020-02-01,20.860001,22.58,18.4,19.17,15.946351,274747200
26,2020-03-01,19.360001,20.690001,9.42,13.92,11.579196,631110400
27,2020-04-01,13.05,15.95,12.5,15.23,12.668905,377998200
28,2020-05-01,14.85,16.120001,14.16,15.8,13.143054,258569500
29,2020-06-01,15.77,17.969999,14.37,15.17,12.840737,316944000
30,2020-07-01,15.2,15.58,13.8,14.1,11.935028,271371500
31,2020-08-01,14.04,14.82,13.7,13.82,11.916884,243014200
32,2020-09-01,13.78,13.98,11.97,12.33,10.63207,283175000
33,2020-10-01,12.2,13.25,11.5,11.9,10.261283,339671900
34,2020-11-01,12.03,15.12,11.45,14.38,12.676208,379896900
35,2020-12-01,14.67,15.1,13.47,13.67,12.05033,405383600
36,2021-01-01,13.75,16.02,13.48,14.08,12.411753,371599300
37,2021-02-01,14.17,15.86,13.75,14.7,13.194518,317944900
38,2021-03-01,14.86,16.870001,14.86,16.65,14.94481,389341500
39,2021-04-01,16.66,17.52,16.299999,17.049999,15.303844,300551000
40,2021-05-01,17.200001,18.969999,17.0,18.34,16.720596,328821900
41,2021-06-01,18.57,19.290001,17.65,18.23,16.620308,302763200
42,2021-07-01,18.379999,18.68,16.91,17.379999,15.84536,270173000
43,2021-08-01,17.450001,17.719999,15.77,16.27,15.060542,284006600
44,2021-09-01,16.280001,17.209999,15.47,16.73,15.486347,283180300
45,2021-10-01,16.77,18.76,16.52,16.75,15.504863,348707100
46,2021-11-01,16.85,17.1,15.45,15.46,14.536981,295476500
47,2021-12-01,15.79,16.389999,15.01,15.86,14.913098,340914800
48,2022-01-01,15.95,18.200001,15.89,17.360001,16.323542,366541600
49,2022-02-01,17.27,17.629999,16.0,17.4,16.617838,331918300
50,2022-03-01,17.469999,19.26,16.91,18.91,18.059959,462171500
51,2022-04-01,19.030001,20.190001,18.040001,18.15,17.334124,315739500
52,2022-05-01,18.1,20.16,17.84,19.690001,19.086992,391409200
53,2022-06-01,19.780001,20.200001,15.78,16.76,16.246725,349681300
54,2022-07-01,16.85,18.23,15.92,17.99,17.439054,293841400
55,2022-08-01,17.75,19.33,17.059999,18.32,18.0369,305959100
56,2022-09-01,18.17,18.77,16.049999,16.639999,16.38286,437150900
57,2022-10-01,17.1,18.299999,16.84,18.120001,17.839993,435081200
58,2022-11-01,18.25,19.139999,17.57,19.120001,19.120001,346198700
59,2022-12-01,19.23,19.360001,17.41,17.450001,17.450001,98424000
