,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,17.110001,19.52,17.040001,18.190001,17.089067,231613400
1,2018-02-01,18.25,18.52,14.51,14.52,13.641191,300320900
2,2018-03-01,14.55,16.42,14.27,16.129999,15.202319,251184500
3,2018-04-01,16.01,18.66,15.22,18.25,17.200394,285825300
4,2018-05-01,18.139999,22.120001,17.98,21.43,20.197498,289702700
5,2018-06-01,21.41,21.84,19.709999,20.860001,19.70628,269554200
6,2018-07-01,20.65,22.74,19.41,21.120001,19.9519,227704300
7,2018-08-01,20.82,22.030001,18.98,21.51,20.32033,233182900
8,2018-09-01,21.68,23.67,19.83,23.280001,22.047338,186500000
9,2018-10-01,23.43,24.200001,17.77,18.99,17.984491,295078400
10,2018-11-01,19.030001,19.309999,15.49,16.690001,15.806273,298650500
11,2018-12-01,17.620001,17.84,12.57,14.34,13.620484,296992600
12,2019-01-01,13.9,16.42,13.86,15.79,14.997729,232338100
13,2019-02-01,15.88,17.33,14.83,16.6,15.767086,266854900
14,2019-03-01,16.68,17.790001,16.030001,16.709999,15.918163,238689900
15,2019-04-01,16.9,18.93,16.790001,17.040001,16.232529,225899000
16,2019-05-01,17.07,17.15,13.06,13.15,12.526864,266694000
17,2019-06-01,13.28,14.57,12.8,14.21,13.581817,224155000
18,2019-07-01,14.58,14.7,13.15,14.07,13.448005,194272800
19,2019-08-01,13.82,13.92,11.39,11.84,11.316587,270785900
20,2019-09-01,11.5,14.39,11.39,12.27,11.773282,267017900
21,2019-10-01,12.37,12.5,11.06,11.53,11.063238,242755000
22,2019-11-01,11.65,12.97,11.39,11.65,11.178382,259020600
23,2019-12-01,11.79,13.89,11.58,13.58,13.085794,211820000
24,2020-01-01,13.69,14.07,11.36,11.37,10.956221,267692400
25,2020-02-01,11.34,12.3,7.54,8.28,7.978672,376229200
26,2020-03-01,8.45,8.47,3.15,3.29,3.185237,1023053200
27,2020-04-01,3.22,6.34,3.02,6.12,5.925122,1162880100
28,2020-05-01,5.89,6.25,5.2,5.34,5.16996,822729200
29,2020-06-01,5.34,8.48,5.25,6.12,5.925122,812796500
30,2020-07-01,6.17,6.27,4.97,5.49,5.315183,550128200
31,2020-08-01,5.49,6.36,5.22,5.28,5.111871,487848300
32,2020-09-01,5.26,5.34,4.02,4.09,3.959764,569327300
33,2020-10-01,4.05,4.56,3.73,3.96,3.833903,600801200
34,2020-11-01,3.98,6.63,3.86,5.92,5.731492,689988500
35,2020-12-01,6.15,7.46,5.76,6.67,6.493156,607826500
36,2021-01-01,6.78,8.83,6.6,7.24,7.048043,611738200
37,2021-02-01,7.36,12.3,7.2,11.1,10.805701,549243000
38,2021-03-01,11.51,13.29,9.83,10.68,10.431726,606588700
39,2021-04-01,10.97,12.06,9.7,11.26,10.998242,422811400
40,2021-05-01,11.17,12.44,10.87,12.11,11.828483,387811200
41,2021-06-01,12.7,14.16,12.51,13.62,13.346961,426942200
42,2021-07-01,14.19,14.33,10.92,11.59,11.357657,340928300
43,2021-08-01,11.61,12.45,10.41,11.75,11.51445,317886300
44,2021-09-01,11.74,14.2,11.02,13.67,13.453601,402933600
45,2021-10-01,13.79,17.33,13.77,16.32,16.061653,395113400
46,2021-11-01,16.66,17.59,15.01,15.49,15.244792,356274300
47,2021-12-01,16.07,16.77,14.29,16.42,16.218164,354460500
48,2022-01-01,16.42,20.58,16.4,19.469999,19.230673,394054500
49,2022-02-01,19.35,23.18,19.27,22.559999,22.28269,407629200
50,2022-03-01,23.049999,26.219999,20.82,25.110001,24.883469,579391000
51,2022-04-01,25.18,27.969999,22.85,24.92,24.695183,352557200
52,2022-05-01,24.559999,33.240002,23.549999,31.43,31.146452,508504900
53,2022-06-01,31.860001,32.509998,21.709999,22.48,22.34107,482591600
54,2022-07-01,22.85,25.0,19.42,24.799999,24.646734,290526400
55,2022-08-01,24.190001,27.290001,21.0,25.59,25.431854,333096000
56,2022-09-01,25.09,27.92,21.07,22.58,22.517471,298241100
57,2022-10-01,23.799999,31.290001,23.67,30.450001,30.365677,273085800
58,2022-11-01,31.08,33.419998,28.34,30.629999,30.545177,240423100
59,2022-12-01,30.959999,31.08,26.02,26.700001,26.700001,199230300
