,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,50.07,50.759998,48.639999,48.849998,45.792465,41303900
1,2018-02-01,48.91,50.529999,46.130001,49.189999,46.111191,53482300
2,2018-03-01,49.099998,51.080002,46.93,50.360001,47.42049,39250600
3,2018-04-01,50.32,50.810001,44.869999,46.200001,43.503315,39387700
4,2018-05-01,46.200001,48.34,45.5,46.950001,44.20953,66894300
5,2018-06-01,47.099998,53.619999,46.32,53.16,50.288048,48502300
6,2018-07-01,53.0,56.25,52.700001,55.900002,52.880024,38988700
7,2018-08-01,55.82,58.029999,54.529999,56.580002,53.523285,33469100
8,2018-09-01,56.07,60.389999,56.060001,59.369999,56.382469,22437100
9,2018-10-01,59.419998,61.279999,54.459999,59.369999,56.382469,39325800
10,2018-11-01,60.779999,67.93,60.68,66.190002,62.859299,50512000
11,2018-12-01,66.330002,69.489998,62.43,65.760002,62.659344,35597400
12,2019-01-01,65.139999,68.75,62.720001,64.610001,61.563572,46120100
13,2019-02-01,64.769997,66.529999,59.639999,65.800003,62.697472,41664900
14,2019-03-01,65.849998,72.190002,64.959999,71.230003,68.111015,29438400
15,2019-04-01,71.089996,74.980003,70.400002,74.949997,71.668106,25612900
16,2019-05-01,74.330002,75.489998,72.220001,74.410004,71.151756,28862600
17,2019-06-01,74.779999,79.220001,72.470001,73.059998,70.077057,27626400
18,2019-07-01,73.239998,77.57,71.639999,75.440002,72.359886,26336400
19,2019-08-01,75.089996,80.989998,73.07,79.779999,76.522682,28170300
20,2019-09-01,79.559998,80.559998,69.970001,75.239998,72.378448,49344800
21,2019-10-01,74.919998,76.43,69.699997,69.940002,67.280029,35711200
22,2019-11-01,69.849998,70.75,66.449997,70.239998,67.568611,35466100
23,2019-12-01,70.059998,70.830002,67.989998,70.349998,67.900864,30146400
24,2020-01-01,70.379997,77.239998,68.940002,74.220001,71.636131,38083700
25,2020-02-01,74.730003,77.0,68.050003,69.519997,67.099754,29529400
26,2020-03-01,69.830002,76.550003,47.98,64.18,62.142735,60828800
27,2020-04-01,62.799999,74.099998,61.889999,69.989998,67.768318,32630900
28,2020-05-01,70.25,75.220001,69.849998,75.07,72.68705,33264900
29,2020-06-01,74.989998,79.089996,72.029999,77.300003,75.091637,30716700
30,2020-07-01,77.5,96.400002,77.309998,96.330002,93.577965,38778100
31,2020-08-01,95.190002,97.150002,91.860001,95.830002,93.09227,26345100
32,2020-09-01,95.339996,98.959999,88.639999,93.709999,91.263794,26745800
33,2020-10-01,94.010002,96.309998,82.519997,88.389999,86.082672,32962000
34,2020-11-01,89.860001,91.860001,83.43,87.769997,85.478851,36674600
35,2020-12-01,88.370003,88.459999,85.050003,87.230003,85.186615,26276300
36,2021-01-01,87.019997,90.239998,83.610001,84.43,82.452202,29568700
37,2021-02-01,84.32,85.410004,78.690002,78.75,76.905258,25750900
38,2021-03-01,78.879997,89.339996,77.620003,87.349998,85.565498,38026900
39,2021-04-01,86.879997,90.239998,83.93,85.739998,83.988396,28484300
40,2021-05-01,85.760002,90.0,85.160004,85.730003,83.978607,24407100
41,2021-06-01,86.040001,86.82,82.400002,85.220001,83.721375,35755300
42,2021-07-01,85.620003,88.910004,84.040001,86.580002,85.057449,25992200
43,2021-08-01,86.279999,86.980003,81.870003,83.660004,82.188797,22023600
44,2021-09-01,83.940002,86.209999,82.019997,82.57,81.362106,28351700
45,2021-10-01,82.690002,88.389999,80.760002,87.360001,86.082024,24761200
46,2021-11-01,87.870003,94.75,86.889999,89.379997,88.072464,23741500
47,2021-12-01,89.949997,103.0,89.730003,102.5,101.284348,37185900
48,2022-01-01,101.370003,104.839996,95.860001,102.650002,101.432571,44437700
49,2022-02-01,102.93,104.089996,93.860001,97.849998,96.689499,36428600
50,2022-03-01,97.720001,102.779999,94.629997,99.379997,98.465874,29270700
51,2022-04-01,99.489998,105.279999,97.400002,97.559998,96.662613,24651700
52,2022-05-01,97.739998,99.559998,86.919998,90.059998,89.231606,30349400
53,2022-06-01,90.150002,93.43,80.339996,92.660004,92.055519,34416400
54,2022-07-01,93.129997,96.540001,87.580002,87.970001,87.396111,26081200
55,2022-08-01,87.470001,89.620003,83.620003,83.709999,83.163902,34671500
56,2022-09-01,83.620003,85.730003,71.370003,71.440002,71.187706,35545500
57,2022-10-01,71.800003,78.160004,70.160004,74.129997,73.868195,36343800
58,2022-11-01,74.529999,81.900002,70.300003,81.870003,81.580872,33592600
59,2022-12-01,82.379997,83.589996,79.769997,80.029999,80.029999,10618100
