,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,108.669998,119.0,108.220001,115.0,96.168312,59106000
1,2018-02-01,115.279999,116.57,96.540001,101.419998,84.93544,71915700
2,2018-03-01,101.790001,107.910004,97.440002,105.269997,88.159668,87987500
3,2018-04-01,104.940002,119.709999,98.800003,118.169998,98.962921,80559900
4,2018-05-01,117.660004,128.029999,111.480003,117.809998,98.827675,84846300
5,2018-06-01,118.480003,126.32,113.93,124.43,104.38102,66384700
6,2018-07-01,123.809998,131.600006,121.110001,128.940002,108.164337,48837800
7,2018-08-01,127.57,128.550003,114.050003,118.230003,99.325874,60914100
8,2018-09-01,119.040001,129.089996,113.699997,127.57,107.172485,48491700
9,2018-10-01,127.93,133.529999,100.629997,105.339996,88.496895,74613300
10,2018-11-01,105.980003,110.199997,96.809998,103.309998,86.94754,91572700
11,2018-12-01,107.110001,108.779999,82.040001,87.209999,73.397499,78984800
12,2019-01-01,85.660004,101.370003,85.199997,99.199997,83.488472,68687700
13,2019-02-01,99.870003,100.489998,89.940002,94.0,79.289017,68270700
14,2019-03-01,94.639999,97.629997,86.139999,95.18,80.284348,109686800
15,2019-04-01,96.190002,107.889999,92.919998,96.050003,81.018204,83726000
16,2019-05-01,95.839996,96.5,81.830002,81.879997,69.210373,78656900
17,2019-06-01,82.470001,94.379997,80.410004,93.160004,78.744995,65067100
18,2019-07-01,95.0,95.290001,82.010002,85.849998,72.566063,72829300
19,2019-08-01,84.0,87.839996,70.830002,74.190002,62.914452,94099200
20,2019-09-01,72.559998,87.0,72.389999,74.220001,62.93988,85168900
21,2019-10-01,74.790001,74.790001,64.330002,69.309998,58.776127,100869800
22,2019-11-01,70.059998,75.599998,69.639999,70.900002,60.375561,75327000
23,2019-12-01,71.620003,84.690002,68.080002,83.760002,71.326614,87941600
24,2020-01-01,84.32,89.540001,72.510002,72.910004,62.087189,87184100
25,2020-02-01,72.830002,77.980003,56.34,63.259998,54.049099,74092300
26,2020-03-01,63.810001,65.410004,27.0,35.919998,30.689907,221951000
27,2020-04-01,34.57,49.110001,33.549999,47.509998,40.592365,154590000
28,2020-05-01,46.139999,54.369999,43.259998,50.970001,43.938751,103801500
29,2020-06-01,50.720001,62.43,48.009998,50.66,43.671516,103032000
30,2020-07-01,51.029999,52.09,44.040001,46.849998,40.387093,80301100
31,2020-08-01,46.860001,52.779999,42.98,45.34,39.396679,91198900
32,2020-09-01,44.720001,45.380001,34.900002,35.939999,31.228876,104391800
33,2020-10-01,35.330002,40.150002,31.219999,34.240002,29.751719,130088000
34,2020-11-01,34.889999,54.779999,33.400002,46.880001,41.144958,124508400
35,2020-12-01,48.470001,55.950001,46.310001,49.869999,43.769173,114662300
36,2021-01-01,50.759998,63.029999,48.599998,50.959999,44.725834,100981600
37,2021-02-01,51.32,72.860001,50.080002,64.559998,57.015663,88947100
38,2021-03-01,65.459999,77.150002,63.950001,72.529999,64.054298,108237500
39,2021-04-01,72.830002,77.050003,67.129997,73.639999,65.034599,73716200
40,2021-05-01,74.620003,86.599998,74.150002,80.339996,71.349213,89079700
41,2021-06-01,82.580002,87.989998,78.800003,83.440002,74.10228,87262500
42,2021-07-01,85.889999,86.379997,69.300003,72.860001,64.706284,99895900
43,2021-08-01,72.830002,74.389999,62.810001,67.519997,61.046719,109791000
44,2021-09-01,67.720001,83.599998,66.050003,80.269997,72.574348,95215200
45,2021-10-01,81.099998,95.639999,81.010002,92.459999,83.595673,84891000
46,2021-11-01,93.639999,98.199997,84.699997,87.0,79.020088,97825700
47,2021-12-01,89.43,91.919998,80.669998,88.830002,80.682259,82675200
48,2022-01-01,88.330002,113.199997,88.290001,111.480003,103.608665,100876800
49,2022-02-01,110.18,116.970001,105.849998,114.919998,107.590965,89098500
50,2022-03-01,116.0,124.889999,110.0,119.230003,111.626099,124704600
51,2022-04-01,119.279999,127.949997,105.010002,116.760002,110.258583,67944900
52,2022-05-01,114.93,141.990005,112.099998,136.960007,130.117218,89789600
53,2022-06-01,139.839996,147.990005,104.959999,110.440002,104.922195,108434400
54,2022-07-01,111.870003,112.75,92.160004,111.220001,107.115868,78260700
55,2022-08-01,109.0,129.089996,97.389999,121.300003,117.712158,79948200
56,2022-09-01,119.550003,128.169998,104.889999,111.730003,108.425224,71617400
57,2022-10-01,116.919998,138.919998,116.559998,136.520004,134.118774,77451600
58,2022-11-01,138.589996,150.880005,134.020004,141.929993,140.259705,81170400
59,2022-12-01,143.509995,144.820007,121.410004,126.300003,124.813652,69145500
