,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,249.360001,293.350006,248.009995,281.829987,272.671875,25052900
1,2018-02-01,281.790009,283.140015,260.0,271.820007,262.987122,20832700
2,2018-03-01,271.630005,275.920013,261.350006,268.829987,260.094269,21504800
3,2018-04-01,282.059998,299.850006,277.0,294.179993,285.153198,16952100
4,2018-05-01,294.170013,297.73999,268.880005,290.980011,282.051422,16114100
5,2018-06-01,292.25,309.190002,287.619995,297.630005,288.497345,11524000
6,2018-07-01,296.890015,321.269989,293.579987,314.179993,305.050079,12206900
7,2018-08-01,314.630005,335.619995,314.48999,333.26001,323.575531,10139000
8,2018-09-01,333.470001,341.299988,327.339996,338.519989,328.682709,9577300
9,2018-10-01,340.130005,340.920013,313.890015,320.410004,311.566956,12715200
10,2018-11-01,321.720001,355.880005,299.630005,329.470001,320.376923,22048400
11,2018-12-01,330.26001,336.130005,271.01001,286.480011,278.573425,24636700
12,2019-01-01,283.309998,309.410004,269.179993,308.98999,300.991272,22029300
13,2019-02-01,306.200012,312.0,281.779999,285.040009,277.661255,21622600
14,2019-03-01,286.769989,292.170013,259.130005,266.0,259.114075,24712800
15,2019-04-01,268.290009,278.649994,225.649994,255.410004,249.319855,37676000
16,2019-05-01,250.089996,264.929993,233.0,244.860001,239.021423,35497400
17,2019-06-01,254.899994,271.880005,242.759995,265.299988,258.973999,27382700
18,2019-07-01,266.820007,302.440002,254.539993,296.75,290.283661,23899100
19,2019-08-01,298.5,305.470001,270.720001,283.209991,277.038635,22893700
20,2019-09-01,282.480011,283.98999,252.089996,255.669998,250.098755,20515900
21,2019-10-01,255.949997,296.959991,248.639999,294.200012,288.390198,21503900
22,2019-11-01,295.519989,345.709991,292.940002,341.230011,334.491455,21753300
23,2019-12-01,342.390015,372.920013,333.279999,366.519989,359.282013,17471500
24,2020-01-01,367.160004,376.399994,332.910004,336.23999,330.089294,22555900
25,2020-02-01,339.149994,385.0,304.140015,319.679993,313.832214,21879400
26,2020-03-01,321.5,379.369995,208.25,314.019989,308.275787,53657700
27,2020-04-01,300.0,392.579987,285.48999,381.820007,375.625793,29053600
28,2020-05-01,373.549988,412.700012,364.769989,410.649994,403.988129,17470300
29,2020-06-01,407.920013,410.369995,365.059998,387.75,381.459595,20500800
30,2020-07-01,388.48999,407.100006,377.200012,392.450012,386.728516,14631000
31,2020-08-01,395.230011,425.459991,387.899994,415.170013,409.11734,12445300
32,2020-09-01,413.140015,431.119995,382.720001,413.890015,407.855957,15014000
33,2020-10-01,415.920013,449.429993,392.48999,399.279999,394.074738,12190600
34,2020-11-01,404.0,474.700012,395.100006,400.519989,395.298523,18695900
35,2020-12-01,405.01001,417.549988,381.23999,410.269989,404.921417,18266300
36,2021-01-01,417.820007,449.279999,374.5,383.109985,378.695496,21515000
37,2021-02-01,386.089996,391.299988,370.220001,379.649994,375.275421,24227100
38,2021-03-01,381.470001,429.850006,381.01001,419.25,414.419098,22309600
39,2021-04-01,418.679993,451.609985,405.329987,445.23999,440.835266,17736700
40,2021-05-01,447.559998,475.440002,436.73999,437.700012,433.369904,16034500
41,2021-06-01,437.850006,445.670013,411.359985,442.720001,438.340179,19290100
42,2021-07-01,442.809998,472.679993,425.350006,425.859985,422.311432,15906300
43,2021-08-01,426.0,430.670013,400.630005,405.420013,402.041779,16525400
44,2021-09-01,405.420013,422.369995,389.0,389.149994,385.907379,15703400
45,2021-10-01,391.140015,469.730011,381.859985,463.160004,460.116089,18112000
46,2021-11-01,465.320007,468.98999,416.119995,419.709991,416.951599,14705700
47,2021-12-01,423.179993,472.0,412.630005,463.859985,460.811432,15136500
48,2022-01-01,461.380005,465.859985,351.200012,392.5,390.503265,40211100
49,2022-02-01,395.0,440.579987,384.390015,434.320007,432.110535,24097700
50,2022-03-01,430.790009,447.0,421.209991,435.170013,432.956207,21852100
51,2022-04-01,436.640015,469.339996,430.450012,444.559998,443.093872,19613900
52,2022-05-01,447.390015,461.869995,410.869995,454.230011,452.731964,16029600
53,2022-06-01,455.76001,477.440002,418.700012,468.070007,466.526337,18143200
54,2022-07-01,466.690002,497.470001,459.440002,482.0,481.230865,18653400
55,2022-08-01,482.0,504.98999,467.269989,481.779999,481.0112,13056300
56,2022-09-01,481.399994,514.97998,454.070007,485.190002,484.415771,22271700
57,2022-10-01,486.619995,563.130005,485.600006,558.080017,558.080017,19184200
58,2022-11-01,555.530029,571.299988,510.720001,549.900024,549.900024,25364900
59,2022-12-01,552.130005,558.039978,533.0,533.419983,533.419983,5631000
