,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,26.08,26.16,23.16,24.08,19.042166,85600400
1,2018-02-01,24.129999,24.309999,21.620001,21.639999,17.112642,102831200
2,2018-03-01,21.6,23.629999,21.48,23.23,18.673021,88416100
3,2018-04-01,23.26,23.51,21.799999,23.360001,18.777521,72853200
4,2018-05-01,23.4,24.280001,22.49,23.969999,19.26786,69495000
5,2018-06-01,23.99,25.91,23.49,25.82,21.086527,71830500
6,2018-07-01,25.809999,26.48,25.17,25.9,21.151861,73461400
7,2018-08-01,25.57,27.440001,25.09,27.030001,22.074703,53760100
8,2018-09-01,26.940001,27.040001,25.530001,26.32,21.804688,43786300
9,2018-10-01,26.26,27.91,24.469999,27.549999,22.823673,76356900
10,2018-11-01,27.639999,29.32,27.16,29.26,24.240318,78289100
11,2018-12-01,29.360001,30.27,26.58,27.93,23.446886,91704800
12,2019-01-01,27.66,31.549999,26.799999,31.540001,26.477434,67194800
13,2019-02-01,31.58,31.879999,30.0,30.77,25.831026,59408500
14,2019-03-01,30.809999,32.23,30.01,31.299999,26.593987,72583300
15,2019-04-01,31.309999,31.379999,28.860001,29.780001,25.302521,60824200
16,2019-05-01,29.77,32.169998,29.5,31.709999,26.942341,64301300
17,2019-06-01,31.799999,33.580002,30.73,31.98,27.504974,69082200
18,2019-07-01,32.16,33.360001,31.08,31.93,27.461969,46500400
19,2019-08-01,31.85,35.16,31.76,34.709999,29.852955,60892100
20,2019-09-01,34.880001,36.07,33.66,35.630001,30.994396,66377100
21,2019-10-01,35.639999,37.93,35.189999,37.619999,32.725483,64808200
22,2019-11-01,37.330002,37.459999,33.23,34.880001,30.341965,86251700
23,2019-12-01,34.790001,34.880001,31.860001,34.470001,30.283152,69996900
24,2020-01-01,34.599998,37.34,33.459999,35.990002,31.618528,67324900
25,2020-02-01,36.110001,37.639999,30.51,31.639999,27.796894,66367800
26,2020-03-01,31.870001,34.75,18.629999,23.85,21.163136,145084200
27,2020-04-01,22.129999,28.620001,19.67,26.139999,23.19515,90551800
28,2020-05-01,25.57,26.43,20.559999,24.639999,21.86414,102787100
29,2020-06-01,24.67,30.51,24.530001,27.559999,24.83761,117254600
30,2020-07-01,27.5,29.459999,25.559999,27.290001,24.594286,77861100
31,2020-08-01,27.01,29.48,26.389999,27.639999,24.909712,69855400
32,2020-09-01,27.360001,29.42,25.52,27.15,24.788357,75825400
33,2020-10-01,27.200001,29.299999,26.32,26.969999,24.624014,76715100
34,2020-11-01,27.32,33.119999,27.18,28.860001,26.349611,93774300
35,2020-12-01,29.25,31.139999,28.85,30.23,27.95577,71287900
36,2021-01-01,30.17,30.860001,28.15,29.65,27.419403,61960300
37,2021-02-01,29.82,31.379999,29.040001,29.09,26.901533,68929300
38,2021-03-01,29.469999,32.66,28.860001,31.74,29.646379,89558300
39,2021-04-01,32.040001,34.490002,31.66,34.34,32.074883,58411200
40,2021-05-01,34.48,34.580002,32.029999,33.380001,31.178204,58519100
41,2021-06-01,33.509998,35.310001,33.060001,33.290001,31.374691,80250500
42,2021-07-01,33.330002,37.689999,33.049999,36.970001,34.842964,66479000
43,2021-08-01,37.119999,37.439999,34.509998,36.0,33.928772,64569600
44,2021-09-01,36.169998,36.689999,33.169998,33.48,31.809181,64386400
45,2021-10-01,33.73,36.189999,32.990002,35.509998,33.737873,59328900
46,2021-11-01,35.52,35.919998,32.830002,32.860001,31.220127,58600800
47,2021-12-01,33.290001,36.279999,32.5,36.09,34.591572,58219800
48,2022-01-01,36.130001,36.849998,33.299999,35.369999,33.901463,80344300
49,2022-02-01,35.18,35.599998,30.16,31.059999,29.770412,97652600
50,2022-03-01,31.1,35.34,30.5,34.330002,33.202877,85233300
51,2022-04-01,34.52,35.720001,32.709999,32.810001,31.73278,53625700
52,2022-05-01,33.0,33.419998,28.65,29.690001,28.715216,104250700
53,2022-06-01,29.639999,29.67,23.23,25.91,25.30043,101640400
54,2022-07-01,25.83,27.790001,25.07,27.629999,26.979965,70373900
55,2022-08-01,27.49,28.43,26.09,26.25,25.632433,87317100
56,2022-09-01,26.18,27.639999,22.450001,22.92,22.633381,87491900
57,2022-10-01,23.18,24.5,21.41,23.73,23.43325,99770900
58,2022-11-01,23.83,26.26,23.120001,26.26,25.931612,89010500
59,2022-12-01,26.51,26.700001,24.4,24.93,24.93,64376600
