,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,81.709999,82.959999,76.550003,78.690002,65.130478,27896500
1,2018-02-01,78.470001,78.980003,71.949997,75.82,62.75502,28619400
2,2018-03-01,75.870003,80.150002,75.57,78.779999,66.001335,28772500
3,2018-04-01,78.959999,82.440002,77.150002,81.589996,68.355537,26640900
4,2018-05-01,81.620003,82.629997,75.449997,80.910004,67.785835,27115700
5,2018-06-01,80.68,82.139999,75.830002,80.790001,68.452591,52111400
6,2018-07-01,81.089996,82.779999,77.589996,81.279999,68.867767,34494100
7,2018-08-01,81.029999,85.620003,80.699997,83.589996,70.825005,35605800
8,2018-09-01,83.550003,85.809998,78.989998,81.129997,69.483398,23703300
9,2018-10-01,80.949997,86.0,79.57,83.949997,71.898582,35792900
10,2018-11-01,84.309998,87.849998,82.080002,87.059998,74.562119,28346600
11,2018-12-01,86.769997,90.790001,82.059998,86.07,74.508018,33096500
12,2019-01-01,85.650002,89.489998,83.239998,89.190002,77.2089,29503600
13,2019-02-01,89.029999,93.610001,87.589996,93.330002,80.792747,27905400
14,2019-03-01,93.330002,96.870003,91.599998,95.629997,83.621277,35930300
15,2019-04-01,95.589996,96.940002,92.730003,96.900002,84.731819,27752100
16,2019-05-01,96.449997,99.839996,93.910004,97.07,84.880455,30986500
17,2019-06-01,97.269997,104.480003,95.419998,102.93,90.861328,38193500
18,2019-07-01,102.809998,107.349998,101.129997,105.620003,93.235931,32973400
19,2019-08-01,105.160004,113.459999,103.919998,112.839996,99.609367,24307100
20,2019-09-01,113.089996,118.339996,111.099998,117.360001,104.491814,28441100
21,2019-10-01,117.040001,121.75,114.839996,121.480003,108.16008,31429900
22,2019-11-01,121.599998,122.089996,113.620003,116.389999,103.628174,29887700
23,2019-12-01,115.949997,120.349998,115.050003,119.800003,107.522026,32396700
24,2020-01-01,119.830002,132.020004,117.410004,131.520004,118.040863,25156100
25,2020-02-01,131.910004,135.550003,113.889999,116.910004,104.928215,28520200
26,2020-03-01,117.400002,128.75,75.190002,93.970001,84.933662,53153000
27,2020-04-01,89.970001,107.220001,82.809998,95.510002,86.325569,31383000
28,2020-05-01,94.559998,103.379997,90.989998,101.82,92.028793,29168500
29,2020-06-01,101.620003,106.480003,91.040001,93.809998,85.611969,30759400
30,2020-07-01,93.769997,105.410004,93.739998,105.129997,95.942726,24913400
31,2020-08-01,105.129997,106.550003,95.559998,99.139999,90.476181,19872100
32,2020-09-01,98.949997,101.5,93.290001,98.529999,90.745995,24333600
33,2020-10-01,98.82,109.459999,98.669998,101.220001,93.223473,28356300
34,2020-11-01,102.779999,113.360001,101.309998,108.849998,100.25071,23706800
35,2020-12-01,109.68,111.080002,94.699997,99.839996,92.759842,28901700
36,2021-01-01,99.82,100.080002,91.779999,95.330002,88.569679,30756300
37,2021-02-01,95.309998,97.800003,86.800003,86.809998,80.65387,26176100
38,2021-03-01,87.93,99.839996,85.779999,99.470001,93.339653,39008400
39,2021-04-01,99.040001,109.43,98.419998,109.290001,102.554451,24276800
40,2021-05-01,109.410004,110.339996,103.82,105.260002,98.772835,21343900
41,2021-06-01,105.5,110.230003,99.269997,99.699997,94.377205,22001800
42,2021-07-01,99.699997,105.93,99.489998,102.919998,97.425293,16066100
43,2021-08-01,103.349998,114.879997,102.150002,110.610001,104.70475,34880700
44,2021-09-01,111.029999,115.019997,98.5,99.309998,94.837097,38034700
45,2021-10-01,99.900002,105.190002,99.089996,103.019997,98.379997,21456100
46,2021-11-01,102.989998,107.589996,100.260002,100.339996,95.820702,28453600
47,2021-12-01,101.309998,113.080002,100.330002,112.650002,108.640236,21867600
48,2022-01-01,112.650002,113.099998,105.779999,111.769997,107.791557,27075000
49,2022-02-01,111.510002,112.589996,100.18,105.209999,101.465065,25733500
50,2022-03-01,105.309998,118.529999,102.900002,116.75,113.623817,25768800
51,2022-04-01,116.669998,126.82,116.339996,118.849998,115.66758,23373500
52,2022-05-01,119.510002,121.339996,114.160004,120.32,117.098221,24383000
53,2022-06-01,120.650002,121.669998,101.849998,112.639999,110.574089,26203500
54,2022-07-01,112.900002,115.550003,107.150002,115.129997,113.018417,17775400
55,2022-08-01,114.809998,122.459999,113.68,115.300003,113.185303,23149000
56,2022-09-01,115.379997,122.110001,100.480003,100.629997,99.624825,23756600
57,2022-10-01,102.540001,108.029999,94.940002,107.139999,106.069801,25527400
58,2022-11-01,107.550003,116.470001,105.580002,116.269997,115.108604,27279100
59,2022-12-01,118.0,118.330002,114.449997,116.870003,116.870003,6888400
