,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,250.830002,274.660004,250.0,262.480011,244.074432,36798900
1,2018-02-01,258.149994,265.670013,226.199997,246.410004,229.131317,38534500
2,2018-03-01,246.350006,258.0,228.899994,240.110001,223.273056,45507000
3,2018-04-01,239.190002,257.470001,231.710007,247.199997,230.344803,31447100
4,2018-05-01,247.229996,256.299988,236.610001,249.119995,232.133926,28529000
5,2018-06-01,251.570007,266.670013,222.440002,227.059998,211.578064,43105300
6,2018-07-01,225.369995,248.619995,225.259995,245.869995,229.710678,32080800
7,2018-08-01,245.699997,252.289993,238.779999,243.949997,227.91687,25492700
8,2018-09-01,243.899994,259.25,237.509995,240.789993,224.964569,40372500
9,2018-10-01,242.479996,243.550003,207.899994,220.339996,206.403549,40076300
10,2018-11-01,221.0,231.850006,218.350006,229.0,214.515839,27046900
11,2018-12-01,232.660004,234.490005,150.940002,161.330002,151.125916,82428200
12,2019-01-01,158.520004,179.190002,156.960007,177.570007,166.843048,46269700
13,2019-02-01,178.300003,187.039993,173.770004,181.0,170.065811,33895100
14,2019-03-01,182.020004,185.309998,167.610001,181.410004,170.45105,50445300
15,2019-04-01,182.270004,199.320007,182.220001,189.460007,178.686661,36377900
16,2019-05-01,189.729996,190.580002,153.789993,154.279999,145.507095,42533100
17,2019-06-01,151.160004,169.539993,150.679993,164.190002,154.853622,54981000
18,2019-07-01,168.020004,178.5,158.690002,170.529999,161.455887,44560100
19,2019-08-01,170.160004,171.470001,147.820007,158.610001,150.170181,39869300
20,2019-09-01,155.789993,176.25,142.490005,145.570007,137.824036,73771200
21,2019-10-01,145.589996,160.389999,137.779999,152.660004,145.110626,57242400
22,2019-11-01,154.160004,167.589996,151.550003,160.050003,152.135162,39146700
23,2019-12-01,160.460007,168.369995,146.240005,151.210007,143.732285,83639800
24,2020-01-01,152.419998,164.5,143.360001,144.639999,138.070175,54891000
25,2020-02-01,145.5,165.25,134.059998,141.169998,134.757813,52595200
26,2020-03-01,142.179993,142.520004,88.690002,121.260002,115.752159,87903300
27,2020-04-01,116.010002,131.800003,107.690002,126.769997,121.620316,58028300
28,2020-05-01,124.519997,133.910004,103.400002,130.559998,125.256348,52079500
29,2020-06-01,129.050003,149.990005,127.290001,140.220001,134.523926,56070300
30,2020-07-01,158.850006,174.5,153.660004,168.399994,162.334396,71875800
31,2020-08-01,169.550003,224.199997,168.529999,219.839996,211.921631,68510600
32,2020-09-01,219.990005,259.950012,217.399994,251.520004,242.460571,89341800
33,2020-10-01,255.259995,293.299988,250.0,259.470001,250.839645,59373100
34,2020-11-01,262.700012,296.079987,256.350006,286.579987,277.047852,51156700
35,2020-12-01,293.559998,305.660004,257.51001,259.619995,250.984604,75888200
36,2021-01-01,260.399994,260.5,234.789993,235.339996,228.021713,57508300
37,2021-02-01,237.380005,265.459991,235.320007,254.5,246.585907,38836900
38,2021-03-01,258.709991,288.149994,245.550003,284.040009,275.207336,64385200
39,2021-04-01,283.540009,296.299988,274.200012,290.309998,282.014709,38260400
40,2021-05-01,294.890015,319.899994,294.200012,314.809998,305.814575,38289200
41,2021-06-01,318.269989,318.540009,282.01001,298.329987,289.805542,59686300
42,2021-07-01,299.950012,302.649994,277.790009,279.950012,272.623993,40940500
43,2021-08-01,280.790009,282.880005,264.070007,265.690002,258.737152,45451700
44,2021-09-01,266.089996,268.980011,219.029999,219.289993,213.551376,78019500
45,2021-10-01,220.009995,241.289993,216.339996,235.529999,230.015121,65996300
46,2021-11-01,237.279999,255.300003,229.910004,230.369995,224.975937,42459000
47,2021-12-01,235.0,260.5,227.399994,258.640015,252.58403,51011200
48,2022-01-01,259.799988,266.790009,236.850006,245.860001,240.839752,43918500
49,2022-02-01,254.779999,256.48999,206.309998,222.270004,217.731445,45784900
50,2022-03-01,221.039993,241.570007,199.029999,231.389999,226.665207,66776600
51,2022-04-01,231.389999,231.679993,196.149994,198.740005,195.343903,46092000
52,2022-05-01,198.940002,225.910004,192.820007,224.580002,220.74234,49072200
53,2022-06-01,225.0,248.759995,198.419998,226.710007,222.835938,71346200
54,2022-07-01,222.589996,233.979996,210.410004,233.089996,230.2677,32272800
55,2022-08-01,232.059998,240.899994,210.419998,210.809998,208.257477,34932000
56,2022-09-01,209.449997,215.830002,141.919998,148.470001,146.672302,117054000
57,2022-10-01,150.119995,162.229996,147.979996,160.279999,159.207794,86364700
58,2022-11-01,161.949997,183.059998,151.339996,182.220001,181.001038,56270600
59,2022-12-01,182.0,183.550003,170.149994,172.330002,171.177185,12452000
