,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,169.740005,185.339996,167.949997,181.100006,173.055527,19273700
1,2018-02-01,180.399994,195.929993,164.990005,191.800003,183.280273,33491500
2,2018-03-01,191.139999,197.759995,184.809998,191.059998,183.060364,32468400
3,2018-04-01,190.199997,195.559998,183.75,188.600006,180.703384,26528800
4,2018-05-01,189.0,202.75,185.110001,197.5,189.230759,24466300
5,2018-06-01,199.869995,208.979996,198.710007,203.889999,195.843246,25337800
6,2018-07-01,202.570007,217.309998,199.529999,200.440002,192.529404,19796800
7,2018-08-01,198.850006,207.399994,196.029999,207.050003,198.878555,21933700
8,2018-09-01,207.479996,215.0,195.339996,195.389999,188.142471,20596100
9,2018-10-01,196.5,199.539993,166.110001,182.320007,175.557251,43141500
10,2018-11-01,182.259995,188.490005,173.119995,182.860001,176.077225,33180500
11,2018-12-01,185.740005,186.309998,156.679993,169.940002,164.098984,41483600
12,2019-01-01,169.270004,191.850006,163.990005,191.649994,185.062775,34391200
13,2019-02-01,192.100006,204.270004,187.309998,200.369995,193.483078,25216700
14,2019-03-01,202.130005,211.270004,194.949997,210.550003,203.888855,24517900
15,2019-04-01,212.020004,220.919998,210.160004,220.660004,213.678955,17613800
16,2019-05-01,220.990005,222.0,205.929993,213.880005,207.113449,26637300
17,2019-06-01,214.389999,235.580002,210.490005,227.789993,221.171616,19571200
18,2019-07-01,230.589996,248.710007,229.770004,244.949997,237.832993,21092300
19,2019-08-01,252.660004,266.220001,241.850006,260.190002,252.630234,30929500
20,2019-09-01,259.440002,269.570007,243.039993,244.979996,238.390793,27229600
21,2019-10-01,244.699997,259.179993,233.490005,257.98999,251.050873,26535000
22,2019-11-01,260.01001,272.649994,249.080002,264.649994,257.531738,20909700
23,2019-12-01,265.209991,275.75,259.450012,273.049988,266.278137,25372800
24,2020-01-01,274.570007,300.709991,273.720001,293.730011,286.445221,21980600
25,2020-02-01,294.649994,312.940002,257.0,265.910004,259.315155,29330500
26,2020-03-01,271.049988,297.640015,186.059998,245.050003,239.52417,66962300
27,2020-04-01,233.960007,308.410004,230.110001,292.880005,286.275604,40617900
28,2020-05-01,287.670013,326.0,281.070007,325.019989,317.690887,25672900
29,2020-06-01,326.049988,334.660004,306.5,329.480011,322.743683,27737100
30,2020-07-01,330.420013,360.0,328.690002,350.25,343.08905,19949500
31,2020-08-01,352.76001,369.279999,340.480011,366.420013,358.928406,14363100
32,2020-09-01,366.220001,379.869995,335.049988,360.600006,353.886047,17371200
33,2020-10-01,364.890015,368.140015,319.040009,322.730011,316.721161,19830200
34,2020-11-01,328.570007,368.269989,325.769989,351.779999,345.230255,24356500
35,2020-12-01,352.730011,352.730011,311.679993,328.730011,323.251862,37514200
36,2021-01-01,331.709991,336.730011,303.5,317.0,311.717346,40228200
37,2021-02-01,319.75,342.0,317.179993,329.359985,323.871338,34852400
38,2021-03-01,331.519989,362.149994,325.5,352.869995,347.79306,35461100
39,2021-04-01,359.440002,394.940002,355.51001,390.390015,384.773254,25492200
40,2021-05-01,391.01001,398.549988,364.119995,379.470001,374.010345,27317400
41,2021-06-01,382.179993,414.769989,372.940002,410.450012,405.368103,31505500
42,2021-07-01,411.940002,429.929993,406.100006,428.720001,423.411926,24760700
43,2021-08-01,430.600006,446.630005,422.790009,443.820007,438.324951,26047800
44,2021-09-01,445.350006,456.630005,420.029999,424.890015,420.368988,22187300
45,2021-10-01,426.029999,475.660004,414.940002,474.160004,469.114716,25400200
46,2021-11-01,474.119995,476.170013,448.799988,455.730011,450.880829,29254600
47,2021-12-01,461.049988,484.209991,445.329987,471.929993,467.694153,25680100
48,2022-01-01,472.829987,472.829987,390.950012,415.220001,411.493195,32298900
49,2022-02-01,418.450012,423.410004,363.540009,375.700012,372.327911,45114700
50,2022-03-01,378.0,423.549988,373.179993,410.179993,407.282867,70658600
51,2022-04-01,409.980011,417.369995,373.679993,376.5,373.840759,35702500
52,2022-05-01,364.0,372.01001,322.200012,349.480011,347.011597,68290400
53,2022-06-01,313.01001,346.589996,311.869995,337.059998,335.499603,58658500
54,2022-07-01,336.730011,378.48999,334.440002,376.929993,375.184998,35749100
55,2022-08-01,373.410004,395.799988,352.01001,352.179993,350.549591,36498700
56,2022-09-01,349.589996,374.230011,305.079987,305.350006,304.625549,40446900
57,2022-10-01,307.070007,327.630005,279.320007,321.25,320.487823,38396900
58,2022-11-01,325.269989,362.049988,305.049988,352.799988,351.962982,39140500
59,2022-12-01,356.890015,366.440002,328.399994,332.109985,332.109985,30275200
