,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,64.209999,70.480003,64.099998,66.959999,59.134239,64135400
1,2018-02-01,66.650002,69.5,59.5,65.400002,57.756557,58691000
2,2018-03-01,66.489998,69.790001,58.740002,61.09,53.950287,60369300
3,2018-04-01,60.799999,66.160004,58.950001,61.619999,54.763844,50838300
4,2018-05-01,61.369999,66.25,59.810001,64.190002,57.047905,49490900
5,2018-06-01,66.029999,68.839996,61.689999,62.5,55.545937,49980000
6,2018-07-01,62.029999,68.839996,61.490002,66.93,59.844059,48207100
7,2018-08-01,66.860001,67.389999,60.93,62.5,55.88306,53294600
8,2018-09-01,61.759998,65.900002,61.259998,63.450001,56.732483,37156100
9,2018-10-01,63.779999,66.029999,55.549999,59.119999,53.18021,71115300
10,2018-11-01,59.68,64.480003,57.049999,60.41,54.340611,52385800
11,2018-12-01,62.080002,62.779999,49.790001,51.810001,46.604645,49304700
12,2019-01-01,50.869999,61.560001,50.630001,61.240002,55.510471,56222400
13,2019-02-01,61.259998,62.310001,58.849998,60.57,54.903152,49832300
14,2019-03-01,60.779999,61.259998,56.459999,58.349998,52.89085,46415400
15,2019-04-01,59.209999,61.169998,55.990002,57.07,52.092491,49880500
16,2019-05-01,56.959999,57.919998,47.130001,48.0,43.813557,51226500
17,2019-06-01,48.0,55.43,47.990002,55.099998,50.294308,59035200
18,2019-07-01,55.59,57.169998,53.360001,54.380001,49.999947,45150400
19,2019-08-01,53.849998,54.740002,46.099998,48.98,45.034893,39798700
20,2019-09-01,48.360001,54.560001,47.759998,50.91,46.809437,48053300
21,2019-10-01,51.52,55.07,48.299999,53.849998,49.898846,48393700
22,2019-11-01,54.419998,56.57,53.889999,56.360001,52.224682,30509900
23,2019-12-01,56.549999,58.700001,54.580002,56.279999,52.150555,38591800
24,2020-01-01,56.830002,56.860001,47.27,47.490002,44.320633,49568700
25,2020-02-01,47.669998,50.0,39.93,41.349998,38.590401,46070400
26,2020-03-01,41.66,44.080002,27.530001,36.02,33.616112,81563900
27,2020-04-01,34.169998,42.990002,34.049999,41.189999,38.911133,71737200
28,2020-05-01,40.150002,43.889999,35.75,42.259998,39.921936,43580700
29,2020-06-01,42.27,46.630001,39.529999,41.41,39.118965,47177700
30,2020-07-01,41.400002,43.900002,38.509998,41.950001,40.026398,49520500
31,2020-08-01,42.310001,46.939999,41.869999,45.459999,43.375439,36025400
32,2020-09-01,45.419998,49.970001,44.049999,44.860001,42.802952,41841400
33,2020-10-01,45.02,50.700001,44.200001,47.759998,45.970367,42855900
34,2020-11-01,48.610001,56.5,46.900002,53.700001,51.687786,36456200
35,2020-12-01,55.150002,57.5,51.779999,53.189999,51.196899,37623500
36,2021-01-01,54.18,58.52,47.939999,48.73,47.271629,45502200
37,2021-02-01,49.349998,63.48,48.060001,59.82,58.029732,53218900
38,2021-03-01,61.299999,82.760002,59.459999,80.269997,77.867699,79579400
39,2021-04-01,79.25,83.580002,75.599998,82.260002,80.21067,69403600
40,2021-05-01,83.129997,107.900002,82.870003,102.540001,99.985428,87462400
41,2021-06-01,105.0,110.970001,92.720001,95.93,93.540108,76997100
42,2021-07-01,97.0,104.970001,87.709999,104.019997,101.862305,53908200
43,2021-08-01,104.699997,128.809998,101.370003,117.559998,115.121452,87116400
44,2021-09-01,116.790001,117.370003,93.330002,98.489998,96.447021,68917100
45,2021-10-01,98.440002,114.889999,93.800003,111.650002,109.765991,69326600
46,2021-11-01,112.870003,122.059998,105.830002,106.260002,104.466934,73771200
47,2021-12-01,108.239998,121.040001,103.370003,114.150002,112.223801,64488600
48,2022-01-01,114.889999,126.669998,88.5,101.400002,100.124687,82045400
49,2022-02-01,103.410004,134.380005,103.410004,131.619995,129.9646,62111800
50,2022-03-01,132.970001,157.690002,125.599998,148.649994,146.780411,78284500
51,2022-04-01,151.259995,187.899994,143.009995,154.779999,153.342758,68828700
52,2022-05-01,154.479996,155.179993,116.089996,132.460007,131.230026,65545500
53,2022-06-01,133.149994,134.279999,102.239998,104.410004,103.440483,50430400
54,2022-07-01,104.239998,136.119995,100.129997,135.800003,135.164948,49327900
55,2022-08-01,134.5,146.100006,129.309998,132.940002,132.318329,34967500
56,2022-09-01,130.240005,145.440002,102.860001,106.989998,106.48967,45535100
57,2022-10-01,109.809998,139.919998,109.269997,131.380005,131.380005,43032800
58,2022-11-01,135.0,153.169998,126.559998,149.949997,149.949997,39422900
59,2022-12-01,149.979996,154.979996,146.809998,147.070007,147.070007,11481700
