,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,58.200001,64.599998,57.82,62.16,57.252911,156001900
1,2018-02-01,61.75,62.540001,55.580002,60.330002,55.833122,142631600
2,2018-03-01,60.16,63.950001,58.43,59.919998,55.453674,141022100
3,2018-04-01,59.82,60.150002,56.990002,58.130001,53.797108,136142700
4,2018-05-01,57.700001,62.720001,56.810001,61.529999,57.217773,119238100
5,2018-06-01,61.959999,63.849998,60.32,60.990002,56.715614,106517500
6,2018-07-01,60.630001,65.900002,60.32,65.540001,60.946735,108829300
7,2018-08-01,65.349998,67.360001,63.07,66.839996,62.435032,94870900
8,2018-09-01,66.739998,73.580002,65.220001,73.360001,68.525345,109301400
9,2018-10-01,73.809998,74.150002,65.779999,68.940002,64.396629,182684600
10,2018-11-01,69.089996,74.230003,67.830002,74.050003,69.454277,133863300
11,2018-12-01,74.290001,74.919998,65.440002,72.330002,67.841019,144019200
12,2019-01-01,70.389999,73.07,65.5,72.980003,68.450676,157850300
13,2019-02-01,73.019997,78.059998,71.5,77.620003,73.140297,108040800
14,2019-03-01,77.989998,80.489998,75.860001,79.940002,75.326401,119619800
15,2019-04-01,80.669998,80.739998,72.360001,79.559998,74.968323,118461000
16,2019-05-01,79.349998,79.470001,74.540001,76.129997,72.029854,106179900
17,2019-06-01,76.25,85.449997,75.440002,84.099998,79.570625,115148900
18,2019-07-01,84.739998,88.760002,82.900002,87.099998,82.40905,103737300
19,2019-08-01,87.18,88.059998,81.360001,85.32,81.027229,103677800
20,2019-09-01,84.43,86.43,81.019997,83.669998,79.460251,78671800
21,2019-10-01,84.029999,84.769997,78.510002,83.610001,79.403267,111637800
22,2019-11-01,84.089996,85.970001,80.900002,85.449997,81.476028,97884200
23,2019-12-01,85.57,89.239998,83.269997,86.860001,82.82045,84085400
24,2020-01-01,86.059998,92.449997,84.010002,87.139999,83.087418,119657000
25,2020-02-01,87.779999,90.080002,74.019997,77.029999,73.759552,102112300
26,2020-03-01,77.879997,84.400002,61.610001,78.910004,75.559731,311358400
27,2020-04-01,77.0,100.0,75.349998,92.089996,88.180145,235185700
28,2020-05-01,91.0,96.68,88.029999,94.919998,91.272736,143620300
29,2020-06-01,92.949997,93.959999,86.160004,91.43,87.916847,141992200
30,2020-07-01,91.980003,102.889999,90.43,100.639999,96.772949,104582100
31,2020-08-01,101.080002,114.199997,98.669998,109.470001,105.672325,121421000
32,2020-09-01,108.93,109.910004,100.339996,108.830002,105.054535,111435100
33,2020-10-01,109.18,111.57,103.129997,105.110001,101.463577,102805400
34,2020-11-01,107.089996,115.139999,105.629997,108.220001,104.813866,103380500
35,2020-12-01,109.239998,109.68,105.32,109.489998,106.0439,98501800
36,2021-01-01,109.529999,124.720001,107.260002,123.589996,119.700119,108930500
37,2021-02-01,123.239998,128.539993,118.790001,119.779999,116.477394,92388900
38,2021-03-01,120.989998,123.099998,114.739998,119.839996,116.535736,120107900
39,2021-04-01,120.279999,125.419998,118.779999,120.080002,116.769127,106577900
40,2021-05-01,120.550003,120.660004,115.160004,116.650002,113.850189,98377600
41,2021-06-01,110.150002,118.839996,105.360001,115.93,113.147469,197860400
42,2021-07-01,115.610001,121.419998,115.480003,120.980003,118.076256,99473100
43,2021-08-01,121.5,127.300003,120.18,126.370003,123.806442,88701600
44,2021-09-01,125.720001,129.699997,117.970001,118.129997,115.733597,97660400
45,2021-10-01,118.199997,129.399994,114.400002,128.889999,126.275322,110081300
46,2021-11-01,128.639999,131.600006,123.220001,125.769997,123.694366,111475700
47,2021-12-01,126.480003,142.600006,125.120003,140.740005,138.417313,118115400
48,2022-01-01,139.429993,139.830002,119.0,127.459999,125.356468,155539600
49,2022-02-01,127.370003,130.940002,114.43,120.620003,119.047791,111246800
50,2022-03-01,120.309998,123.099998,113.879997,118.360001,116.817253,123453100
51,2022-04-01,118.839996,124.360001,113.129997,113.5,112.020584,102385000
52,2022-05-01,113.5,118.089996,104.629997,117.459999,116.391037,125858700
53,2022-06-01,117.849998,118.230003,101.239998,108.650002,107.661217,112185100
54,2022-07-01,108.209999,112.0,103.760002,108.839996,107.849487,93492900
55,2022-08-01,108.379997,112.529999,101.209999,102.650002,102.167931,89963300
56,2022-09-01,102.360001,109.669998,96.669998,96.760002,96.305595,116797900
57,2022-10-01,97.800003,106.669998,93.25,98.940002,98.475357,154040800
58,2022-11-01,99.620003,107.75,95.349998,107.580002,107.580002,108225500
59,2022-12-01,108.239998,108.650002,103.129997,107.510002,107.510002,32428600
