,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,88.0,106.839996,84.919998,101.160004,96.353333,52974000
1,2018-02-01,100.75,103.57,94.110001,99.25,94.534073,40695300
2,2018-03-01,99.5,104.199997,95.800003,97.0,92.710495,39407900
3,2018-04-01,97.330002,99.480003,94.669998,95.739998,91.50621,44792600
4,2018-05-01,96.629997,105.449997,93.029999,103.139999,98.578957,40114300
5,2018-06-01,103.790001,108.849998,101.709999,102.599998,98.391121,34641800
6,2018-07-01,102.290001,126.410004,101.300003,124.230003,119.133827,38749900
7,2018-08-01,124.68,134.190002,123.910004,134.110001,128.608475,34140100
8,2018-09-01,138.070007,139.369995,130.179993,139.119995,133.768265,35655100
9,2018-10-01,139.949997,141.110001,121.169998,133.529999,128.39328,47709400
10,2018-11-01,135.130005,145.740005,133.479996,143.990005,138.450928,41435700
11,2018-12-01,145.690002,147.419998,115.720001,124.449997,119.953125,38338500
12,2019-01-01,122.910004,140.539993,119.120003,139.429993,134.391846,36057000
13,2019-02-01,139.070007,145.550003,137.309998,139.039993,134.015915,23865000
14,2019-03-01,139.360001,140.550003,124.040001,130.380005,126.032028,42717000
15,2019-04-01,131.639999,134.720001,110.309998,127.230003,122.987076,46801500
16,2019-05-01,126.800003,128.899994,119.620003,120.959999,116.92617,38472600
17,2019-06-01,121.0,136.339996,120.0,135.169998,131.090118,31303100
18,2019-07-01,136.360001,146.960007,128.320007,133.509995,129.480179,36553400
19,2019-08-01,133.190002,133.190002,116.629997,120.199997,116.57193,31623300
20,2019-09-01,119.0,132.490005,116.529999,120.419998,117.173447,32862400
21,2019-10-01,120.730003,136.059998,114.129997,133.539993,129.939743,30016400
22,2019-11-01,134.610001,141.889999,133.100006,138.660004,134.921692,29006100
23,2019-12-01,139.020004,150.169998,136.399994,147.809998,144.23732,28394800
24,2020-01-01,148.160004,149.75,137.990005,138.800003,135.445114,30069700
25,2020-02-01,139.729996,151.970001,122.949997,127.010002,123.940086,35829000
26,2020-03-01,127.07,140.0,58.380001,89.849998,87.975304,98315100
27,2020-04-01,83.919998,116.080002,79.739998,109.879997,107.587364,62591700
28,2020-05-01,107.379997,115.5,95.860001,106.900002,104.669563,60762800
29,2020-06-01,106.839996,118.699997,91.209999,97.059998,95.034851,60588400
30,2020-07-01,96.709999,130.789993,92.059998,126.639999,123.997673,51890400
31,2020-08-01,127.110001,137.979996,124.360001,135.720001,132.888214,31273000
32,2020-09-01,134.350006,139.479996,114.379997,124.68,122.078575,35916000
33,2020-10-01,124.739998,140.0,121.459999,123.940002,121.354019,30797300
34,2020-11-01,126.110001,155.839996,125.18,150.110001,147.061646,35363700
35,2020-12-01,152.639999,166.869995,149.75,164.460007,161.120224,29125800
36,2021-01-01,163.369995,174.550003,156.429993,162.479996,159.43808,26607900
37,2021-02-01,164.470001,181.009995,163.380005,172.029999,168.809265,32322000
38,2021-03-01,173.880005,194.009995,173.880005,188.339996,184.813919,38418100
39,2021-04-01,188.259995,205.580002,185.210007,201.059998,197.79071,31515500
40,2021-05-01,203.339996,217.279999,199.759995,214.789993,211.297455,27412200
41,2021-06-01,216.860001,217.360001,200.419998,206.740005,203.378357,28810700
42,2021-07-01,207.419998,254.449997,207.160004,248.199997,244.729324,30244200
43,2021-08-01,248.850006,257.420013,236.110001,252.979996,249.44249,24512000
44,2021-09-01,254.220001,263.920013,242.539993,242.720001,239.325974,34074400
45,2021-10-01,243.869995,260.179993,236.029999,250.460007,247.424103,29345100
46,2021-11-01,251.330002,253.160004,224.720001,225.589996,222.855545,26229800
47,2021-12-01,229.589996,260.75,225.520004,256.920013,253.805801,30858300
48,2022-01-01,256.679993,269.75,220.5,240.050003,237.608551,35054600
49,2022-02-01,241.190002,255.929993,230.660004,250.309998,247.764221,25733000
50,2022-03-01,250.179993,272.26001,247.320007,250.619995,248.071045,36574300
51,2022-04-01,251.0,279.019989,204.729996,214.550003,212.81398,46436300
52,2022-05-01,214.479996,229.259995,198.690002,210.399994,208.697556,40629100
53,2022-06-01,212.509995,212.520004,165.880005,168.059998,166.70015,50792400
54,2022-07-01,168.539993,213.070007,164.470001,212.419998,211.361404,35878200
55,2022-08-01,210.309998,219.679993,197.220001,197.869995,196.883911,24886000
56,2022-09-01,196.369995,222.410004,183.440002,183.789993,182.8741,31271900
57,2022-10-01,187.130005,224.550003,178.320007,217.470001,216.968277,37108600
58,2022-11-01,218.919998,241.229996,207.240005,240.220001,239.665787,27682400
59,2022-12-01,242.820007,249.0,233.779999,241.149994,240.593628,17704900
