,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,66.0,68.470001,59.599998,60.810001,58.291737,57728600
1,2018-02-01,60.549999,60.939999,54.279999,56.060001,53.738445,42865800
2,2018-03-01,55.490002,58.599998,49.599998,50.310001,48.226574,46976400
3,2018-04-01,50.099998,51.130001,48.25,50.34,48.340359,45344900
4,2018-05-01,50.23,50.990002,43.700001,43.810001,42.06974,64135500
5,2018-06-01,43.939999,45.619999,41.639999,43.77,42.031334,57541600
6,2018-07-01,43.66,48.310001,42.91,48.110001,46.291599,42754900
7,2018-08-01,47.540001,48.950001,37.700001,39.919998,38.41116,86553600
8,2018-09-01,39.82,39.919998,37.18,37.740002,36.313557,58153700
9,2018-10-01,38.07,38.209999,33.93,34.630001,33.398384,61446200
10,2018-11-01,34.66,38.27,34.48,37.779999,36.436359,69696600
11,2018-12-01,37.950001,38.900002,34.93,37.209999,35.886623,51648400
12,2019-01-01,36.959999,41.970001,36.630001,41.950001,40.554012,41863400
13,2019-02-01,42.150002,44.16,40.860001,41.759998,40.370331,37258000
14,2019-03-01,46.990002,50.240002,45.869999,49.59,47.93977,41030800
15,2019-04-01,49.790001,51.5,48.490002,51.130001,49.517052,27311200
16,2019-05-01,50.990002,55.880001,50.080002,53.869999,52.17062,45871100
17,2019-06-01,54.029999,59.400002,53.669998,58.360001,56.518978,30956100
18,2019-07-01,58.560001,59.23,53.98,54.450001,52.812996,28650800
19,2019-08-01,54.299999,54.610001,49.119999,52.150002,50.58215,41787000
20,2019-09-01,51.810001,53.73,49.369999,53.310001,51.707272,36611000
21,2019-10-01,53.57,55.5,51.349998,54.779999,53.233116,29547800
22,2019-11-01,54.959999,60.150002,54.790001,56.540001,54.94342,32834600
23,2019-12-01,56.619999,58.650002,55.950001,56.59,54.992001,26190900
24,2020-01-01,56.830002,60.869999,55.639999,56.0,54.51395,25021200
25,2020-02-01,56.240002,59.169998,47.330002,49.240002,47.933342,28232200
26,2020-03-01,49.57,50.599998,31.58,38.830002,37.799583,88601800
27,2020-04-01,37.029999,44.560001,35.009998,42.439999,41.432163,49834200
28,2020-05-01,41.709999,48.139999,36.119999,46.52,45.415276,56520100
29,2020-06-01,46.240002,51.349998,41.75,44.060001,43.013699,41346200
30,2020-07-01,44.080002,45.950001,40.150002,44.599998,43.642693,29712400
31,2020-08-01,44.709999,47.490002,41.599998,44.869999,43.906902,40107400
32,2020-09-01,44.849998,48.110001,41.52,43.73,42.791374,27178800
33,2020-10-01,44.0,50.439999,42.669998,47.189999,46.285423,20355000
34,2020-11-01,47.560001,54.990002,44.52,50.889999,49.914497,27809300
35,2020-12-01,51.599998,55.23,50.549999,52.360001,51.356319,22438700
36,2021-01-01,53.52,60.470001,52.27,53.490002,52.56612,28603400
37,2021-02-01,53.91,57.860001,51.200001,53.07,52.153374,28736500
38,2021-03-01,58.200001,64.400002,57.540001,63.810001,62.707874,43103000
39,2021-04-01,63.209999,67.57,62.34,67.510002,66.454086,34551300
40,2021-05-01,67.879997,69.540001,64.75,66.919998,65.873314,33628100
41,2021-06-01,67.269997,67.690002,62.59,63.259998,62.270554,24555900
42,2021-07-01,63.709999,66.540001,59.77,66.040001,65.118874,23545500
43,2021-08-01,66.209999,66.980003,57.619999,61.700001,60.839409,30506500
44,2021-09-01,62.060001,63.099998,57.970001,58.049999,57.240318,21509600
45,2021-10-01,58.450001,59.779999,55.669998,57.209999,56.516098,20749100
46,2021-11-01,57.27,59.459999,48.130001,48.740002,48.14883,46413100
47,2021-12-01,49.259998,56.880001,48.27,55.790001,55.113323,42739500
48,2022-01-01,55.73,57.939999,51.080002,53.419998,52.874733,27841100
49,2022-02-01,53.330002,58.700001,51.34,54.139999,53.587387,37696800
50,2022-03-01,54.16,55.32,47.400002,49.220001,48.717609,62720000
51,2022-04-01,49.450001,49.639999,39.220001,39.990002,39.682045,50465800
52,2022-05-01,39.950001,42.080002,35.0,39.560001,39.255356,56462200
53,2022-06-01,39.790001,41.91,33.779999,35.73,35.454849,49080400
54,2022-07-01,35.540001,36.790001,33.919998,36.16,36.008221,29465500
55,2022-08-01,36.18,37.860001,32.52,32.77,32.63245,46067000
56,2022-09-01,32.630001,34.669998,28.280001,28.35,28.231003,55432100
57,2022-10-01,28.610001,31.18,27.280001,30.82,30.82,43004900
58,2022-11-01,27.58,32.279999,26.48,30.26,30.26,59875300
59,2022-12-01,30.42,31.74,29.469999,30.26,30.26,11559300
