,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,103.410004,119.330002,100.519997,114.309998,103.986809,23233000
1,2018-02-01,108.010002,115.480003,100.089996,105.839996,96.281731,20525200
2,2018-03-01,105.800003,112.690002,102.519997,111.800003,101.703484,14578900
3,2018-04-01,111.0,116.690002,105.760002,109.849998,100.387604,16327200
4,2018-05-01,108.360001,138.889999,103.980003,134.580002,122.987366,29506600
5,2018-06-01,136.070007,145.940002,125.470001,125.720001,114.890579,25085200
6,2018-07-01,124.739998,147.789993,124.139999,134.979996,123.964073,19565500
7,2018-08-01,133.960007,141.619995,127.43,132.809998,121.971191,21358400
8,2018-09-01,131.710007,139.559998,129.369995,137.550003,126.324341,15899100
9,2018-10-01,137.690002,139.5,116.080002,129.610001,119.576103,28663200
10,2018-11-01,129.460007,137.339996,108.370003,111.400002,102.775856,34595900
11,2018-12-01,113.459999,115.510002,95.629997,103.459999,95.450539,23447700
12,2019-01-01,101.540001,117.900002,100.440002,116.139999,107.809952,18896500
13,2019-02-01,116.300003,128.919998,113.889999,125.169998,116.192291,24349400
14,2019-03-01,127.050003,131.199997,119.290001,129.679993,120.378807,18856000
15,2019-04-01,130.979996,133.630005,125.389999,131.580002,122.754654,17351700
16,2019-05-01,131.809998,133.100006,102.769997,105.129997,98.078697,29934800
17,2019-06-01,104.690002,118.650002,104.690002,113.589996,105.971268,18377100
18,2019-07-01,115.599998,117.980003,103.260002,104.230003,97.822479,25823700
19,2019-08-01,104.0,104.839996,82.690002,88.339996,82.909309,31544000
20,2019-09-01,87.220001,103.879997,86.160004,95.470001,89.600998,25168600
21,2019-10-01,95.779999,100.410004,88.019997,96.059998,90.81929,20291800
22,2019-11-01,97.029999,116.120003,96.93,107.339996,101.483902,27711500
23,2019-12-01,107.919998,120.459999,103.900002,117.220001,110.82489,18363800
24,2020-01-01,117.949997,122.139999,111.269997,113.5,107.935333,15758000
25,2020-02-01,114.160004,128.289993,97.220001,105.510002,100.337074,23072300
26,2020-03-01,105.709999,111.639999,62.009998,66.830002,63.553482,37284100
27,2020-04-01,63.75,83.559998,59.82,73.779999,70.853203,28832200
28,2020-05-01,71.860001,87.279999,62.369999,75.510002,72.514572,33879100
29,2020-06-01,75.099998,93.110001,67.150002,72.519997,69.643181,28397100
30,2020-07-01,72.75,75.209999,66.550003,71.300003,68.471581,17609000
31,2020-08-01,71.300003,72.220001,63.900002,68.830002,66.099571,28538100
32,2020-09-01,68.309998,82.830002,67.110001,67.970001,65.273682,30070900
33,2020-10-01,68.75,78.010002,65.199997,66.849998,64.198112,30586600
34,2020-11-01,67.43,89.940002,66.699997,85.75,82.348366,36941800
35,2020-12-01,87.769997,105.910004,85.809998,103.739998,99.624702,27792100
36,2021-01-01,103.879997,117.0,99.330002,101.050003,97.041428,22169300
37,2021-02-01,104.160004,122.199997,100.339996,117.080002,112.435516,19042500
38,2021-03-01,119.029999,129.75,110.830002,123.160004,118.274338,27249000
39,2021-04-01,123.449997,135.25,117.57,133.289993,128.002472,17775000
40,2021-05-01,134.309998,142.059998,118.290001,124.080002,119.157837,23714900
41,2021-06-01,125.18,126.43,112.900002,117.809998,113.136566,18404300
42,2021-07-01,118.599998,119.620003,102.959999,113.519997,109.647118,18487200
43,2021-08-01,114.589996,129.440002,113.980003,116.129997,112.168076,21052200
44,2021-09-01,118.860001,120.989998,109.139999,111.040001,107.251732,15437800
45,2021-10-01,112.300003,127.860001,109.879997,127.169998,123.582199,17027100
46,2021-11-01,127.830002,131.649994,114.010002,116.040001,112.766212,22007400
47,2021-12-01,119.339996,127.790001,106.980003,118.860001,115.506645,16500800
48,2022-01-01,119.900002,126.480003,103.949997,110.839996,108.378853,16401600
49,2022-02-01,111.059998,135.990005,110.589996,132.039993,129.108109,27166300
50,2022-03-01,131.229996,132.399994,100.440002,113.440002,110.921127,25678000
51,2022-04-01,114.620003,118.540001,101.050003,104.339996,102.612869,17863300
52,2022-05-01,105.0,107.889999,86.550003,101.089996,99.416672,27148100
53,2022-06-01,102.220001,107.110001,86.540001,89.650002,88.166031,22865500
54,2022-07-01,89.550003,99.589996,88.419998,98.629997,97.798752,14698900
55,2022-08-01,97.889999,103.82,90.839996,91.330002,90.56028,23142600
56,2022-09-01,91.230003,99.949997,82.230003,84.93,84.214218,24230300
57,2022-10-01,86.25,97.760002,84.050003,92.690002,92.690002,18985500
58,2022-11-01,95.019997,113.470001,88.68,113.120003,113.120003,21014100
59,2022-12-01,113.68,116.120003,100.82,103.760002,103.760002,15048300
