,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,125.709999,133.880005,124.050003,125.349998,100.669159,130293100
1,2018-02-01,125.599998,125.629997,108.019997,111.919998,89.883469,170301700
2,2018-03-01,111.529999,118.349998,109.830002,114.040001,92.497772,144392700
3,2018-04-01,113.889999,127.900002,110.540001,125.110001,101.476631,143076700
4,2018-05-01,124.029999,131.080002,120.059998,124.300003,100.819626,147855000
5,2018-06-01,125.489998,128.380005,121.550003,126.43,103.441498,136009000
6,2018-07-01,125.279999,128.550003,119.669998,126.269997,103.310577,105554900
7,2018-08-01,125.309998,125.919998,117.089996,118.459999,96.920662,113551900
8,2018-09-01,118.93,124.239998,113.389999,122.279999,101.005249,112659000
9,2018-10-01,123.110001,127.599998,107.540001,111.650002,92.224701,152330900
10,2018-11-01,111.769997,121.870003,110.099998,118.940002,98.246368,151564000
11,2018-12-01,120.769997,122.43,100.220001,108.790001,90.74054,169674800
12,2019-01-01,107.339996,115.410004,107.099998,114.650002,95.628288,139155300
13,2019-02-01,116.650002,121.290001,115.919998,119.580002,99.740334,113779300
14,2019-03-01,120.389999,126.919998,119.199997,123.18,103.775887,126230200
15,2019-04-01,123.870003,127.339996,115.650002,120.059998,101.147369,221265300
16,2019-05-01,119.800003,122.489998,113.720001,113.849998,95.915604,174977300
17,2019-06-01,114.699997,126.199997,114.470001,124.440002,105.868874,112770200
18,2019-07-01,125.360001,127.0,122.330002,123.110001,104.737358,99523800
19,2019-08-01,122.0,123.889999,114.349998,117.720001,100.151749,132460500
20,2019-09-01,115.769997,125.269997,114.550003,118.599998,101.93766,122911200
21,2019-10-01,119.269997,119.510002,110.419998,116.139999,99.82328,110432200
22,2019-11-01,115.489998,122.940002,114.019997,117.129997,100.674187,119652400
23,2019-12-01,117.980003,121.419998,115.699997,120.510002,104.599945,119639200
24,2020-01-01,120.809998,122.720001,106.400002,107.139999,92.995071,154388100
25,2020-02-01,106.949997,112.599998,90.110001,93.339996,81.016991,158458200
26,2020-03-01,94.019997,99.019997,51.599998,72.459999,63.628723,475985200
27,2020-04-01,69.510002,95.739998,67.610001,92.0,80.787231,302922300
28,2020-05-01,91.510002,95.559998,86.019997,91.699997,80.523796,206892500
29,2020-06-01,90.940002,103.589996,86.18,89.230003,79.50515,206216100
30,2020-07-01,89.279999,92.739998,81.510002,83.940002,74.791687,181475800
31,2020-08-01,83.980003,93.010002,83.510002,83.93,74.782784,173478400
32,2020-09-01,83.260002,84.489998,70.5,72.0,65.07785,256426900
33,2020-10-01,71.510002,76.089996,65.160004,69.5,62.818211,251160800
34,2020-11-01,70.699997,95.82,69.400002,87.18,78.798439,241627400
35,2020-12-01,89.279999,94.559998,83.529999,84.449997,77.454041,224789100
36,2021-01-01,85.150002,96.32,83.889999,85.199997,78.141914,197547100
37,2021-02-01,85.989998,104.959999,84.57,100.0,91.715866,203334500
38,2021-03-01,102.459999,112.699997,100.690002,104.790001,97.467606,304177300
39,2021-04-01,105.260002,107.650002,100.139999,103.07,95.86779,175170000
40,2021-05-01,103.980003,113.110001,101.970001,103.790001,96.537483,209434500
41,2021-06-01,105.300003,110.510002,96.309998,104.739998,98.613609,224064300
42,2021-07-01,106.949997,107.099998,94.519997,101.809998,95.854996,205695700
43,2021-08-01,102.080002,103.980003,92.860001,96.769997,91.109779,213430100
44,2021-09-01,96.860001,104.889999,93.309998,101.449997,96.80381,250488400
45,2021-10-01,102.220001,115.290001,101.879997,114.489998,109.246605,211811800
46,2021-11-01,115.029999,118.080002,111.099998,112.870003,107.700806,225299300
47,2021-12-01,114.949997,119.339996,110.730003,117.349998,113.269821,221103300
48,2022-01-01,117.419998,137.0,117.290001,131.330002,126.763733,300811900
49,2022-02-01,130.830002,144.0,130.509995,144.0,138.99321,282878000
50,2022-03-01,145.009995,174.759995,144.699997,162.830002,158.818634,527470800
51,2022-04-01,162.779999,174.539993,151.360001,156.669998,152.810379,200222700
52,2022-05-01,156.309998,180.960007,155.149994,174.660004,170.357193,235066100
53,2022-06-01,176.729996,182.399994,140.149994,144.779999,142.375,251787200
54,2022-07-01,146.600006,164.660004,132.539993,163.779999,161.059387,174434600
55,2022-08-01,161.179993,166.830002,149.020004,158.059998,155.434418,185488300
56,2022-09-01,156.479996,164.529999,140.460007,143.669998,142.567184,224045100
57,2022-10-01,148.970001,183.839996,148.300003,180.899994,179.511398,177673800
58,2022-11-01,183.869995,189.679993,175.820007,183.309998,181.902893,161677600
59,2022-12-01,184.259995,184.550003,167.100006,172.080002,172.080002,134707800
