,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,48.84,52.080002,47.07,48.0,37.772243,40214400
1,2018-02-01,48.470001,49.970001,43.470001,44.650002,35.816196,44087100
2,2018-03-01,44.810001,48.080002,43.349998,44.0,35.294804,44803700
3,2018-04-01,43.900002,48.5,41.75,46.970001,37.6772,44610200
4,2018-05-01,46.880001,49.490002,45.439999,48.630001,39.772831,43569300
5,2018-06-01,48.869999,50.849998,46.380001,49.490002,40.476192,48233200
6,2018-07-01,49.25,53.240002,48.029999,51.07,41.768425,37644300
7,2018-08-01,50.669998,56.419998,50.459999,55.07,45.839622,39306600
8,2018-09-01,55.139999,57.139999,53.290001,56.310001,46.87178,37876800
9,2018-10-01,56.639999,59.209999,48.810001,51.669998,43.009499,39695800
10,2018-11-01,51.75,55.07,44.23,44.630001,37.824127,49377800
11,2018-12-01,45.77,46.880001,33.549999,36.02,30.527113,64982700
12,2019-01-01,35.380001,44.220001,34.830002,43.009998,36.451157,59013600
13,2019-02-01,43.080002,48.779999,39.889999,40.240002,34.829529,51426500
14,2019-03-01,40.43,42.150002,38.459999,41.549999,35.96339,41439900
15,2019-04-01,41.98,42.66,38.73,40.150002,34.751633,43154700
16,2019-05-01,40.150002,42.709999,37.439999,38.459999,34.034073,57155100
17,2019-06-01,39.02,40.98,36.220001,39.259998,34.742004,46984700
18,2019-07-01,39.82,42.369999,37.59,38.91,34.432278,40240000
19,2019-08-01,38.689999,38.73,32.0,36.119999,32.724384,58034200
20,2019-09-01,35.470001,43.470001,34.700001,40.169998,36.39365,50072200
21,2019-10-01,40.41,41.639999,37.759998,38.880001,35.224915,33732600
22,2019-11-01,39.209999,41.549999,36.380001,36.529999,33.861794,38215500
23,2019-12-01,36.779999,41.169998,34.939999,40.830002,37.847717,47967200
24,2020-01-01,40.950001,42.130001,35.950001,36.5,33.833984,41030400
25,2020-02-01,36.389999,40.169998,29.959999,32.400002,30.769335,46916600
26,2020-03-01,32.98,35.049999,3.66,6.91,6.562225,168106500
27,2020-04-01,6.42,13.1,5.5,12.96,12.307733,145844300
28,2020-05-01,12.5,19.440001,11.01,17.889999,17.129784,111105200
29,2020-06-01,17.809999,26.17,17.450001,20.07,19.21715,88022300
30,2020-07-01,20.110001,20.709999,16.58,18.280001,17.503214,55892300
31,2020-08-01,18.23,21.09,16.959999,17.01,16.372765,50289800
32,2020-09-01,17.08,17.280001,13.08,14.03,13.504405,55712000
33,2020-10-01,13.86,18.15,13.22,16.049999,15.448731,63005400
34,2020-11-01,16.24,26.299999,15.98,23.5,22.76408,55624700
35,2020-12-01,24.299999,28.690001,23.33,26.379999,25.55389,46867400
36,2021-01-01,26.790001,31.59,25.85,27.370001,26.51289,39501100
37,2021-02-01,27.790001,33.450001,26.969999,30.93,30.068604,34560100
38,2021-03-01,31.780001,35.27,29.950001,31.75,30.865767,39194500
39,2021-04-01,32.080002,35.27,30.6,34.689999,33.723885,33581200
40,2021-05-01,35.119999,39.279999,34.810001,38.860001,37.887478,36091000
41,2021-06-01,39.66,49.200001,39.09,44.450001,43.337582,100982800
42,2021-07-01,45.310001,45.599998,38.82,42.110001,41.056141,29897400
43,2021-08-01,42.330002,45.389999,39.060001,43.919998,42.920982,29657600
44,2021-09-01,43.970001,50.509998,43.220001,49.209999,48.090649,28934200
45,2021-10-01,49.52,57.470001,49.169998,54.669998,53.426456,22978200
46,2021-11-01,55.400002,58.18,51.09,51.630001,50.547813,28394300
47,2021-12-01,53.209999,54.43,47.57,52.240002,51.145027,29568200
48,2022-01-01,52.189999,59.459999,52.189999,59.080002,57.84166,32171900
49,2022-02-01,58.759998,65.370003,58.5,65.370003,64.390137,30254500
50,2022-03-01,65.779999,77.309998,62.560001,75.470001,74.338737,43384400
51,2022-04-01,76.099998,81.5,70.389999,73.410004,72.309616,29431500
52,2022-05-01,73.629997,78.459999,66.800003,72.019997,71.272339,58790900
53,2022-06-01,72.870003,80.400002,57.240002,59.669998,59.050552,52328200
54,2022-07-01,59.68,69.330002,55.560001,69.110001,68.392555,32102200
55,2022-08-01,68.0,72.389999,62.549999,68.230003,67.878304,29742700
56,2022-09-01,67.589996,73.669998,57.23,60.34,60.028973,38537800
57,2022-10-01,62.849998,68.879997,62.27,68.370003,68.017586,88466700
58,2022-11-01,69.419998,74.699997,65.82,74.389999,74.389999,34195900
59,2022-12-01,75.0,76.129997,67.739998,68.620003,68.620003,10352900
