,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,61.450001,68.389999,61.040001,66.779999,61.130051,22554200
1,2018-02-01,66.989998,68.120003,58.709999,64.190002,58.917896,22266300
2,2018-03-01,64.190002,66.849998,60.73,63.59,58.367176,18847500
3,2018-04-01,63.450001,66.209999,60.639999,61.349998,56.311153,24278400
4,2018-05-01,61.25,64.779999,59.77,63.07,58.05669,17624600
5,2018-06-01,63.380001,65.57,57.77,59.150002,54.448292,31709000
6,2018-07-01,58.639999,61.439999,56.299999,59.529999,54.798073,33412400
7,2018-08-01,59.34,59.740002,56.650002,58.080002,53.626587,23193200
8,2018-09-01,57.639999,61.080002,53.209999,53.369999,49.277733,29936200
9,2018-10-01,53.779999,54.709999,40.34,45.529999,42.038883,65618900
10,2018-11-01,45.860001,48.919998,44.639999,47.380001,43.975857,39413300
11,2018-12-01,48.380001,49.290001,41.009998,42.700001,39.632099,38643200
12,2019-01-01,42.209999,48.700001,41.610001,47.860001,44.421364,42647600
13,2019-02-01,48.0,53.959999,47.639999,51.93,48.421528,29098300
14,2019-03-01,52.549999,53.57,50.259998,53.32,49.717617,28161600
15,2019-04-01,53.849998,56.66,52.259998,52.57,49.018288,22715000
16,2019-05-01,52.43,53.720001,40.380001,40.5,37.912937,60896600
17,2019-06-01,40.889999,47.310001,40.68,47.16,44.147511,37274900
18,2019-07-01,48.0,48.009998,41.009998,45.450001,42.546749,45762700
19,2019-08-01,45.450001,47.360001,42.540001,46.52,43.768139,39889500
20,2019-09-01,46.119999,51.939999,45.32,47.709999,44.887737,26393100
21,2019-10-01,48.099998,52.029999,44.110001,49.68,46.741211,33012200
22,2019-11-01,50.18,52.610001,47.77,48.400002,45.76001,21533200
23,2019-12-01,48.5,48.68,44.900002,47.639999,45.041454,30826400
24,2020-01-01,47.91,48.59,42.290001,42.689999,40.361454,44080000
25,2020-02-01,43.07,44.700001,38.759998,39.549999,37.596371,37552800
26,2020-03-01,39.73,42.860001,33.810001,37.810001,35.942322,70800800
27,2020-04-01,36.810001,44.18,35.18,42.380001,40.286579,36138700
28,2020-05-01,41.939999,47.740002,38.509998,47.5,45.404987,34371100
29,2020-06-01,47.509998,52.700001,43.880001,47.119999,45.041744,28779100
30,2020-07-01,47.360001,53.720001,46.169998,48.139999,46.016758,24322600
31,2020-08-01,48.27,50.610001,47.43,48.970001,47.021889,16734800
32,2020-09-01,48.939999,54.459999,47.220001,52.799999,50.699516,24943800
33,2020-10-01,53.32,58.049999,51.040001,51.689999,49.633678,25715800
34,2020-11-01,52.16,58.66,51.950001,56.310001,54.34446,19141400
35,2020-12-01,56.82,57.740002,54.029999,54.82,52.906471,21410900
36,2021-01-01,54.700001,60.450001,52.080002,54.299999,52.404617,27959900
37,2021-02-01,54.98,62.290001,54.900002,59.369999,57.579098,20043600
38,2021-03-01,60.290001,70.129997,59.799999,67.610001,65.570534,29578400
39,2021-04-01,67.470001,69.57,66.080002,67.75,65.706322,22053500
40,2021-05-01,68.650002,73.050003,67.370003,71.07,69.196548,21289400
41,2021-06-01,72.080002,72.32,65.610001,72.059998,70.160454,23547900
42,2021-07-01,72.120003,72.419998,67.760002,70.330002,68.476067,18091200
43,2021-08-01,70.43,73.300003,69.260002,72.720001,71.069313,14165300
44,2021-09-01,72.730003,73.809998,61.02,61.07,59.683754,21676500
45,2021-10-01,61.310001,73.139999,60.389999,73.07,71.411362,26475100
46,2021-11-01,73.459999,83.599998,73.449997,79.050003,77.593781,21356100
47,2021-12-01,80.32,86.739998,77.940002,85.849998,84.268501,18604100
48,2022-01-01,85.839996,86.099998,73.699997,76.419998,75.012222,27664700
49,2022-02-01,76.93,77.309998,65.290001,68.580002,67.566071,20868900
50,2022-03-01,68.519997,69.699997,63.849998,63.889999,62.945404,22565200
51,2022-04-01,64.620003,67.410004,58.200001,58.43,57.566135,26776900
52,2022-05-01,58.330002,61.73,56.610001,60.119999,59.496037,22194800
53,2022-06-01,60.209999,62.279999,51.91,54.68,54.112499,20344900
54,2022-07-01,55.0,63.639999,52.91,63.27,62.613346,22144600
55,2022-08-01,61.98,65.089996,56.330002,56.450001,56.123699,14604600
56,2022-09-01,56.049999,57.880001,48.099998,48.580002,48.299194,25931600
57,2022-10-01,49.040001,55.18,46.580002,54.779999,54.463352,28792200
58,2022-11-01,55.290001,62.389999,53.080002,60.740002,60.740002,22609000
59,2022-12-01,60.939999,62.009998,55.41,56.23,56.23,17648900
