,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,41.790001,45.16,41.07,41.369999,33.197296,97376200
1,2018-02-01,41.68,42.349998,30.190001,30.67,24.611094,192029400
2,2018-03-01,30.66,33.349998,29.969999,31.790001,25.509838,181330400
3,2018-04-01,31.65,36.709999,29.83,36.330002,29.206396,160498700
4,2018-05-01,36.18,42.889999,35.740002,41.57,33.41893,169379900
5,2018-06-01,41.619999,44.889999,38.470001,43.959999,35.340302,146418300
6,2018-07-01,43.41,46.540001,42.790001,45.009998,36.252502,109073200
7,2018-08-01,42.5,44.360001,40.07,42.93,34.577217,133132500
8,2018-09-01,43.060001,43.27,38.689999,39.939999,32.168968,141830100
9,2018-10-01,40.02,40.880001,30.360001,32.400002,26.145876,159687800
10,2018-11-01,32.529999,34.650002,25.870001,27.030001,21.812433,176188800
11,2018-12-01,28.360001,29.18,20.370001,22.540001,18.189138,180372300
12,2019-01-01,21.940001,27.92,21.76,26.65,21.569036,163920800
13,2019-02-01,26.82,32.529999,24.299999,29.51,23.883766,180216700
14,2019-03-01,29.450001,32.43,26.59,31.559999,25.542919,163505600
15,2019-04-01,31.92,35.389999,30.41,32.139999,26.083487,130329000
16,2019-05-01,33.0,33.189999,25.120001,25.16,20.418812,141839200
17,2019-06-01,25.33,29.200001,24.799999,28.52,23.145645,119572900
18,2019-07-01,29.120001,29.360001,24.92,27.0,21.98975,127636700
19,2019-08-01,26.5,26.5,21.120001,21.99,17.909428,173462400
20,2019-09-01,21.440001,28.42,21.299999,24.059999,19.595306,135588100
21,2019-10-01,24.200001,24.540001,19.719999,20.280001,16.576492,163411800
22,2019-11-01,20.57,24.0,20.360001,21.889999,17.892473,138099700
23,2019-12-01,22.15,26.91,21.09,25.969999,21.227386,120517200
24,2020-01-01,26.209999,26.98,21.27,21.719999,17.822006,128539200
25,2020-02-01,21.700001,23.790001,14.79,16.24,13.325479,148007400
26,2020-03-01,16.530001,16.809999,4.7,6.91,5.669892,324168500
27,2020-04-01,6.57,12.9,6.22,12.47,10.342748,277755600
28,2020-05-01,11.92,13.36,10.64,10.81,8.965925,213143600
29,2020-06-01,10.8,15.76,10.62,11.34,9.405516,217125600
30,2020-07-01,11.36,11.8,9.61,10.49,8.779676,183385200
31,2020-08-01,10.51,13.25,10.28,10.87,9.097719,152642100
32,2020-09-01,10.76,11.07,8.43,9.46,8.085658,221762300
33,2020-10-01,9.41,10.59,7.73,8.93,7.7285,232486900
34,2020-11-01,9.07,15.44,8.67,13.99,12.107694,224840600
35,2020-12-01,14.42,16.74,13.78,15.81,13.682818,199086100
36,2021-01-01,16.0,20.77,15.71,16.459999,14.345814,341477800
37,2021-02-01,16.799999,22.66,16.17,21.540001,18.773317,227915700
38,2021-03-01,22.049999,26.129999,21.18,21.85,19.043499,308422800
39,2021-04-01,22.18,24.85,20.139999,23.379999,20.628132,192836700
40,2021-05-01,23.690001,27.440001,23.02,26.559999,23.433844,234280600
41,2021-06-01,28.84,31.99,26.67,29.190001,25.75429,257252300
42,2021-07-01,30.299999,30.549999,24.049999,25.84,23.06542,223500900
43,2021-08-01,25.91,30.549999,24.459999,29.549999,26.377058,209700800
44,2021-09-01,29.4,36.040001,27.4,35.509998,31.697104,272943300
45,2021-10-01,35.860001,41.98,35.810001,40.080002,36.403381,230963300
46,2021-11-01,41.029999,45.560001,39.91,42.060001,38.201752,218686700
47,2021-12-01,43.939999,45.549999,35.549999,44.049999,40.009205,231601900
48,2022-01-01,44.139999,54.259998,42.869999,50.57,46.806587,280446800
49,2022-02-01,50.279999,59.66,49.529999,59.549999,55.11829,257442900
50,2022-03-01,60.0,63.259998,50.200001,59.130001,54.729549,338392400
51,2022-04-01,59.369999,65.449997,53.119999,58.169998,54.74482,179868700
52,2022-05-01,57.450001,79.190002,56.439999,74.900002,70.489723,275516800
53,2022-06-01,76.360001,79.400002,53.48,55.110001,51.864998,311107000
54,2022-07-01,55.43,63.130001,48.860001,62.849998,60.13018,200336200
55,2022-08-01,61.779999,75.269997,53.130001,70.620003,67.563942,281938700
56,2022-09-01,68.519997,73.290001,55.16,60.130001,57.527889,256312200
57,2022-10-01,63.299999,78.82,62.919998,77.349998,75.705551,205674100
58,2022-11-01,78.690002,78.769997,65.019997,68.519997,67.063271,243278800
59,2022-12-01,69.550003,70.419998,58.560001,60.110001,58.832073,158054500
