,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,95.709999,108.230003,94.239998,102.529999,93.625168,43776100
1,2018-02-01,102.279999,106.0,92.480003,103.089996,94.136543,33655100
2,2018-03-01,103.019997,106.0,96.07,99.900002,91.582138,31108300
3,2018-04-01,99.339996,102.650002,91.75,91.75,84.110733,38539200
4,2018-05-01,91.360001,96.650002,90.440002,93.080002,85.330002,36825000
5,2018-06-01,93.970001,99.519997,88.709999,90.059998,82.945793,35996200
6,2018-07-01,89.07,95.790001,88.410004,93.57,86.178558,34802400
7,2018-08-01,93.550003,95.370003,90.650002,91.68,84.437851,38467200
8,2018-09-01,91.690002,93.870003,87.370003,87.93,81.37252,36112000
9,2018-10-01,86.910004,87.779999,73.699997,75.419998,69.795471,58192600
10,2018-11-01,76.18,80.739998,73.260002,76.93,71.192871,51604600
11,2018-12-01,78.040001,78.739998,69.839996,75.629997,70.406128,45850200
12,2019-01-01,74.519997,81.370003,72.239998,80.949997,75.358688,45182900
13,2019-02-01,81.120003,84.43,79.540001,82.089996,76.419945,27640200
14,2019-03-01,82.809998,84.410004,79.980003,80.75,75.574211,34067900
15,2019-04-01,82.349998,96.779999,82.029999,95.650002,89.519157,28901000
16,2019-05-01,95.0,95.879997,83.860001,84.230003,78.831139,26039600
17,2019-06-01,84.830002,96.010002,84.699997,95.779999,90.109558,21077000
18,2019-07-01,97.0,97.989998,87.050003,92.400002,86.929657,35138000
19,2019-08-01,92.120003,93.57,86.550003,91.220001,85.819519,31942800
20,2019-09-01,90.239998,97.739998,88.019997,93.18,88.109612,26752400
21,2019-10-01,93.919998,95.459999,85.019997,89.5,84.62986,31674700
22,2019-11-01,90.339996,94.989998,89.860001,92.709999,87.665192,24530200
23,2019-12-01,92.650002,96.120003,89.040001,95.839996,91.081116,26788000
24,2020-01-01,96.849998,101.0,91.82,92.18,87.602852,38638300
25,2020-02-01,92.889999,97.480003,78.830002,82.870003,78.755135,35050900
26,2020-03-01,83.620003,86.480003,48.619999,62.98,60.149059,71186900
27,2020-04-01,60.310001,79.830002,57.529999,73.459999,70.15799,49393000
28,2020-05-01,71.559998,85.480003,66.610001,81.25,77.597824,37618300
29,2020-06-01,82.5,92.910004,75.699997,81.550003,78.364433,46463100
30,2020-07-01,81.830002,90.989998,78.160004,89.07,85.590675,37591100
31,2020-08-01,89.410004,98.68,88.940002,96.599998,92.82653,29344500
32,2020-09-01,96.279999,103.199997,90.879997,97.739998,94.403198,35275400
33,2020-10-01,99.300003,109.269997,94.160004,96.879997,93.572548,34661400
34,2020-11-01,98.300003,117.0,98.019997,113.970001,110.079102,32398000
35,2020-12-01,116.099998,121.230003,114.199997,121.07,117.447777,35133100
36,2021-01-01,121.190002,131.970001,116.870003,120.400002,116.797821,37110700
37,2021-02-01,122.190002,132.649994,121.010002,130.029999,126.139702,35947900
38,2021-03-01,131.559998,136.009995,123.309998,129.110001,125.712433,44186100
39,2021-04-01,130.169998,138.25,127.540001,134.470001,130.931396,35811900
40,2021-05-01,136.110001,138.990005,129.039993,135.679993,132.109543,28364200
41,2021-06-01,137.25,139.580002,129.149994,135.210007,132.149857,29242400
42,2021-07-01,136.070007,147.690002,130.720001,147.470001,144.132355,29004400
43,2021-08-01,148.289993,153.539993,146.270004,150.220001,146.820129,27643000
44,2021-09-01,151.0,151.440002,137.149994,137.220001,134.564865,28838400
45,2021-10-01,138.089996,150.570007,137.5,146.0,143.174988,34023400
46,2021-11-01,146.449997,166.440002,146.149994,153.929993,150.951553,34043200
47,2021-12-01,157.970001,164.119995,151.080002,161.339996,158.69603,25708600
48,2022-01-01,161.979996,165.809998,134.300003,143.009995,140.666428,37644400
49,2022-02-01,143.050003,151.759995,134.130005,142.429993,140.095901,28478500
50,2022-03-01,141.610001,141.740005,125.480003,130.979996,129.265198,54488500
51,2022-04-01,132.449997,132.699997,120.220001,124.779999,123.146355,31498700
52,2022-05-01,125.029999,131.899994,119.580002,129.389999,127.696007,34147500
53,2022-06-01,129.259995,132.970001,110.110001,113.150002,112.182205,32803800
54,2022-07-01,112.419998,134.380005,107.120003,133.729996,132.586182,30871600
55,2022-08-01,132.399994,138.240005,124.239998,126.209999,125.130501,27126700
56,2022-09-01,125.120003,131.479996,110.190002,110.360001,109.868576,27955600
57,2022-10-01,112.029999,123.389999,104.760002,122.230003,121.685722,29467400
58,2022-11-01,123.690002,128.610001,110.879997,126.120003,125.558395,41783500
59,2022-12-01,128.0,128.0,119.879997,121.730003,121.730003,9133300
