,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,68.440002,73.620003,68.339996,70.93,66.043716,21175509
1,2018-02-01,70.790001,71.019997,60.650002,60.66,56.481201,45874146
2,2018-03-01,60.68,63.689999,57.75,58.889999,55.006439,32411144
3,2018-04-01,58.900002,60.34,54.689999,54.689999,51.083408,37315482
4,2018-05-01,54.75,58.610001,53.560001,56.169998,52.465809,39298822
5,2018-06-01,56.5,58.75,52.630001,53.689999,50.325699,41716532
6,2018-07-01,53.259998,58.150002,52.810001,58.0,54.365616,37281168
7,2018-08-01,57.91,58.209999,52.549999,52.98,49.660187,28289403
8,2018-09-01,52.98,56.310001,52.32,52.360001,49.261517,36724113
9,2018-10-01,52.970001,53.610001,40.889999,44.830002,42.177109,54680819
10,2018-11-01,45.150002,47.68,41.290001,43.799999,41.208065,45014116
11,2018-12-01,44.709999,45.330002,35.27,37.990002,35.904308,44523869
12,2019-01-01,37.990002,45.355,37.206902,45.299999,42.812977,32759595
13,2019-02-01,44.75,49.59,44.009998,47.119999,44.533062,35809481
14,2019-03-01,47.639999,48.490002,44.790001,47.610001,45.204079,26678408
15,2019-04-01,47.950001,53.48,47.16,52.779999,50.11282,37179603
16,2019-05-01,52.790001,55.669998,47.849998,48.060001,45.631351,33249035
17,2019-06-01,48.200001,57.16,48.060001,57.130001,54.48143,24094804
18,2019-07-01,57.75,58.150002,52.419998,54.939999,52.392963,26233016
19,2019-08-01,54.889999,55.919998,49.0,51.060001,48.692829,25833869
20,2019-09-01,51.060001,55.049999,48.43,54.700001,52.395927,18359809
21,2019-10-01,55.09,61.779999,53.240002,60.049999,57.520565,38635153
22,2019-11-01,60.619999,64.964996,60.369999,63.259998,60.59536,19555431
23,2019-12-01,63.27,66.150002,61.490002,65.339996,62.800957,21993326
24,2020-01-01,65.339996,71.779999,64.550003,68.709999,66.040001,28696256
25,2020-02-01,68.949997,73.279999,59.939999,61.75,59.350456,24232383
26,2020-03-01,62.27,67.199997,33.900002,43.25,41.723816,40646465
27,2020-04-01,41.049999,52.060001,35.209999,48.200001,46.499142,36199740
28,2020-05-01,52.099998,65.0,47.5,60.959999,58.808872,27403072
29,2020-06-01,60.990002,67.970001,56.029999,63.93,61.905418,26114050
30,2020-07-01,64.300003,78.25,61.939999,76.5,74.077339,22776586
31,2020-08-01,77.0,86.470001,76.099998,84.080002,81.41729,22489227
32,2020-09-01,84.059998,87.379997,80.010002,86.519997,84.015388,21052073
33,2020-10-01,87.419998,90.940002,78.809998,80.870003,78.528931,19360668
34,2020-11-01,81.93,92.589996,79.190002,83.5,81.082809,22113009
35,2020-12-01,83.900002,91.629997,79.459999,85.720001,83.475128,23166103
36,2021-01-01,85.720001,93.400002,83.730003,86.25,83.991241,16274082
37,2021-02-01,88.040001,92.514999,83.010002,83.139999,80.962692,17623907
38,2021-03-01,83.989998,97.129997,80.400002,95.82,93.589516,20868848
39,2021-04-01,96.220001,107.290001,95.8218,104.980003,102.536301,17241174
40,2021-05-01,106.0,114.004997,100.940002,103.160004,100.758667,15813598
41,2021-06-01,104.43,105.470001,94.540001,99.610001,97.531631,19915152
42,2021-07-01,100.260002,100.529999,93.252098,97.470001,95.436287,13943619
43,2021-08-01,98.089996,103.980003,96.529999,97.370003,95.338379,13123195
44,2021-09-01,97.650002,99.190002,89.389999,89.419998,87.777527,17852310
45,2021-10-01,89.82,104.510002,89.110001,101.400002,99.537491,21713339
46,2021-11-01,101.82,109.230003,100.0,100.529999,98.683472,15556245
47,2021-12-01,102.050003,107.779999,96.275002,106.900002,105.194534,19071616
48,2022-01-01,107.0,108.410004,87.949997,94.169998,92.667625,16410863
49,2022-02-01,94.18,95.080002,81.230003,86.900002,85.513618,24517557
50,2022-03-01,86.559998,88.254997,74.260002,74.279999,73.338806,32738197
51,2022-04-01,75.370003,78.910004,68.269997,71.25,70.347198,39828597
52,2022-05-01,71.339996,77.550003,64.459999,69.349998,68.471268,33473693
53,2022-06-01,69.779999,71.925003,56.860001,59.880001,59.367603,26653336
54,2022-07-01,60.18,70.110001,60.154999,69.68,69.083748,22692251
55,2022-08-01,68.940002,70.559998,61.419998,61.43,60.904339,23384933
56,2022-09-01,60.939999,66.220001,53.415001,53.689999,53.458469,28198660
57,2022-10-01,54.529999,61.595001,52.950001,60.32,60.059879,31636996
58,2022-11-01,61.57,68.839996,55.02,65.339996,65.058228,26681083
59,2022-12-01,66.209999,66.599998,49.509998,56.5,56.5,60243124
