,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,87.75,87.830002,80.480003,83.480003,70.705872,24628400
1,2018-02-01,83.540001,87.790001,77.529999,85.050003,72.035652,25595400
2,2018-03-01,85.120003,88.480003,82.800003,87.360001,73.992157,21639000
3,2018-04-01,87.489998,90.400002,84.730003,89.589996,76.560226,17252900
4,2018-05-01,89.660004,97.339996,87.690002,96.25,82.25161,20728100
5,2018-06-01,96.489998,101.959999,95.519997,99.809998,85.293831,19665200
6,2018-07-01,99.730003,101.139999,92.18,93.970001,81.021843,21015300
7,2018-08-01,91.769997,95.779999,90.459999,92.209999,79.504341,19050700
8,2018-09-01,92.110001,93.309998,85.330002,86.639999,74.701836,19886200
9,2018-10-01,86.93,92.440002,83.699997,90.059998,78.39666,21138500
10,2018-11-01,90.169998,96.220001,86.410004,95.980003,83.549988,23264200
11,2018-12-01,95.949997,99.989998,87.769997,90.480003,78.762276,19881200
12,2019-01-01,90.110001,98.730003,86.989998,98.610001,86.604851,16167100
13,2019-02-01,98.669998,100.639999,91.0,95.940002,84.259903,19131300
14,2019-03-01,95.790001,102.779999,94.57,101.910004,89.503098,17207800
15,2019-04-01,101.0,104.43,97.949997,103.690002,91.855164,17099900
16,2019-05-01,103.5,108.199997,102.889999,107.160004,94.929108,20514500
17,2019-06-01,107.580002,110.790001,104.120003,106.099998,93.990082,17220800
18,2019-07-01,106.650002,114.269997,104.220001,112.389999,100.39238,13879700
19,2019-08-01,112.790001,123.160004,111.809998,121.919998,108.905075,17969400
20,2019-09-01,121.790001,124.459999,114.269997,116.82,104.349503,19739400
21,2019-10-01,116.510002,117.839996,108.050003,112.269997,101.062622,19283000
22,2019-11-01,112.360001,113.040001,104.389999,106.050003,95.463531,19016600
23,2019-12-01,105.730003,107.879997,100.830002,105.620003,95.076447,18540300
24,2020-01-01,105.879997,113.290001,104.230003,110.68,100.514771,18500200
25,2020-02-01,110.720001,115.809998,97.080002,100.360001,91.142593,17863400
26,2020-03-01,101.160004,112.440002,72.699997,95.760002,86.965065,38664300
27,2020-04-01,92.550003,105.019997,86.650002,88.239998,80.891891,29109700
28,2020-05-01,86.849998,97.339996,80.860001,96.75,88.693237,18823600
29,2020-06-01,96.839996,106.370003,88.879997,92.370003,84.677971,22469900
30,2020-07-01,92.519997,103.440002,92.040001,103.339996,95.649071,18206200
31,2020-08-01,102.559998,106.970001,97.400002,106.550003,98.620171,15744700
32,2020-09-01,106.989998,113.190002,102.739998,106.989998,99.027428,17802300
33,2020-10-01,107.309998,120.290001,107.089996,115.949997,108.196358,25850700
34,2020-11-01,116.550003,121.07,106.330002,112.730003,105.191696,22666200
35,2020-12-01,112.93,116.010002,108.529999,115.860001,108.112381,19718700
36,2021-01-01,115.730003,117.93,106.559998,113.790001,107.053513,15396200
37,2021-02-01,114.82,131.589996,112.730003,125.699997,118.258438,15653800
38,2021-03-01,126.82,134.759995,120.910004,132.550003,124.702934,20893200
39,2021-04-01,133.119995,149.429993,132.990005,148.690002,140.977295,15523900
40,2021-05-01,148.699997,150.229996,141.669998,149.809998,142.039185,12284000
41,2021-06-01,149.850006,170.039993,149.0,163.820007,155.322479,17025800
42,2021-07-01,163.190002,177.0,162.770004,174.139999,166.14917,17411800
43,2021-08-01,176.220001,187.330002,172.990005,186.910004,178.333191,16392100
44,2021-09-01,187.25,194.669998,166.850006,167.990005,160.281403,14629400
45,2021-10-01,169.289993,198.360001,165.970001,197.369995,189.584229,11405700
46,2021-11-01,197.820007,204.979996,192.229996,200.0,192.110489,14785600
47,2021-12-01,202.029999,228.839996,199.009995,226.729996,217.786057,13953400
48,2022-01-01,227.0,227.179993,186.710007,198.190002,191.496506,15199300
49,2022-02-01,198.860001,207.440002,175.259995,188.149994,181.795578,13228500
50,2022-03-01,190.630005,211.050003,187.229996,205.600006,198.656219,17282500
51,2022-04-01,205.850006,222.360001,189.050003,190.0,184.995193,12067500
52,2022-05-01,191.300003,197.259995,167.940002,178.199997,173.506012,18767200
53,2022-06-01,178.860001,180.770004,156.699997,170.119995,165.638855,15330000
54,2022-07-01,171.009995,190.410004,163.089996,189.520004,186.280029,8474500
55,2022-08-01,188.070007,216.520004,186.0,198.729996,195.332565,15660500
56,2022-09-01,197.529999,206.289993,165.679993,172.710007,169.757416,18294800
57,2022-10-01,174.940002,180.759995,160.600006,177.440002,175.762024,16247100
58,2022-11-01,179.289993,179.710007,149.779999,160.690002,159.170425,25522400
59,2022-12-01,160.779999,163.979996,143.589996,146.080002,144.698578,18438500
