,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,50.810001,55.209999,48.009998,48.07,40.061226,152177200
1,2018-02-01,48.009998,48.669998,43.380001,46.189999,38.494446,163788600
2,2018-03-01,46.23,48.009998,44.040001,45.889999,38.563198,130066200
3,2018-04-01,45.849998,48.630001,44.439999,47.669998,40.058998,106199400
4,2018-05-01,47.59,48.700001,43.869999,45.990002,38.647232,115440500
5,2018-06-01,46.75,47.84,43.509998,43.599998,36.986649,141671900
6,2018-07-01,43.310001,46.349998,43.09,45.740002,38.802052,94444900
7,2018-08-01,45.98,47.450001,44.16,45.889999,38.929295,120535000
8,2018-09-01,45.759998,48.919998,44.810001,46.720001,39.997101,96047700
9,2018-10-01,46.98,48.259998,39.310001,41.189999,35.262852,160203500
10,2018-11-01,41.540001,46.349998,41.080002,44.630001,38.20784,148565000
11,2018-12-01,45.299999,45.849998,37.759998,41.060001,35.493462,166438500
12,2019-01-01,40.610001,45.98,40.25,45.669998,39.478481,108762000
13,2019-02-01,45.919998,45.919998,42.040001,45.189999,39.063557,130868400
14,2019-03-01,45.639999,46.220001,41.41,42.57,37.1413,115813900
15,2019-04-01,42.75,46.529999,42.740002,46.130001,40.247307,93621000
16,2019-05-01,46.029999,50.400002,45.560001,46.209999,40.317112,118580500
17,2019-06-01,46.02,49.889999,45.700001,49.669998,43.73679,83332600
18,2019-07-01,50.040001,50.939999,49.080002,49.419998,43.516651,81474900
19,2019-08-01,49.849998,51.16,43.34,44.299999,39.008255,156048200
20,2019-09-01,43.860001,48.869999,43.369999,47.16,41.916622,148454700
21,2019-10-01,47.57,47.66,43.669998,46.790001,41.587761,99933800
22,2019-11-01,47.009998,50.139999,46.77,49.91,44.36087,91021500
23,2019-12-01,50.169998,51.599998,47.990002,50.970001,45.728764,110115600
24,2020-01-01,51.279999,52.759998,49.490002,49.709999,44.598316,115084700
25,2020-02-01,49.75,53.279999,41.470001,42.720001,38.32711,129350600
26,2020-03-01,42.93,44.98,22.85,30.57,27.671419,247939300
27,2020-04-01,28.459999,37.73,26.82,36.080002,32.658966,152767800
28,2020-05-01,35.0,38.450001,29.18,36.009998,32.595608,130333900
29,2020-06-01,35.82,43.02,34.82,36.52,33.524998,149611500
30,2020-07-01,36.509998,39.52,35.150002,37.849998,34.745922,112412400
31,2020-08-01,37.470001,41.48,36.57,38.459999,35.305897,115455900
32,2020-09-01,38.32,40.099998,35.189999,37.169998,34.541477,121736600
33,2020-10-01,37.240002,41.240002,35.900002,37.849998,35.173389,113330500
34,2020-11-01,38.09,48.84,37.41,46.169998,42.905029,129725600
35,2020-12-01,47.290001,48.889999,44.619999,46.950001,44.166641,115776800
36,2021-01-01,47.029999,52.380001,45.73,48.150002,45.295502,108475600
37,2021-02-01,48.459999,60.200001,47.689999,57.599998,54.185268,121666200
38,2021-03-01,58.740002,62.66,57.279999,60.790001,57.723999,139884200
39,2021-04-01,60.75,64.809998,60.48,63.630001,60.420753,79904000
40,2021-05-01,64.379997,67.68,62.84,65.360001,62.063503,92429700
41,2021-06-01,66.269997,66.959999,57.860001,59.849998,57.240509,113490000
42,2021-07-01,60.299999,60.73,55.209999,57.700001,55.184254,102905300
43,2021-08-01,58.080002,63.080002,56.689999,62.0,59.296772,90525900
44,2021-09-01,62.02,64.279999,58.139999,61.73,59.509048,110149600
45,2021-10-01,61.849998,66.860001,61.619999,62.799999,60.54055,80587700
46,2021-11-01,63.34,66.139999,58.240002,58.66,56.5495,108102400
47,2021-12-01,59.560001,63.32,57.049999,62.490002,60.697006,96155500
48,2022-01-01,62.939999,69.160004,62.709999,67.059998,65.13588,93698900
49,2022-02-01,66.699997,72.550003,64.260002,67.550003,65.611824,94074100
50,2022-03-01,66.690002,72.230003,61.619999,70.279999,68.741753,118520700
51,2022-04-01,70.839996,73.18,65.43,65.68,64.242447,66925700
52,2022-05-01,66.150002,69.5,60.84,67.389999,65.915016,108515600
53,2022-06-01,67.800003,67.900002,60.209999,62.790001,61.873749,92280600
54,2022-07-01,62.630001,63.880001,57.41,63.25,62.327038,84599600
55,2022-08-01,62.740002,68.129997,61.93,64.330002,63.391281,86455600
56,2022-09-01,63.990002,68.919998,60.049999,60.779999,60.369934,101413300
57,2022-10-01,61.66,73.57,60.68,73.209999,72.716072,91224500
58,2022-11-01,73.669998,77.360001,71.449997,76.699997,76.182526,86359900
59,2022-12-01,77.019997,77.330002,72.089996,72.190002,72.190002,23884300
