,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,34.516129,37.409866,34.373814,35.142315,29.296534,505479112
1,2018-02-01,34.734344,35.483871,31.49905,34.449715,28.719145,587799570
2,2018-03-01,34.269451,35.142315,32.561668,33.671726,28.330631,507176897
3,2018-04-01,33.605312,35.360531,32.979126,34.734344,29.224691,446961980
4,2018-05-01,33.757114,34.392788,32.609108,34.089184,28.681864,511773388
5,2018-06-01,34.402279,34.914612,33.899429,34.421253,29.243975,457395207
6,2018-07-01,34.155598,37.941177,34.155598,37.884251,32.1861,418253865
7,2018-08-01,37.599621,40.578747,37.466793,39.392788,33.467743,500528790
8,2018-09-01,39.354839,42.182163,39.108158,41.812145,35.82568,369588789
9,2018-10-01,41.774193,43.462997,39.525616,40.853889,35.004631,604661777
10,2018-11-01,40.986717,43.889942,40.180267,43.861481,37.581604,507886765
11,2018-12-01,43.994308,44.089184,38.349148,41.413662,35.758076,565803643
12,2019-01-01,40.910816,41.461102,37.447819,40.275143,34.775036,631956054
13,2019-02-01,40.673622,41.537003,39.098671,41.129032,35.822464,450906154
14,2019-03-01,41.375713,41.54649,38.273247,40.294117,35.095276,554205954
15,2019-04-01,40.398483,41.062618,36.451614,38.529411,33.558254,486234339
16,2019-05-01,38.510437,40.303604,37.827324,39.392788,34.310234,552863473
17,2019-06-01,39.497154,42.020874,39.440228,41.100571,36.115181,461187921
18,2019-07-01,41.280834,42.277039,36.537003,36.850094,32.380272,590900013
19,2019-08-01,36.347248,36.641365,32.229603,33.728653,29.637449,641234099
20,2019-09-01,33.78558,35.825428,33.690701,34.089184,30.234489,443911600
21,2019-10-01,34.089184,36.83112,32.827324,36.404175,32.287708,407113297
22,2019-11-01,36.707779,36.944973,34.440228,36.54649,32.413925,446281096
23,2019-12-01,36.802658,37.590134,35.853889,37.172676,33.287937,387120076
24,2020-01-01,37.28653,38.870968,34.810246,35.332069,31.639681,531835964
25,2020-02-01,35.540798,36.593929,30.863379,31.707781,28.684204,586886279
26,2020-03-01,32.172676,34.59203,26.451612,30.967743,28.014734,1019616939
27,2020-04-01,30.28463,37.210625,29.914612,36.394688,32.924175,533383339
28,2020-05-01,35.910816,37.011387,34.71537,36.233398,32.778267,474627691
29,2020-06-01,33.681213,34.781784,29.990513,31.024668,28.345932,811003042
30,2020-07-01,32.770397,37.428844,31.404175,36.508537,33.356312,824072643
31,2020-08-01,36.631878,37.096775,35.483871,35.853889,33.078358,470078941
32,2020-09-01,35.853889,35.882355,33.567364,34.819733,32.124264,510247724
33,2020-10-01,35.018974,36.859585,32.827324,33.662239,31.05637,555231707
34,2020-11-01,34.089184,39.838711,33.719166,38.310001,35.344337,1091575597
35,2020-12-01,39.400002,43.080002,36.290001,36.810001,34.309708,1161346900
36,2021-01-01,36.869999,37.830002,35.619999,35.900002,33.461514,689094500
37,2021-02-01,35.93,36.189999,33.360001,33.490002,31.554798,665243900
38,2021-03-01,33.59,36.740002,33.439999,36.23,34.136467,675588700
39,2021-04-01,36.299999,39.669998,35.759998,38.650002,36.41663,558679000
40,2021-05-01,39.040001,41.09,37.959999,38.73,36.492004,615262500
41,2021-06-01,38.939999,40.720001,38.48,39.16,37.260723,485677900
42,2021-07-01,39.169998,43.740002,38.93,42.810001,40.7337,525510400
43,2021-08-01,43.299999,51.860001,43.25,46.07,44.232613,1008466500
44,2021-09-01,46.189999,47.5,42.43,43.009998,41.294651,544666400
45,2021-10-01,42.52,43.830002,40.939999,43.740002,41.995541,471555700
46,2021-11-01,44.139999,55.700001,43.049999,53.73,51.587116,1010245500
47,2021-12-01,52.470001,61.709999,50.400002,59.049999,57.192593,1064029400
48,2022-01-01,58.5,58.549999,49.82,52.689999,51.03265,778212000
49,2022-02-01,52.740002,54.130001,45.400002,46.939999,45.809177,634804800
50,2022-03-01,46.689999,55.299999,45.439999,51.77,50.522823,718106000
51,2022-04-01,52.119999,56.32,47.119999,49.07,47.887863,482896600
52,2022-05-01,47.68,54.919998,47.459999,53.040001,51.76223,583220400
53,2022-06-01,53.25,54.560001,46.279999,52.43,51.584187,449186100
54,2022-07-01,52.040001,53.919998,49.099998,50.509998,49.69516,340227500
55,2022-08-01,50.32,51.470001,45.130001,45.23,44.845638,411896600
56,2022-09-01,45.139999,48.349998,43.52,43.759998,43.388126,376670300
57,2022-10-01,44.07,47.52,41.450001,46.549999,46.154419,466825100
58,2022-11-01,48.0,50.130001,46.16,50.130001,49.703999,419480800
59,2022-12-01,50.310001,52.84,49.18,51.720001,51.720001,142189500
