,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,39.290001,40.099998,38.049999,38.490002,37.935085,26829000
1,2018-02-01,38.400002,38.580002,32.700001,34.439999,33.943466,35747200
2,2018-03-01,34.32,36.380001,33.130001,34.349998,33.854763,35269800
3,2018-04-01,34.240002,35.060001,32.369999,32.5,32.031441,24306800
4,2018-05-01,32.57,37.060001,32.189999,36.009998,35.490837,28643000
5,2018-06-01,36.25,37.439999,32.830002,33.400002,32.918461,27097800
6,2018-07-01,33.07,34.349998,32.610001,34.07,33.5788,25614300
7,2018-08-01,33.869999,35.599998,32.799999,34.59,34.091301,35643100
8,2018-09-01,34.75,35.43,32.709999,33.380001,32.898746,22784500
9,2018-10-01,33.57,34.0,30.26,31.200001,30.750177,31018600
10,2018-11-01,31.59,35.82,31.35,35.099998,34.593948,29283100
11,2018-12-01,35.66,36.0,27.9,30.1,29.66604,33275600
12,2019-01-01,29.639999,35.360001,29.389999,35.34,34.876965,31750600
13,2019-02-01,35.299999,36.959999,33.490002,35.639999,35.173031,30726800
14,2019-03-01,36.09,37.950001,34.66,37.740002,37.245522,27825500
15,2019-04-01,38.060001,40.779999,37.950001,40.599998,40.068047,25444200
16,2019-05-01,40.830002,41.0,34.279999,34.759998,34.340012,33564800
17,2019-06-01,34.889999,39.599998,34.73,38.189999,37.728565,28701500
18,2019-07-01,38.759998,39.240002,37.029999,37.419998,37.006836,20925500
19,2019-08-01,36.66,36.66,32.110001,33.900002,33.525703,35812900
20,2019-09-01,33.470001,39.0,32.740002,37.799999,37.382641,26203300
21,2019-10-01,38.029999,42.939999,35.560001,42.049999,41.629799,31319100
22,2019-11-01,42.0,44.09,41.380001,41.639999,41.2239,24657900
23,2019-12-01,41.650002,41.880001,39.389999,40.709999,40.303192,28255500
24,2020-01-01,41.07,41.560001,38.990002,39.150002,38.806244,22861100
25,2020-02-01,39.389999,41.130001,36.880001,38.130001,37.795197,29447200
26,2020-03-01,37.73,40.290001,23.77,31.73,31.451395,55040000
27,2020-04-01,30.280001,38.150002,29.52,36.360001,36.040737,33187100
28,2020-05-01,35.73,37.990002,28.709999,36.93,36.665222,27050500
29,2020-06-01,36.98,43.509998,35.360001,39.23,38.948723,33632600
30,2020-07-01,39.380001,41.610001,35.889999,39.970001,39.734211,21349000
31,2020-08-01,40.290001,51.82,40.139999,51.25,50.947666,27022200
32,2020-09-01,51.189999,54.119999,48.529999,52.860001,52.548168,24672300
33,2020-10-01,53.419998,64.25,52.610001,62.43,62.120605,30988500
34,2020-11-01,63.650002,70.919998,61.740002,68.339996,68.001312,29721300
35,2020-12-01,69.419998,73.980003,66.75,72.019997,71.663078,29253700
36,2021-01-01,70.900002,79.860001,67.599998,70.470001,70.179947,22902400
37,2021-02-01,71.559998,86.230003,70.470001,83.849998,83.50486,19693000
38,2021-03-01,85.68,88.970001,78.790001,87.980003,87.617874,30443400
39,2021-04-01,89.0,98.949997,88.110001,96.639999,96.242226,23268100
40,2021-05-01,97.839996,101.959999,89.860001,95.349998,95.021477,21681500
41,2021-06-01,97.360001,97.989998,85.230003,90.57,90.25795,26887600
42,2021-07-01,91.860001,91.900002,84.400002,90.900002,90.646774,17031400
43,2021-08-01,91.860001,104.389999,88.309998,102.099998,101.815567,19317900
44,2021-09-01,102.209999,119.699997,100.610001,113.82,113.502922,28879300
45,2021-10-01,114.300003,122.949997,108.559998,121.279999,121.004799,21805100
46,2021-11-01,122.010002,124.690002,110.800003,113.779999,113.52182,22362300
47,2021-12-01,116.599998,117.830002,105.220001,114.660004,114.399826,20974000
48,2022-01-01,114.75,117.589996,93.910004,102.720001,102.486916,24305000
49,2022-02-01,103.089996,109.989998,97.0,108.940002,108.759201,24259100
50,2022-03-01,109.519997,137.720001,107.620003,131.610001,131.391586,33660600
51,2022-04-01,132.0,140.039993,115.120003,115.980003,115.787514,32190600
52,2022-05-01,115.720001,125.720001,106.330002,119.0,118.865364,42938800
53,2022-06-01,120.529999,138.460007,112.860001,125.339996,125.198189,33386800
54,2022-07-01,125.209999,146.839996,120.389999,138.729996,138.654083,22206300
55,2022-08-01,138.0,149.330002,131.800003,141.300003,141.222687,22437900
56,2022-09-01,140.460007,148.149994,124.129997,127.389999,127.320297,25223700
57,2022-10-01,129.389999,144.309998,123.25,142.039993,142.039993,17318900
58,2022-11-01,143.580002,151.770004,136.589996,149.880005,149.880005,21112800
59,2022-12-01,150.5,155.0,140.419998,142.589996,142.589996,16244000
