,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,146.419998,157.5,141.399994,156.149994,141.120438,39159700
1,2018-02-01,155.839996,156.899994,140.089996,141.919998,128.260101,38083100
2,2018-03-01,142.029999,145.080002,134.380005,136.770004,123.605797,31346900
3,2018-04-01,136.639999,139.009995,131.139999,135.669998,123.251839,36130900
4,2018-05-01,135.679993,136.820007,128.820007,130.690002,118.727676,34498500
5,2018-06-01,131.759995,134.0,123.959999,127.019997,115.393585,42141900
6,2018-07-01,126.629997,140.240005,126.300003,139.720001,127.666618,37140300
7,2018-08-01,139.669998,140.399994,131.809998,135.240005,123.57309,28431500
8,2018-09-01,135.179993,141.220001,132.259995,133.639999,122.111145,24395200
9,2018-10-01,134.229996,136.940002,120.5,124.910004,114.73201,48864600
10,2018-11-01,125.290001,135.270004,124.339996,133.740005,122.842514,31959000
11,2018-12-01,134.179993,135.169998,119.540001,129.179993,118.654068,37736900
12,2019-01-01,127.650002,134.429993,124.449997,133.050003,122.917206,36174200
13,2019-02-01,133.199997,136.070007,128.580002,133.899994,123.702454,31596200
14,2019-03-01,134.710007,140.179993,131.630005,140.080002,129.411804,30421000
15,2019-04-01,140.610001,145.240005,135.720001,145.199997,134.872742,28731000
16,2019-05-01,142.369995,148.699997,141.410004,146.070007,135.680878,27055500
17,2019-06-01,144.970001,152.0,144.970001,147.289993,136.814072,31544200
18,2019-07-01,148.410004,154.259995,145.369995,152.839996,142.685364,32661100
19,2019-08-01,152.389999,160.229996,147.479996,156.279999,145.89682,36817900
20,2019-09-01,155.529999,162.190002,155.529999,161.440002,150.714005,27596800
21,2019-10-01,161.830002,162.440002,147.380005,152.419998,142.965591,39686100
22,2019-11-01,152.960007,154.139999,147.339996,151.479996,142.083878,30073400
23,2019-12-01,151.850006,156.979996,147.919998,155.660004,146.004608,29024400
24,2020-01-01,155.850006,157.089996,149.089996,151.990005,143.257202,34094200
25,2020-02-01,152.559998,167.740005,142.240005,145.029999,136.697083,39077300
26,2020-03-01,145.130005,153.559998,87.349998,111.690002,105.27269,77981300
27,2020-04-01,105.949997,124.809998,100.75,108.010002,102.574913,63783600
28,2020-05-01,105.57,124.870003,93.099998,121.940002,115.80394,73291000
29,2020-06-01,121.120003,142.75,117.169998,126.620003,120.248444,56962700
30,2020-07-01,126.480003,137.580002,122.43,127.239998,121.568336,36383200
31,2020-08-01,127.589996,134.830002,121.32,125.0,119.428192,32763800
32,2020-09-01,124.019997,130.229996,111.93,116.120003,110.944008,38135300
33,2020-10-01,116.5,134.729996,114.209999,129.910004,124.941101,42860000
34,2020-11-01,132.270004,154.970001,130.259995,147.830002,142.17569,44462200
35,2020-12-01,151.440002,155.529999,149.160004,153.919998,148.03273,34462400
36,2021-01-01,152.440002,158.75,144.0,145.669998,140.810745,27371800
37,2021-02-01,147.009995,171.660004,146.179993,162.580002,157.156662,35733800
38,2021-03-01,164.059998,179.009995,155.070007,157.970001,152.700455,56440500
39,2021-04-01,157.470001,173.309998,157.160004,171.589996,166.615372,36841800
40,2021-05-01,173.339996,177.190002,163.179993,169.990005,165.061752,49918900
41,2021-06-01,171.570007,173.669998,155.779999,158.940002,154.332138,41578400
42,2021-07-01,159.860001,173.25,157.190002,168.740005,164.634323,32204000
43,2021-08-01,169.880005,187.899994,168.899994,183.919998,179.444962,41490900
44,2021-09-01,183.839996,184.839996,173.470001,173.479996,169.258972,35118200
45,2021-10-01,174.050003,197.240005,171.960007,195.380005,191.464233,33145300
46,2021-11-01,196.899994,197.919998,179.179993,179.470001,175.873062,37807500
47,2021-12-01,182.449997,197.679993,175.130005,193.309998,189.435715,35372800
48,2022-01-01,193.490005,201.320007,187.809998,197.279999,194.126831,38135900
49,2022-02-01,196.389999,211.779999,193.270004,203.639999,200.385193,46072500
50,2022-03-01,202.039993,218.990005,196.199997,213.899994,210.481186,43166500
51,2022-04-01,216.009995,218.470001,202.350006,206.449997,203.923553,31117500
52,2022-05-01,208.070007,214.080002,199.360001,211.289993,208.704315,38888000
53,2022-06-01,211.470001,213.789993,185.100006,196.580002,194.174332,40938600
54,2022-07-01,196.800003,199.229996,180.5,188.639999,187.110809,38140700
55,2022-08-01,186.389999,202.729996,182.490005,189.050003,187.517502,30729100
56,2022-09-01,189.130005,198.020004,173.779999,181.880005,180.405624,34929100
57,2022-10-01,183.419998,215.5,181.229996,214.889999,214.067383,33700100
58,2022-11-01,215.449997,220.0,203.289993,219.589996,218.74939,35976200
59,2022-12-01,222.0,222.0,209.029999,217.389999,216.557816,28404000
